"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Evan Rodrigues","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Sabourin","LAK/MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Scherbak","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Strome","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Thomson","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Vecchione","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Blujus","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","James De Haas","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan-Ismael Diaby","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Dotchin","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Draeger","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Juulsen","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Teemu Kivihalme","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Marino","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brent Regner","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrick Sieloff","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Devon Toews","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Westlund","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Angelidis","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Angello","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Ashton","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niclas Bergfors","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Blunden","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Boulton","NYI","F","-","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Camper","WSH","F","-","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Seth Griffith","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cam Janssen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Jenys","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blair Jones","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Kennedy","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tom Kostopoulos","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael McCarron","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian McGrattan","ANA","F","-","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Casey Wellman","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Winchester","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Konrad Abeltshauser","STL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Karl Alzner","WSH","D","-","ANA 2<br/>@WSH 0 F","1","0","0","0","-1","0","0","0","0","1","2"
"D","John Erskine","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Gorges","BUF","D","-","","19","0","2","2","-3","25","14","0","0","42","47"
"D","Brandon Hickey","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jan Kostalek","WPG","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor Murphy","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philippe Myers","PHI","D","-","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Thomas Parisi","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Robertson","CHI/CAR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Reece Scarlett","NJD","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","741","59","103","162","-61","377","877","25","8","1,169","506"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Carey Price","MTL","G","Act","","12","10",".00","341",".000","2","0","0","0","0","0","0"
"G","Jayson Argue","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hayden Hawkey","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Huska","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex Lyon","PHI","G","Min","PHI 5<br/>@NYI 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Felix Sandstrom","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mike McKenna","FLA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","12","10","999963.00","341",".000","2","0","0","0","0","0","0"
