"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Tarmo Reunanen","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wiley Sherman","BOS","D","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrick Sieloff","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jalen Smereck","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Conner Bleackley","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Clarkson","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Halmo","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dakota Joshua","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Noel","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Bourque","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Bryson","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","James De Haas","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Teemu Kivihalme","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Kulak","CGY","D","-","","1","0","0","0","-1","2","1","0","0","0","1"
"D","Jamie Oleksiak","DAL/PIT","D","-","","36","3","4","7","-6","48","42","1","0","90","34"
"Totals","","","","","","881","102","153","255","-27","463","1,235","27","9","1,280","706"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Alex Stalock","MIN","G","Act","","12","4",".00","287",".000","0","0","0","0","0","0","0"
"G","Alex Lyon","PHI","G","Res","","3","1",".00","63",".000","0","0","0","0","0","0","0"
"G","Carey Price","MTL","G","Res","","37","14",".00","1,007",".000","1","0","0","0","0","0","0"
"G","Joey Daccord","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hayden Hawkey","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Hellberg","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Huska","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Ingram","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Garrett Metcalf","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kristian Oldham","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chase Perry","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Felix Sandstrom","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vitek Vanecek","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","52","19","999963.00","1,357",".000","1","0","0","0","0","0","0"
