"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Lias Andersson","NYR","F","Act","NYR 4<br/>@PIT 3 F","2","0","0","0","0","0","1","0","0","3","1"
"F","Nick Bonino","NSH","F","Act","CHI 2<br/>@NSH 5 F","2","0","0","0","2","0","2","0","0","0","2"
"F","Anthony Cirelli","TBL","F","Act","TBL 6<br/>@BOS 3 F","3","0","2","2","1","0","6","0","0","1","2"
"F","Blake Comeau","DAL","F","Act","MIN 0<br/>@DAL 3 F","3","0","0","0","0","4","3","0","0","9","4"
"F","Pierre-Luc Dubois","CBJ","F","Act","CBJ 6<br/>@OTT 2 F","3","0","0","0","-1","4","1","0","0","2","1"
"F","Barclay Goodrow","SJS","F","Act","COL 2<br/>@SJS 5 F","2","0","0","0","0","0","2","0","0","3","1"
"F","Mathieu Joseph","TBL","F","Act","TBL 6<br/>@BOS 3 F","3","0","2","2","3","6","2","0","0","6","0"
"F","Brock McGinn","CAR","F","Act","CAR 4<br/>@PHI 3 F","3","0","0","0","0","0","4","0","0","7","1"
"F","Evan Rodrigues","BUF","F","Act","BUF 7<br/>@DET 1 F","3","0","2","2","1","0","5","0","1","3","2"
"F","Dylan Strome","ARI/CHI","F","Act","CHI 2<br/>@NSH 5 F","2","0","0","0","-2","0","5","0","0","0","2"
"F","Jake Virtanen","VAN","F","Act","VAN 2<br/>@STL 3 F","1","0","0","0","-1","0","4","0","0","5","2"
"F","Dale Weise","PHI/MTL","F","Act","TOR 5<br/>@MTL 6 F","3","0","0","0","-1","0","3","0","0","6","3"
"D","Matt Donovan","NSH","D","Act","CHI 2<br/>@NSH 5 F","1","0","1","1","0","0","1","0","0","0","3"
"D","Mattias Ekholm","NSH","D","Act","CHI 2<br/>@NSH 5 F","2","0","0","0","-2","0","5","0","0","1","2"
"D","Thomas Hickey","NYI","D","Act","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Steven Kampfer","BOS","D","Act","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew MacDonald","PHI","D","Act","CAR 4<br/>@PHI 3 F","1","0","1","1","2","2","2","0","0","0","0"
"D","Jake McCabe","BUF","D","Act","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Letestu","CBJ","F","Res","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Rodewald","OTT","F","Res","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Juulsen","MTL","D","IR","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Bournival","TBL","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Broadhurst","CBJ/WPG","F","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathias Brome","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ross Colton","TBL","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
