"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Noah Juulsen","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Lee","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Perbix","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tarmo Reunanen","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radim Salda","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wiley Sherman","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrick Sieloff","ANA/TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Soderstrom","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Parker Wotherspoon","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Yeryomenko","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathieu Joseph","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Karlberg","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oula Palve","PIT/DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Wedin","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew MacDonald","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","53","7","10","17","-3","23","75","0","2","63","48"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Carey Price","MTL","G","Act","","2","1",".00","39",".000","0","0","0","0","0","0","0"
"G","Alex Lyon","PHI","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","James Reimer","CAR","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joey Daccord","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hayden Hawkey","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Hellberg","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Huska","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Janis Kalnins","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jordan Kooy","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kristian Oldham","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Felix Sandstrom","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isaiah Saville","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Atte Tolvanen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vitek Vanecek","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex Stalock","MIN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","2","1","999963.00","39",".000","0","0","0","0","0","0","0"
