"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nils Aman","VAN","F","Act","VAN 2<br/>@WPG 4 F","33","2","2","4","-4","6","19","0","0","18","18"
"F","Michael Carcone","ARI","F","Act","","53","15","6","21","-7","16","78","1","1","40","16"
"F","Lucas Edmonds","TBL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cutter Gauthier","PHI/ANA","F","Act","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rafael Harvey-Pinard","MTL","F","Act","","27","1","7","8","-1","6","20","0","1","28","33"
"F","Matthew Highmore","OTT","F","Act","","4","0","0","0","-1","0","1","0","0","2","2"
"F","Brett Leason","ANA","F","Act","ANA 4<br/>@VGK 1 F","19","4","3","7","-2","2","24","0","2","15","21"
"F","Brock McGinn","ANA","F","Act","ANA 4<br/>@VGK 1 F","22","1","1","2","-5","4","23","0","0","34","9"
"F","Waltteri Merela","TBL","F","Act","","12","1","0","1","3","4","9","0","0","26","4"
"F","Aliaksei Protas","WSH","F","Act","","18","2","8","10","2","2","28","0","0","7","14"
"F","Nico Sturm","SJS","F","Act","SJS 1<br/>@CGY 5 F","47","5","6","11","-15","12","51","0","1","56","27"
"F","Nathan Walker","STL","F","Act","","29","4","4","8","-2","11","28","0","0","65","24"
"D","Kaiden Guhle","MTL","D","Act","","57","2","10","12","-15","54","79","0","0","89","147"
"D","Jackson LaCombe","ANA","D","Act","ANA 4<br/>@VGK 1 F","21","1","8","9","-3","8","16","2","0","15","40"
"D","John Marino","NJD","D","Act","","47","3","15","18","-5","12","41","0","0","26","67"
"D","Jan Rutta","SJS","D","Act","SJS 1<br/>@CGY 5 F","45","3","8","11","-13","32","41","0","0","30","80"
"D","Justin Schultz","SEA","D","Act","SEA 4<br/>@MIN 3 F","53","6","13","19","-13","18","71","5","0","17","57"
"D","Artem Zub","OTT","D","Act","","52","2","20","22","8","22","62","0","0","111","93"
"F","Nathan Bastian","NJD","F","Res","","47","5","7","12","-6","30","45","0","0","123","21"
"F","Matyas Kantner","(N/A)","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Gilbert","CGY","D","Res","SJS 1<br/>@CGY 5 F","31","1","6","7","-6","16","23","0","0","56","49"
"D","Mike Reilly","FLA/NYI","D","Res","","36","3","9","12","-4","16","71","2","1","31","35"
"D","Chris Wideman","MTL","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Raivis Ansons","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Bell","CGY","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Bitten","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Chromiak","LAK","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Copponi","EDM","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Cormier","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nate Danielson","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Ford","WPG","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
