"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Daniel Alfredsson","DET","F","Act","DET 3<br/>@STL 0 F","55","14","24","38","1","10","126","15","0","51","23"
"F","Matt DAgostini","PIT/BUF","F","Act","NYI 4<br/>@BUF 3 F","39","4","5","9","-7","6","76","2","0","43","22"
"F","Mike Fisher","NSH","F","Act","NSH 7<br/>@MIN 3 F","61","17","19","36","-11","58","153","11","0","119","62"
"F","Nick Johnson","BOS","F","Act","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryan Little","WPG","F","Act","","67","19","32","51","8","50","143","11","4","66","35"
"F","John McCarthy","SJS","F","Act","","29","1","1","2","-10","4","41","0","0","20","14"
"F","Cody McLeod","COL","F","Act","COL 2<br/>@ANA 3 F","63","2","7","9","-2","108","64","0","0","115","30"
"F","Tom Sestito","VAN","F","Act","CGY 1<br/>@VAN 5 F","64","5","4","9","-10","184","26","1","0","101","10"
"F","Raffi Torres","SJS","F","Act","","3","0","2","2","2","7","6","0","0","7","2"
"F","Radim Vrbata","PHO","F","Act","DAL 1<br/>@PHO 2 F","65","19","26","45","-5","20","219","20","0","53","26"
"F","Ray Whitney","DAL","F","Act","DAL 1<br/>@PHO 2 F","59","7","19","26","-7","14","109","13","0","14","12"
"F","Mika Zibanejad","OTT","F","Act","OTT 3<br/>@PIT 2 F","54","11","13","24","-14","16","120","6","0","90","19"
"D","Zdeno Chara","BOS","D","Act","BOS 2<br/>@NJD 3 F","63","15","14","29","18","46","144","13","0","137","89"
"D","Matt Greene","LAK","D","Act","","30","2","2","4","3","43","30","0","0","100","49"
"D","Carl Gunnarsson","TOR","D","Act","","64","2","13","15","17","30","39","1","0","134","144"
"D","Philip Larsen","EDM","D","Act","","16","1","5","6","-5","6","28","2","0","27","20"
"D","Derek Smith","CGY","D","Act","CGY 1<br/>@VAN 5 F","7","0","0","0","-7","2","6","0","0","3","3"
"D","Anton Stralman","NYR","D","Act","","68","1","7","8","-1","22","86","0","0","65","53"
"F","Jason Spezza","OTT","F","Res","OTT 3<br/>@PIT 2 F","60","17","36","53","-21","38","179","18","0","14","21"
"D","Mark Borowiecki","OTT","D","Res","OTT 3<br/>@PIT 2 F","12","1","0","1","-1","46","4","0","0","36","13"
"F","Pascal Dupuis","PIT","F","IR","OTT 3<br/>@PIT 2 F","39","7","13","20","6","8","97","0","0","68","29"
"F","Aaron Volpatti","WSH","F","IR","TBL 1<br/>@WSH 0 F","37","2","0","2","-3","49","17","0","0","67","8"
"D","Grant Clitsome","WPG","D","IR","","32","2","10","12","-5","18","42","2","0","51","42"
"F","Kyle Gibbons","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyrell Goulbourne","PHI","F","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Hamilton","EDM","F","Min","","2","0","0","0","-2","0","0","0","0","3","1"
"F","Mike Knuble","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Maxwell","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andy McDonald","STL","F","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Teemu Pulkkinen","DET","F","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Toni Rajala","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Stewart","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petr Sykora","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","J.T. Wyman","COL","F","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brian Dumoulin","PIT","D","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc-Andre Gragnani","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Hendry","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Keegan Kanzig","CGY","D","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Korobov","TBL","D","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brian Lee","TBL","D","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Aleksi Makela","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Morrissey","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Derrick Pouliot","PIT","D","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Pronger","PHI","D","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Wishart","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Pavel Kubina","PHI","D","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","989","149","252","401","-56","785","1,756","115","4","1,384","727"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Alex Stalock","SJS","G","Act","","6","2","2.45","162",".915","0","0","0","0","0","0","0"
"G","Craig Anderson","OTT","G","Res","OTT 3<br/>@PIT 2 F","37","15","3.21","1,045",".904","3","2","0","1","1","1","0"
"G","Al Montoya","WPG","G","Res","","9","4","2.65","241",".913","1","0","0","0","0","0","0"
"G","Chris Mason","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","52","21","3.02","1,448",".907","4","2","0","1","1","1","0"
