"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Toni Rajala","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Schoenborn","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Wellwood","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Bean","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Cernak","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andreas Englund","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Keegan Kanzig","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Arturs Kulda","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philip Larsen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeff Schultz","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Derek Smith","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Taormina","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Juuso Valimaki","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Wishart","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","705","79","117","196","-67","307","1,058","36","6","913","614"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Cam Talbot","EDM","G","Act","","52","22","3.12","1,412",".903","1","8","0","1","1","0","0"
"G","J.P. Anderson","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Drew MacIntyre","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marek Mazanec","NSH/NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Villalta","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","52","22","3.12","1,412",".903","1","8","0","1","1","0","0"
