"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Noel Acciari","STL/TOR","F","Act","","64","13","8","21","-4","12","93","0","2","203","64"
"F","Drake Batherson","OTT","F","Act","","66","19","33","52","-32","28","196","24","0","97","29"
"F","J.C. Beaudin","MTL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Chlapik","OTT","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Duhaime","MIN","F","Act","","39","7","1","8","4","38","57","0","1","115","13"
"F","Pierre Engvall","TOR/NYI","F","Act","","62","13","9","22","-2","25","104","2","0","40","6"
"F","Martin Frk","STL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksi Heponiemi","FLA","F","Act","","9","1","1","2","-2","2","5","0","0","2","0"
"F","Kaapo Kakko","NYR","F","Act","","63","11","20","31","5","8","91","3","0","20","21"
"F","Saku Maenalanen","WPG","F","Act","","46","4","5","9","4","14","45","0","0","77","25"
"F","Marco Rossi","MIN","F","Act","","16","0","1","1","-4","6","11","0","0","4","7"
"F","Mika Zibanejad","NYR","F","Act","","66","32","36","68","17","16","215","30","2","57","37"
"D","Jake Bean","CBJ","D","Act","BUF 5<br/>@CBJ 2 F","14","1","5","6","-2","6","16","1","0","13","21"
"D","Erik Cernak","TBL","D","Act","","57","1","10","11","1","47","67","0","0","183","86"
"D","Quinn Hughes","VAN","D","Act","","61","5","56","61","14","24","114","28","1","16","61"
"D","Jack Johnson","CHI/COL","D","Act","COL 4<br/>@NSH 3 F","65","0","4","4","-25","22","69","0","1","90","101"
"D","Connor Murphy","CHI","D","Act","","64","5","5","10","-1","56","62","0","1","131","125"
"D","Juuso Valimaki","CGY/ARI","D","Act","","53","1","22","23","-5","41","58","9","0","35","64"
"D","Mark Borowiecki","NSH","D","Res","COL 4<br/>@NSH 3 F","2","0","0","0","-1","7","0","0","0","0","1"
"D","Brandt Clarke","LAK","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Durzi","LAK","D","Res","","5","0","2","2","2","4","6","2","0","4","8"
"D","Andreas Englund","COL/CHI","D","Res","","3","0","0","0","2","0","4","0","0","6","1"
"D","Zach Werenski","CBJ","D","IR","BUF 5<br/>@CBJ 2 F","13","3","5","8","-6","0","41","2","0","5","24"
"F","John Adams","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Biondi","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitch Callahan","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Judd Caulfield","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kody Clark","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Loui Eriksson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Focht","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyrell Goulbourne","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benoit-Olivier Groulx","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
