"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Judd Caulfield","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kody Clark","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marc-Andre Cliche","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Duhaime","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Focht","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Gibbons","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyrell Goulbourne","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benoit-Olivier Groulx","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Henley","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksi Heponiemi","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matheson Iacopelli","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Janicke","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fredrik Karlstrom","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Koppanen","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Lindmark","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Saku Maenalanen","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Maxwell","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John McCarthy","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Toni Rajala","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Schoenborn","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tom Sestito","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Szwarz","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jasper Weatherby","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yohann Auvitu","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Bean","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Durzi","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Hunwick","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Keegan Kanzig","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Arturs Kulda","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philip Larsen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Derrick Pouliot","STL","D","Min","","2","0","0","0","-1","2","1","0","0","2","1"
"D","Jeff Schultz","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Taormina","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lassi Thomson","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","696","127","168","295","-20","305","1,203","69","9","1,050","710"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Cam Talbot","CGY","G","Act","","24","10",".00","665",".000","2","21","0","0","0","0","0"
"G","Hunter Jones","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marek Mazanec","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Erik Portillo","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Villalta","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","24","10","999963.00","665",".000","2","21","0","0","0","0","0"
