"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Noel Acciari","FLA","F","Act","","8","0","3","3","1","2","11","0","0","19","4"
"F","Drake Batherson","OTT","F","Act","","32","13","22","35","4","18","76","11","0","70","12"
"F","J.C. Beaudin","MTL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Chlapik","OTT","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Duhaime","MIN","F","Act","","62","6","10","16","-6","80","76","0","0","158","15"
"F","Pierre Engvall","TOR","F","Act","","61","11","12","23","4","22","120","3","1","47","9"
"F","Loui Eriksson","ARI","F","Act","","56","2","15","17","-12","6","62","1","1","10","13"
"F","Martin Frk","LAK","F","Act","","6","2","0","2","-4","2","15","2","0","11","0"
"F","Benoit-Olivier Groulx","ANA","F","Act","","13","0","1","1","-3","0","12","0","0","16","4"
"F","Marco Rossi","MIN","F","Act","","2","0","0","0","-1","4","5","0","0","1","1"
"F","Jasper Weatherby","SJS","F","Act","","44","3","5","8","-12","16","41","0","0","45","23"
"F","Mika Zibanejad","NYR","F","Act","","66","26","42","68","23","12","187","24","5","51","41"
"D","Jake Bean","CBJ","D","Act","","51","5","13","18","-5","26","72","2","1","24","63"
"D","Erik Cernak","TBL","D","Act","","18","0","3","3","1","16","36","0","0","44","24"
"D","Quinn Hughes","VAN","D","Act","","63","5","48","53","9","26","125","27","2","16","46"
"D","Jack Johnson","COL","D","Act","","61","0","7","7","6","40","43","0","1","73","59"
"D","Connor Murphy","CHI","D","Act","","54","3","6","9","-9","43","66","0","0","128","147"
"D","Zach Werenski","CBJ","D","Act","","60","10","32","42","-13","22","196","13","1","29","87"
"F","Valentin Zykov","(N/A)","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Borowiecki","NSH","D","Res","","8","0","0","0","2","34","3","0","0","26","8"
"D","Juuso Valimaki","CGY","D","Res","","4","0","1","1","0","4","6","0","0","3","1"
"F","Kaapo Kakko","NYR","F","IR","","34","5","9","14","7","10","53","2","0","3","13"
"F","John Adams","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Biondi","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitch Callahan","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Judd Caulfield","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kody Clark","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Focht","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyrell Goulbourne","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksi Heponiemi","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matheson Iacopelli","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Janicke","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Jurco","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
