"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Noel Acciari","PIT","F","Act","WSH 2<br/>@PIT 5 F","69","4","6","10","-20","16","69","0","1","147","89"
"F","Drake Batherson","OTT","F","Act","CAR 5<br/>@OTT 7 F","66","18","36","54","-6","18","141","25","0","110","22"
"F","Brandon Duhaime","WSH","F","Act","WSH 2<br/>@PIT 5 F","67","7","10","17","3","76","71","0","0","135","52"
"F","Pierre Engvall","NYI","F","Act","NYI 1<br/>@CBJ 6 F","46","4","5","9","-10","14","51","0","0","27","10"
"F","Benoit-Olivier Groulx","NYR","F","Act","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jansen Harkins","ANA","F","Act","","49","2","4","6","-6","16","39","0","0","112","27"
"F","Kaapo Kakko","NYR/SEA","F","Act","","65","11","26","37","0","32","100","6","0","60","19"
"F","Marco Kasper","DET","F","Act","DET 3<br/>@TOR 4 F","46","11","12","23","-6","22","84","1","0","96","26"
"F","Valtteri Puustinen","PIT","F","Act","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marco Rossi","MIN","F","Act","","67","21","32","53","10","24","114","13","0","45","33"
"F","Will Smith","SJS","F","Act","","42","11","20","31","2","4","75","8","0","6","10"
"D","Jake Bean","CGY","D","Act","CGY 5<br/>@LAK 1 F","48","2","5","7","-2","8","58","0","0","12","37"
"D","Erik Cernak","TBL","D","Act","TBL 0<br/>@NYR 4 F","60","3","16","19","25","35","56","0","2","134","87"
"D","Brandt Clarke","LAK","D","Act","CGY 5<br/>@LAK 1 F","61","5","23","28","7","36","104","7","0","16","101"
"D","Andreas Englund","LAK/NSH","D","Act","","22","1","0","1","-4","36","12","0","0","45","24"
"D","Quinn Hughes","VAN","D","Act","","34","12","32","44","5","8","84","17","0","6","30"
"D","Zach Werenski","CBJ","D","Act","NYI 1<br/>@CBJ 6 F","65","20","49","69","10","29","229","21","3","15","113"
"F","Mika Zibanejad","NYR","F","Res","TBL 0<br/>@NYR 4 F","8","2","6","8","1","0","22","3","1","3","6"
"D","Jack Johnson","CBJ","D","Res","NYI 1<br/>@CBJ 6 F","19","0","3","3","-2","2","10","0","0","11","15"
"D","Juuso Valimaki","UTA","D","Res","","6","1","0","1","1","2","7","0","0","4","7"
"F","Nick Cousins","OTT","F","IR","CAR 5<br/>@OTT 7 F","47","5","8","13","-2","39","63","0","0","80","24"
"D","Connor Murphy","CHI","D","IR","","3","0","2","2","-2","4","6","0","0","6","5"
"F","John Adams","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vilmer Alriksson","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lias Andersson","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","J.C. Beaudin","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Biondi","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Judd Caulfield","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Chlapik","OTT","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kody Clark","WSH","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Focht","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Frk","CGY","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyrell Goulbourne","OTT","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Halttunen","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksi Heponiemi","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tij Iginla","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Janicke","CGY","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Fredrik Karlstrom","NYI","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maximilian Kilpinen","DET","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Aatos Koivu","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
