"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Noel Acciari","FLA","F","Act","TBL 1<br/>@FLA 5 F","31","4","7","11","6","4","53","3","1","67","46"
"F","Drake Batherson","OTT","F","Act","OTT 4<br/>@WPG 2 F","38","12","11","23","-12","6","80","11","0","66","21"
"F","J.C. Beaudin","OTT","F","Act","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Chlapik","OTT","F","Act","OTT 4<br/>@WPG 2 F","1","0","0","0","1","0","1","0","0","1","0"
"F","Pierre Engvall","TOR","F","Act","MTL 2<br/>@TOR 3 F","29","3","4","7","1","10","42","0","0","26","9"
"F","Loui Eriksson","VAN","F","Act","VAN 3<br/>@EDM 4 F","7","0","1","1","-3","2","5","0","0","1","1"
"F","Martin Frk","LAK","F","Act","COL 3<br/>@LAK 2 F","1","0","0","0","-1","0","0","0","0","1","0"
"F","Tomas Jurco","VGK","F","Act","STL 1<br/>@VGK 4 F","1","0","0","0","-1","0","1","0","0","1","0"
"F","Kaapo Kakko","NYR","F","Act","NYR 5<br/>@BOS 4 F","30","5","2","7","0","10","63","0","0","11","12"
"F","Bobby Ryan","DET","F","Act","DET 4<br/>@CBJ 5 F","33","7","7","14","-14","27","73","3","0","31","17"
"F","Mika Zibanejad","NYR","F","Act","NYR 5<br/>@BOS 4 F","37","12","16","28","4","12","107","8","3","52","31"
"F","Valentin Zykov","(N/A)","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Bean","CAR","D","Act","CAR 1<br/>@NSH 3 F","15","1","5","6","-3","2","26","4","0","4","5"
"D","Mark Borowiecki","NSH","D","Act","CAR 1<br/>@NSH 3 F","17","0","0","0","-4","32","17","0","0","43","28"
"D","Erik Cernak","TBL","D","Act","TBL 1<br/>@FLA 5 F","16","0","5","5","5","14","31","0","0","30","17"
"D","Quinn Hughes","VAN","D","Act","VAN 3<br/>@EDM 4 F","35","2","23","25","-20","14","70","12","0","8","27"
"D","Juuso Valimaki","CGY","D","Act","","36","1","6","7","-6","16","50","0","0","22","43"
"D","Zach Werenski","CBJ","D","Act","DET 4<br/>@CBJ 5 F","16","5","5","10","-4","9","38","2","0","16","20"
"D","Carl Gunnarsson","STL","D","Res","STL 1<br/>@VGK 4 F","5","0","1","1","-1","2","2","0","0","2","8"
"D","Jack Johnson","NYR","D","Res","NYR 5<br/>@BOS 4 F","9","1","0","1","-2","6","8","0","0","13","14"
"D","Connor Murphy","CHI","D","Res","","15","2","5","7","1","2","24","0","1","33","31"
"D","Derrick Pouliot","PHI","D","Res","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marco Rossi","MIN","F","IR","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Luca Sbisa","NSH","D","IR","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","John Adams","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Biondi","MTL","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Todd Burgess","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Burmistrov","VAN","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitch Callahan","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Judd Caulfield","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kody Clark","WSH","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marc-Andre Cliche","TOR","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
