"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Noel Acciari","PIT","F","Act","","52","4","3","7","-7","10","59","0","0","117","83"
"F","Lias Andersson","MTL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Drake Batherson","OTT","F","Act","","66","23","27","50","-6","38","155","14","0","82","32"
"F","Nick Cousins","FLA","F","Act","","7","2","0","2","0","2","8","0","0","11","2"
"F","Brandon Duhaime","MIN/COL","F","Act","EDM 1<br/>@COL 5 F","66","4","5","9","-5","66","80","0","1","166","32"
"F","Pierre Engvall","NYI","F","Act","","61","8","13","21","1","18","108","5","0","22","17"
"F","Benoit-Olivier Groulx","ANA","F","Act","ANA 4<br/>@VGK 1 F","10","0","0","0","0","8","5","0","0","26","9"
"F","Jansen Harkins","PIT","F","Act","","1","0","0","0","0","7","0","0","0","1","0"
"F","Kaapo Kakko","NYR","F","Act","","47","10","4","14","6","14","66","1","0","19","14"
"F","Joona Koppanen","PIT","F","Act","","1","0","0","0","0","0","2","0","0","2","1"
"F","Marco Rossi","MIN","F","Act","SEA 4<br/>@MIN 3 F","68","18","17","35","3","45","139","5","0","26","31"
"D","Jake Bean","CBJ","D","Act","","64","4","8","12","-9","28","71","0","0","24","97"
"D","Erik Cernak","TBL","D","Act","","28","1","6","7","1","42","18","0","0","73","38"
"D","Brandt Clarke","LAK","D","Act","CHI 4<br/>@LAK 5 F","10","2","3","5","-1","10","19","2","0","2","12"
"D","Andreas Englund","LAK","D","Act","CHI 4<br/>@LAK 5 F","18","0","3","3","2","13","7","0","0","35","19"
"D","Jack Johnson","COL","D","Act","EDM 1<br/>@COL 5 F","57","2","8","10","6","34","58","0","0","54","65"
"D","Zach Werenski","CBJ","D","Act","","43","3","29","32","1","18","123","7","0","11","88"
"F","Valtteri Puustinen","PIT","F","Res","","4","0","0","0","-4","0","12","0","0","2","1"
"D","Quinn Hughes","VAN","D","Res","VAN 2<br/>@WPG 4 F","66","13","63","76","36","28","160","29","0","23","42"
"D","Juuso Valimaki","ARI","D","Res","","40","2","8","10","3","6","40","4","0","35","46"
"D","Connor Murphy","CHI","D","IR","CHI 4<br/>@LAK 5 F","43","2","6","8","-19","40","48","0","0","106","105"
