"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Darren Archibald","VAN","F","Act","","16","2","3","5","2","4","18","0","0","51","5"
"F","David Backes","BOS","F","Act","FLA 4<br/>@BOS 2 F","11","3","3","6","-3","26","28","2","0","20","4"
"F","Filip Chytil","NYR","F","Act","","6","1","1","2","-3","2","15","0","0","2","1"
"F","Kyle Connor","WPG","F","Act","","17","9","7","16","8","0","49","3","0","3","5"
"F","Evgenii Dadonov","FLA","F","Act","FLA 4<br/>@BOS 2 F","19","8","10","18","9","0","44","2","0","9","8"
"F","Joel Eriksson Ek","MIN","F","Act","","8","2","0","2","-1","0","12","0","0","19","0"
"F","Ondrej Kase","ANA","F","Act","","16","3","4","7","3","6","31","1","0","9","6"
"F","Chris Kreider","NYR","F","Act","","15","4","7","11","-5","10","29","5","0","15","7"
"F","Elias Lindholm","CAR","F","Act","","16","1","9","10","-6","6","25","1","1","12","8"
"F","Bryan Little","WPG","F","Act","","17","3","3","6","-5","10","25","1","0","7","6"
"F","Brad Marchand","BOS","F","Act","FLA 4<br/>@BOS 2 F","18","9","15","24","-4","18","51","9","1","7","6"
"F","Nick Ritchie","ANA","F","Act","","16","5","1","6","4","17","26","1","0","40","2"
"D","Drew Doughty","LAK","D","Act","","16","2","14","16","5","4","37","5","0","17","28"
"D","Brandon Montour","ANA","D","Act","","16","3","4","7","0","8","28","2","0","13","17"
"D","Josh Morrissey","WPG","D","Act","","16","2","2","4","9","15","23","0","0","32","25"
"D","Neal Pionk","NYR","D","Act","","16","1","9","10","2","8","35","4","0","32","20"
"D","P.K. Subban","NSH","D","Act","","17","1","8","9","3","16","40","5","0","21","20"
"D","Shea Theodore","VGK","D","Act","","16","2","8","10","-3","2","60","2","0","14","18"
"F","Evgeni Malkin","PIT","F","Res","","16","6","13","19","4","28","42","7","0","14","7"
"D","Seth Jones","CBJ","D","Res","","12","6","10","16","10","10","30","9","0","10","26"
"F","Derick Brassard","OTT/PIT","F","IR","","11","2","4","6","-1","2","26","1","0","11","3"
"F","Marian Hossa","CHI","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
