"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Kevin Fiala","LAK","F","Act","CGY 5<br/>@LAK 1 F","22","10","9","19","0","6","65","4","0","23","4"
"F","Jake Guentzel","TBL","F","Act","TBL 0<br/>@NYR 4 F","64","32","31","63","11","16","171","21","0","23","43"
"F","Bo Horvat","NYI","F","Act","NYI 1<br/>@CBJ 6 F","21","7","4","11","-4","4","67","2","0","38","16"
"F","William Karlsson","VGK","F","Act","","37","7","11","18","7","0","88","2","1","15","25"
"F","Elias Lindholm","BOS","F","Act","","67","12","23","35","-6","14","122","12","3","99","67"
"F","Brad Marchand","BOS/FLA","F","Act","","61","21","26","47","-8","62","175","13","1","66","27"
"F","Casey Mittelstadt","COL/BOS","F","Act","","67","12","25","37","-15","22","88","12","0","26","27"
"F","Artemi Panarin","NYR","F","Act","TBL 0<br/>@NYR 4 F","66","29","43","72","-5","16","202","22","0","15","11"
"F","JJ Peterka","BUF","F","Act","PHI 4<br/>@BUF 5 F","60","19","32","51","-3","26","134","12","0","27","9"
"F","Evan Rodrigues","FLA","F","Act","","60","11","12","23","-7","26","127","4","0","95","14"
"F","Brandon Tanev","SEA/WPG","F","Act","","53","6","6","12","-12","14","68","0","0","118","69"
"F","Tage Thompson","BUF","F","Act","PHI 4<br/>@BUF 5 F","59","34","25","59","4","29","186","13","0","59","28"
"D","Zach Bogosian","MIN","D","Act","","31","2","3","5","-5","22","35","0","0","31","35"
"D","Sean Durzi","UTA","D","Act","","11","1","2","3","1","4","14","0","0","5","14"
"D","Cale Makar","COL","D","Act","","68","25","53","78","25","14","207","31","3","45","100"
"D","Brandon Montour","SEA","D","Act","","66","16","21","37","-16","41","194","10","0","69","77"
"D","Josh Morrissey","WPG","D","Act","","66","9","42","51","12","22","140","21","0","40","95"
"D","Shea Theodore","VGK","D","Act","","55","7","41","48","10","20","111","19","0","5","69"
"F","Kyle Connor","WPG","F","Res","","68","36","49","85","16","25","221","28","2","18","40"
"F","Chris Kreider","NYR","F","Res","TBL 0<br/>@NYR 4 F","52","18","4","22","-5","18","130","7","4","62","17"
"D","Rasmus Andersson","CGY","D","Res","CGY 5<br/>@LAK 1 F","19","2","3","5","-14","14","34","3","0","11","46"
"F","Josh Anderson","MTL","F","IR","","53","7","7","14","-7","50","69","0","1","111","24"
"F","Tomas Hertl","VGK","F","IR","","67","27","28","55","-6","20","159","21","0","94","52"
"D","Mattias Ekholm","EDM","D","IR","","59","8","19","27","10","28","131","6","0","38","85"
"F","Alex Barre-Boulet","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
