"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","David Backes","BOS","F","Act","","57","13","18","31","-1","61","140","6","0","178","38"
"F","Derick Brassard","OTT","F","Act","OTT 2<br/>@NYI 4 F","23","3","10","13","9","6","54","2","0","38","7"
"F","Joel Eriksson Ek","MIN","F","Act","","7","1","3","4","3","2","4","0","0","10","4"
"F","Nikolay Goldobin","SJS/VAN","F","Act","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Hanzal","ARI/MIN","F","Act","","20","5","7","12","0","6","59","1","0","33","19"
"F","Marian Hossa","CHI","F","Act","","59","21","16","37","7","6","132","9","1","23","22"
"F","Chris Kreider","NYR","F","Act","PIT 2<br/>@NYR 3 F","59","24","19","43","7","42","150","9","0","102","27"
"F","David Krejci","BOS","F","Act","","65","16","27","43","-13","18","137","12","0","37","42"
"F","Andrew Ladd","NYI","F","Act","OTT 2<br/>@NYI 4 F","57","17","4","21","-14","34","105","1","1","64","41"
"F","Elias Lindholm","CAR","F","Act","CAR 4<br/>@PHI 3 F","52","6","25","31","-8","8","113","6","3","65","36"
"F","Bryan Little","WPG","F","Act","","43","18","16","34","0","10","97","9","0","22","15"
"F","Nick Ritchie","ANA","F","Act","LAK 3<br/>@ANA 4 F","63","11","12","23","1","39","128","2","0","208","18"
"D","Drew Doughty","LAK","D","Act","LAK 3<br/>@ANA 4 F","65","8","28","36","7","34","143","15","1","114","87"
"D","Alexander Edler","VAN","D","Act","VAN 2<br/>@EDM 5 F","50","3","12","15","-12","24","95","4","0","84","102"
"D","Ben Hutton","VAN","D","Act","VAN 2<br/>@EDM 5 F","54","4","14","18","-13","18","98","10","0","36","85"
"D","Seth Jones","CBJ","D","Act","CBJ 3<br/>@TOR 2 F","58","10","25","35","14","16","118","4","0","51","94"
"D","Josh Morrissey","WPG","D","Act","","65","3","13","16","10","22","69","0","0","125","101"
"D","P.K. Subban","NSH","D","Act","","48","8","24","32","-7","44","114","13","0","60","74"
"F","Brad Marchand","BOS","F","Res","","65","29","38","67","17","56","190","17","5","38","30"
"F","Artemi Panarin","CHI","F","Res","","65","20","38","58","17","21","152","15","0","17","10"
"D","Brian Campbell","CHI","D","Res","","61","4","11","15","19","20","62","4","0","33","63"
"F","Evgeni Malkin","PIT","F","IR","PIT 2<br/>@NYR 3 F","57","29","38","67","15","72","172","21","0","40","17"
"F","Vitaly Abramov","CBJ","F","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieffer Bellows","NYI","F","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Bitten","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Boland","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Connor","WPG","F","Min","","17","1","3","4","-8","4","21","2","0","1","7"
"F","Evgenii Dadonov","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Ejdsell","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pierre Engvall","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Evans","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandre Fortin","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Gersich","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vasily Glotov","BUF","F","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Kamenev","NSH","F","Min","","1","0","0","0","-1","2","1","0","0","1","0"
"F","Ondrej Kase","ANA","F","Min","LAK 3<br/>@ANA 4 F","29","3","6","9","-5","12","49","0","0","19","7"
"F","Danick Martel","PHI","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nic Petan","WPG","F","Min","","17","0","2","2","-6","6","20","1","0","3","3"
"F","Mike Ribeiro","NSH","F","Min","","46","4","21","25","-5","14","38","7","0","33","6"
"F","Nikita Scherbak","MTL","F","Min","","2","1","0","1","1","0","3","1","0","0","1"
"F","Dominik Simon","PIT","F","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Sprong","PIT","F","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Stukel","VAN","F","Min","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmytro Timashov","TOR","F","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Tkachev","EDM","F","Min","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Tkachyov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kristofers Bindulis","WSH","D","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Bischoff","NYI","D","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sergei Boikov","COL","D","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Davies","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Dermott","TOR","D","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cavan Fitzgerald","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor Murphy","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vince Pedrie","NYR","D","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Neal Pionk","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Pulock","NYI","D","Min","OTT 2<br/>@NYI 4 F","1","0","0","0","1","0","0","0","0","1","1"
"D","Jeremy Roy","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Sambrook","DET","D","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeff Taylor","PIT","D","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Walman","STL","D","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Anas","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Benik","EDM","F","-","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Chlapik","OTT","F","-","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sebastian Collberg","NYI","F","-","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Eberle","EDM","F","-","VAN 2<br/>@EDM 5 F","44","8","18","26","-2","6","108","10","0","8","19"
"F","Fredrik Handemark","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matheson Iacopelli","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Rau","FLA","F","-","FLA 2<br/>@WSH 0 F","4","0","1","1","-1","0","1","0","0","7","1"
"F","Justin Scott","CBJ","F","-","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Seney","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Sharp","DAL","F","-","","17","2","5","7","-4","17","44","0","1","17","8"
"F","Frederik Tiffels","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Wallmark","CAR","F","-","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Gorges","BUF","D","-","BUF 2<br/>@TBL 4 F","24","0","0","0","4","10","8","0","0","50","46"
"D","Mathieu Henderson","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Ryczek","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Damir Sharipzyanov","LAK","D","-","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Carson Soucy","NYR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitriy Zaitsev","WSH","D","-","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,295","272","454","726","32","630","2,625","181","12","1,519","1,031"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Craig Anderson","OTT","G","Act","OTT 2<br/>@NYI 4 F","1","1","2.00","25",".926","0","0","0","0","0","0","0"
"G","Marc-Andre Fleury","PIT","G","Res","PIT 2<br/>@NYR 3 F","30","14","3.16","836",".905","0","6","0","0","0","0","0"
"G","Jacob Markstrom","VAN","G","IR","VAN 2<br/>@EDM 5 F","18","8","2.59","406",".910","0","2","0","0","0","0","0"
"G","Jordan Binnington","STL","G","Min","COL 2<br/>@STL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Igor Bobkov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael McNiven","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Rittich","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nick Schneider","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Aaron Dell","SJS","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Troy Grosenick","SJS","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Konstantin Volkov","NSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","49","23","2.93","1,267",".907","0","8","0","0","0","0","0"
