"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Derick Brassard","NYI","F","Act","","59","9","15","24","-1","16","101","6","0","98","23"
"F","Kyle Connor","WPG","F","Act","","67","33","34","67","1","32","225","16","1","18","17"
"F","Vladislav Kamenev","COL","F","Act","","14","0","4","4","0","0","10","1","0","14","6"
"F","William Karlsson","VGK","F","Act","","58","14","28","42","8","16","124","7","5","35","38"
"F","Ondrej Kase","ANA/BOS","F","Act","","50","7","16","23","-7","10","134","2","1","12","13"
"F","Elias Lindholm","CGY","F","Act","","67","28","25","53","-9","22","158","19","0","87","39"
"F","Evgeni Malkin","PIT","F","Act","","50","21","42","63","9","52","156","20","0","34","20"
"F","Brad Marchand","BOS","F","Act","","66","27","56","83","27","72","179","26","3","53","18"
"F","Patrick Marleau","SJS/PIT","F","Act","","50","7","6","13","-5","14","82","0","0","36","17"
"F","Artemi Panarin","NYR","F","Act","","64","32","58","90","34","18","196","23","0","23","17"
"F","Paul Stastny","VGK","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmytro Timashov","TOR/DET","F","Act","","31","3","3","6","-1","12","28","0","0","64","10"
"D","Travis Dermott","TOR","D","Act","","43","2","5","7","9","31","50","0","0","63","41"
"D","Drew Doughty","LAK","D","Act","","63","7","25","32","-20","30","130","14","1","101","83"
"D","Brandon Montour","BUF","D","Act","","41","3","11","14","11","20","57","2","0","47","41"
"D","Josh Morrissey","WPG","D","Act","","61","5","24","29","-4","22","114","11","0","33","55"
"D","Matt Niskanen","PHI","D","Act","","63","8","25","33","8","29","122","13","1","118","74"
"D","Shea Theodore","VGK","D","Act","","67","11","33","44","11","25","202","16","1","20","62"
"F","Filip Chytil","NYR","F","Res","","55","12","9","21","-4","10","107","3","0","12","27"
"F","Jake Evans","MTL","F","Res","","7","1","0","1","1","0","4","0","0","12","1"
"F","Nick Ritchie","ANA/BOS","F","Res","","44","9","12","21","2","82","71","3","0","90","16"
"F","Jake Guentzel","PIT","F","IR","","14","6","12","18","8","8","42","4","0","14","8"
"F","Chris Kreider","NYR","F","IR","","62","23","20","43","10","58","151","13","0","115","41"
"F","Ilya Mikheyev","TOR","F","IR","","39","8","15","23","7","4","98","0","1","26","13"
"D","Seth Jones","CBJ","D","IR","","56","6","24","30","10","20","126","9","1","62","123"
"F","Vitaly Abramov","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wade Allison","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieffer Bellows","NYI","F","Min","","6","0","1","1","0","2","5","0","0","9","3"
"F","Dominik Bokk","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby Brink","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arvid Costmar","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Damiani","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Gersich","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Huntington","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Khokhlachev","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Khovanov","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Raphael Lavoie","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexei Lipanov","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Marchment","TOR/FLA","F","Min","","1","0","1","1","1","0","2","0","0","0","0"
"F","Jakov Novak","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Konstantin Okulov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nic Petan","TOR","F","Min","","1","0","1","1","0","0","0","0","0","1","0"
"F","Kirill Slepets","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Stapley","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Tkachev","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Wise","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Yurtaykin","SJS","F","Min","","4","0","0","0","-1","0","2","0","0","3","2"
