"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Derick Brassard","NYI","F","Act","","3","0","1","1","-3","0","0","1","0","7","1"
"F","Kyle Connor","WPG","F","Act","","2","3","1","4","3","0","6","1","1","0","0"
"F","Vladislav Kamenev","COL","F","Act","","4","0","0","0","-2","2","3","0","0","7","0"
"F","William Karlsson","VGK","F","Act","","3","1","3","4","2","0","5","1","0","2","0"
"F","Ondrej Kase","ANA/BOS","F","Act","","3","0","1","1","0","4","6","0","0","1","3"
"F","Elias Lindholm","CGY","F","Act","","3","1","0","1","1","0","11","0","0","6","2"
"F","Evgeni Malkin","PIT","F","Act","","4","2","6","8","-5","6","11","4","0","4","2"
"F","Brad Marchand","BOS","F","Act","","3","1","2","3","-3","6","3","2","0","1","1"
"F","Patrick Marleau","SJS/PIT","F","Act","","4","1","1","2","-1","0","9","0","0","4","1"
"F","Artemi Panarin","NYR","F","Act","","3","0","3","3","0","0","6","1","0","1","1"
"F","Paul Stastny","VGK","F","Act","","2","0","1","1","0","0","1","1","0","1","1"
"F","Dmytro Timashov","TOR/DET","F","Act","","3","0","0","0","-1","0","3","0","0","4","1"
"D","Travis Dermott","TOR","D","Act","","3","0","0","0","-2","2","3","0","0","3","3"
"D","Drew Doughty","LAK","D","Act","","2","0","1","1","3","2","5","0","0","2","3"
"D","Brandon Montour","BUF","D","Act","","3","0","0","0","-1","2","4","0","0","3","2"
"D","Josh Morrissey","WPG","D","Act","","2","0","1","1","1","0","2","1","0","0","1"
"D","Matt Niskanen","PHI","D","Act","","3","0","0","0","7","0","1","0","0","4","6"
"D","Shea Theodore","VGK","D","Act","","3","1","0","1","1","0","12","0","0","0","4"
"F","Filip Chytil","NYR","F","Res","","3","1","0","1","-4","0","4","0","0","1","2"
"F","Jake Evans","MTL","F","Res","","3","1","0","1","0","0","6","0","0","2","0"
"F","Nick Ritchie","ANA/BOS","F","Res","","3","0","0","0","-1","15","5","0","0","9","1"
"F","Jake Guentzel","PIT","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Kreider","NYR","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Mikheyev","TOR","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Seth Jones","CBJ","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitaly Abramov","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wade Allison","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
