"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Anderson","MTL","F","Act","","42","13","7","20","-18","51","86","1","0","90","23"
"F","Bobby Brink","PHI","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Connor","WPG","F","Act","SEA 3<br/>@WPG 4 F","66","41","40","81","3","4","277","24","3","30","17"
"F","Jake Guentzel","PIT","F","Act","","60","30","33","63","5","38","207","19","0","56","33"
"F","Tomas Hertl","SJS","F","Act","","6","1","5","6","7","0","18","1","0","8","8"
"F","William Karlsson","VGK","F","Act","","52","9","14","23","-3","8","97","3","1","29","35"
"F","Chris Kreider","NYR","F","Act","","66","44","18","62","16","20","207","28","3","122","34"
"F","Elias Lindholm","CGY","F","Act","","65","34","34","68","49","12","184","18","2","48","39"
"F","Brad Marchand","BOS","F","Act","","53","28","36","64","7","71","184","25","2","59","16"
"F","Ilya Mikheyev","TOR","F","Act","","30","11","4","15","6","18","80","3","3","24","10"
"F","T.J. Oshie","WSH","F","Act","","8","2","4","6","-2","0","11","2","0","13","3"
"F","Paul Stastny","WPG","F","Act","SEA 3<br/>@WPG 4 F","54","17","15","32","8","10","96","7","0","20","21"
"D","Mattias Ekholm","NSH","D","Act","","18","1","5","6","5","10","43","0","0","18","22"
"D","Seth Jones","CHI","D","Act","","61","4","38","42","-25","24","148","15","1","78","128"
"D","KAndre Miller","NYR","D","Act","","62","5","8","13","16","20","71","0","0","96","74"
"D","Brandon Montour","FLA","D","Act","","63","8","16","24","2","38","119","7","0","37","53"
"D","Josh Morrissey","WPG","D","Act","SEA 3<br/>@WPG 4 F","62","11","19","30","1","56","141","13","0","119","80"
"D","Shea Theodore","VGK","D","Act","","64","8","30","38","-3","20","160","11","0","30","81"
"F","Nick Foligno","BOS","F","Res","","41","1","8","9","-11","46","59","1","0","105","23"
"D","Jamie Drysdale","ANA","D","Res","","66","3","23","26","-20","14","103","11","0","29","57"
"D","Egor Zamula","PHI","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirby Dach","CHI","F","IR","","54","8","13","21","-8","37","91","5","1","36","35"
"F","Artemi Panarin","NYR","F","IR","","60","16","56","72","8","16","142","30","0","18","13"
"F","Vitaly Abramov","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wade Allison","PHI","F","Min","","1","0","0","0","-1","0","2","0","0","1","0"
"F","Jon-Randall Avon","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Beck","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Derick Brassard","PHI/EDM","F","Min","","22","4","8","12","3","8","31","2","0","41","3"
"F","Riley Damiani","DAL","F","Min","","6","1","1","2","0","2","10","0","0","4","0"
"F","Elliot Desnoyers","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Dufour","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Duke","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Kamenev","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Khovanov","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danila Klimovich","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Kukkonen","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Lockhart","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max McCue","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen McLaughlin","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Veeti Miettinen","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Pashin","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nic Petan","VAN","F","Min","","1","0","0","0","0","0","2","0","0","1","0"
"F","Red Savage","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Stapley","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Tkachev","LAK","F","Min","","4","0","2","2","-2","2","1","2","0","1","0"
"F","Oliver Wahlstrom","NYI","F","Min","","16","3","2","5","-4","12","26","1","0","27","5"
"F","Jake Wise","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tim Berni","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Holmes","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anttoni Honka","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brent Johnson","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikko Kokkonen","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Leivermann","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joaquim Lemay","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Viktor Persson","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Roos","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kris Russell","EDM","D","Min","","9","0","3","3","3","2","7","0","0","7","15"
"D","Jesper Sellgren","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Ufko","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Walman","STL/DET","D","Min","","11","2","1","3","4","4","15","0","0","4","8"
"D","Marshall Warren","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Collin Adams","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Corey Andonovski","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benjamin Baumgartner","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieffer Bellows","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Bokk","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Chytil","NYR","F","-","","44","6","9","15","-1","12","87","1","0","15","16"
"F","Markus Granlund","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Kase","TOR","F","-","","47","12","13","25","4","14","114","8","1","27","29"
"F","Raphael Lavoie","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgeni Malkin","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Marchment","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Declan McDonnell","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Konstantin Okulov","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Pillar","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Reedy","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Tankov","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmytro Timashov","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pasquale Zito","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Bischoff","VGK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Chayka","VGK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Dermott","TOR/VAN","D","-","","9","0","1","1","1","2","11","0","0","10","6"
"D","Artem Zub","OTT","D","-","","37","4","7","11","4","24","41","0","0","66","73"
"Totals","","","","","","1,260","327","473","800","54","595","2,871","238","17","1,269","960"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
