"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Anderson","MTL","F","Act","@WPG Wed 7:00PM","42","11","5","16","-5","40","52","0","3","83","25"
"F","Kyle Connor","WPG","F","Act","MTL Wed 7:00PM","55","24","39","63","-1","12","179","13","3","13","9"
"F","Kevin Fiala","LAK","F","Act","SEA Wed 10:00PM","54","18","20","38","-10","34","142","15","0","37","22"
"F","Jake Guentzel","TBL","F","Act","","54","25","34","59","13","23","141","21","2","23","30"
"F","Tomas Hertl","VGK","F","Act","VAN Wed 10:00PM","55","22","26","48","-7","35","145","20","0","74","27"
"F","Matthew Knies","TOR","F","Act","","9","2","4","6","-6","2","14","2","0","12","3"
"F","Chris Kreider","ANA","F","Act","","50","19","11","30","-4","20","96","11","0","45","17"
"F","Brad Marchand","FLA","F","Act","BOS Wed 7:00PM","45","25","25","50","-12","34","127","18","0","34","16"
"F","Liam Ohgren","VAN","F","Act","@VGK Wed 10:00PM","18","3","2","5","-3","0","31","0","0","17","10"
"F","JJ Peterka","UTA","F","Act","DET Wed 9:00PM","56","20","18","38","11","24","110","3","0","13","16"
"F","Brandon Tanev","UTA","F","Act","DET Wed 9:00PM","33","0","1","1","-13","21","23","0","0","77","18"
"F","Tage Thompson","BUF","F","Act","","56","29","29","58","-5","27","197","16","0","53","35"
"D","Sean Durzi","UTA","D","Act","DET Wed 9:00PM","33","4","13","17","-8","24","57","2","0","17","57"
"D","Mattias Ekholm","EDM","D","Act","@CGY Wed 10:00PM","53","6","20","26","13","20","94","2","0","48","85"
"D","Cale Makar","COL","D","Act","SJS Wed 9:00PM","54","15","41","56","27","20","148","19","0","27","90"
"D","Brandon Montour","SEA","D","Act","@LAK Wed 10:00PM","36","7","14","21","-2","33","88","6","0","42","46"
"D","Josh Morrissey","WPG","D","Act","MTL Wed 7:00PM","55","10","32","42","13","22","102","12","0","25","93"
"D","Shea Theodore","VGK","D","Act","VAN Wed 10:00PM","43","6","19","25","12","8","90","4","0","1","64"
"F","Bo Horvat","NYI","F","Res","","43","23","15","38","7","36","138","13","1","33","23"
"D","Zach Bogosian","MIN","D","Res","@NSH Wed 8:00PM","1","0","0","0","1","0","2","0","0","2","1"
"D","KAndre Miller","CAR","D","Res","","47","4","18","22","-3","38","79","3","2","59","48"
"F","William Karlsson","VGK","F","IR","VAN Wed 10:00PM","14","4","3","7","-1","4","30","1","1","3","13"
"F","Elias Lindholm","BOS","F","IR","@FLA Wed 7:00PM","43","11","26","37","1","34","70","17","0","29","42"
"F","Artemi Panarin","LAK","F","IR","SEA Wed 10:00PM","52","19","38","57","-16","14","158","17","0","8","11"
"F","Jordan Charron","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaroslav Chmelar","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Cloutier","WPG","F","Min","MTL Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Duke","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Fyodorov","STL","F","Min","@DAL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexis Gendron","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Atte Joki","DAL","F","Min","STL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
