"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Shane Gersich","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolay Goldobin","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Kamenev","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Kase","ANA","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Danick Martel","PHI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Moller","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Judd Peterson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Pettersson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Ritchie","ANA","F","Min","ANA 2<br/>@WSH 0 F","20","0","1","1","0","35","36","0","0","56","8"
"F","Justin Scott","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Simon","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Sprong","PIT","F","Min","","15","2","0","2","0","0","23","0","0","13","3"
"F","Frederik Tiffels","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmytro Timashov","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Tkachev","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Wallmark","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sergei Boikov","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Donaghey","TOR/OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cavan Fitzgerald","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dakota Mermis","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Morrissey","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor Murphy","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Ramage","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Roy","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Damir Sharipzyanov","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeff Taylor","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Walman","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Brown","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Braden Christoffer","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Conacher","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Dahlstrom","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Getzlaf","ANA","F","-","ANA 2<br/>@WSH 0 F","7","0","1","1","-4","8","19","0","0","12","4"
"F","Vinnie Hinostroza","CHI","F","-","","4","0","0","0","0","2","4","0","0","1","0"
"F","Dmitrij Jaskin","STL","F","-","","18","1","4","5","-1","8","28","0","0","31","3"
"F","Vaclav Karabacek","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Kelleher","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Kubalik","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Labanc","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Steven Lorentz","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cal OReilly","BUF","F","-","","1","0","1","1","1","0","1","0","0","0","0"
"F","Brandon Pirri","FLA/ANA","F","-","ANA 2<br/>@WSH 0 F","46","9","12","21","-6","26","104","8","0","51","11"
"F","Nikolai Prokhorkin","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Raffl","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Rau","FLA","F","-","","4","0","0","0","-1","2","6","0","0","2","2"
"F","Kevin Roy","ANA","F","-","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Sheahan","DET","F","-","","19","2","2","4","-4","6","28","0","0","10","11"
"F","Hunter Shinkaruk","VAN/CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Tikhonov","CHI/ARI","F","-","","7","0","0","0","-3","6","7","0","0","13","1"
"F","Spencer Watson","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Bengtsson","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anthony Bitetto","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Bourque","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Ekholm","NSH","D","-","","14","0","2","2","2","6","18","0","0","16","10"
"D","Cam Fowler","ANA","D","-","ANA 2<br/>@WSH 0 F","1","0","1","1","0","0","1","1","0","0","1"
"D","Matt Greene","LAK","D","-","","2","0","0","0","0","4","2","0","0","0","1"
"D","Kyle Jenkins","CAR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake McCabe","BUF","D","-","","14","1","0","1","-3","6","11","0","0","26","16"
"D","Clayton Stoner","ANA","D","-","ANA 2<br/>@WSH 0 F","3","0","0","0","-1","5","1","0","0","3","1"
"D","Shea Theodore","ANA","D","-","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Wideman","OTT","D","-","","4","1","0","1","2","2","5","0","0","2","3"
"Totals","","","","","","1,288","254","430","684","-21","762","2,657","212","21","1,746","1,017"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jacob Markstrom","VAN","G","Act","","18","7","2.62","431",".913","0","2","0","2","2","0","0"
"G","Marc-Andre Fleury","PIT","G","Res","","46","27","2.39","1,252",".920","5","2","0","1","1","0","0"
"G","Ben Scrivens","EDM/MTL","G","Res","","3","1","2.30","86",".925","0","0","0","0","0","0","0"
"G","Peter Budaj","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Aaron Dell","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Troy Grosenick","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael McNiven","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nick Schneider","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Colin Stevens","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Charlie Lindgren","MTL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","67","35","2.44","1,769",".918","5","4","0","3","3","0","0"
