"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Derick Brassard","PIT/FLA/COL","F","Act","COL 2<br/>@SJS 5 F","64","13","9","22","-17","37","99","4","0","94","15"
"F","Filip Chytil","NYR","F","Act","NYR 4<br/>@PIT 3 F","69","10","11","21","-21","8","124","5","0","28","20"
"F","Kyle Connor","WPG","F","Act","WPG 4<br/>@ARI 2 F","75","32","29","61","-4","14","208","18","1","8","16"
"F","William Karlsson","VGK","F","Act","VGK 2<br/>@LAK 5 F","23","6","13","19","5","6","54","4","1","20","16"
"F","Chris Kreider","NYR","F","Act","NYR 4<br/>@PIT 3 F","73","26","23","49","5","55","189","12","0","150","44"
"F","Elias Lindholm","CGY","F","Act","EDM 3<br/>@CGY 1 F","75","27","50","77","30","20","173","26","4","78","34"
"F","Brad Marchand","BOS","F","Act","TBL 6<br/>@BOS 3 F","73","32","58","90","17","92","216","29","6","44","18"
"F","Patrick Marleau","TOR","F","Act","TOR 5<br/>@MTL 6 F","12","1","2","3","-3","8","22","1","0","12","4"
"F","Artemi Panarin","CBJ","F","Act","CBJ 6<br/>@OTT 2 F","70","25","48","73","5","23","174","17","0","12","17"
"F","Nic Petan","WPG/TOR","F","Act","TOR 5<br/>@MTL 6 F","6","0","0","0","-3","0","6","0","0","2","3"
"F","Nick Ritchie","ANA","F","Act","","57","9","22","31","8","60","91","9","0","117","30"
"F","Dominik Simon","PIT","F","Act","NYR 4<br/>@PIT 3 F","64","8","18","26","7","16","108","3","0","81","18"
"D","Drew Doughty","LAK","D","Act","VGK 2<br/>@LAK 5 F","73","5","36","41","-30","38","139","22","1","152","102"
"D","Seth Jones","CBJ","D","Act","CBJ 6<br/>@OTT 2 F","68","9","33","42","-5","26","168","9","3","100","122"
"D","Brandon Montour","ANA/BUF","D","Act","BUF 7<br/>@DET 1 F","73","7","25","32","-16","50","153","4","0","88","109"
"D","Matt Niskanen","WSH","D","Act","NYI 3<br/>@WSH 0 F","25","1","4","5","8","11","46","0","0","45","43"
"D","P.K. Subban","NSH","D","Act","CHI 2<br/>@NSH 5 F","57","7","18","25","-2","54","147","8","1","51","65"
"D","Shea Theodore","VGK","D","Act","VGK 2<br/>@LAK 5 F","73","11","24","35","1","18","188","9","1","25","83"
"F","Daniel Sprong","PIT/ANA","F","Res","","53","13","9","22","-9","6","108","5","0","28","10"
"F","Joel Eriksson Ek","MIN","F","IR","MIN 0<br/>@DAL 3 F","46","6","5","11","-3","18","93","0","0","81","23"
"F","Vladislav Kamenev","COL","F","IR","COL 2<br/>@SJS 5 F","15","1","2","3","-1","6","14","0","1","15","4"
"F","Ondrej Kase","ANA","F","IR","","30","11","9","20","0","2","94","4","0","17","11"
"F","Evgeni Malkin","PIT","F","IR","NYR 4<br/>@PIT 3 F","66","21","50","71","-24","89","183","26","0","53","33"
"D","Travis Dermott","TOR","D","IR","TOR 5<br/>@MTL 6 F","53","3","12","15","2","18","75","0","0","87","46"
"D","Josh Morrissey","WPG","D","IR","WPG 4<br/>@ARI 2 F","57","5","22","27","6","14","89","9","1","55","105"
"F","Vitaly Abramov","CBJ/OTT","F","Min","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Wade Allison","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordy Bellerive","PIT","F","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieffer Bellows","NYI","F","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Bitten","MIN","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Bokk","STL","F","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Damiani","DAL","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Ejdsell","CHI","F","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Evans","MTL","F","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Gersich","WSH","F","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Huntington","TBL","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Khokhlachev","BOS","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Khovanov","MIN","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexei Lipanov","TBL","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Marchment","TOR","F","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Mikheyev","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Konstantin Okulov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Pavlychev","LAK","F","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Scherbak","MTL/LAK","F","Min","VGK 2<br/>@LAK 5 F","6","1","0","1","-2","2","11","0","0","6","0"
"F","Kirill Slepets","TOR","F","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Stapley","MTL","F","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmytro Timashov","TOR","F","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Tkachev","EDM","F","Min","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Wise","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tim Berni","CBJ","D","Min","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Bischoff","VGK","D","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","KAndre Miller","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joel Persson","EDM","D","Min","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Yannick Rathgeb","NYI","D","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Roy","SJS","D","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Sellgren","CAR","D","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Slava Voynov","LAK","D","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Walman","STL","D","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatte Wylie","PHI","D","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Darren Archibald","VAN/OTT","F","-","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","David Backes","BOS","F","-","TBL 6<br/>@BOS 3 F","21","2","2","4","0","4","37","2","0","26","10"
"F","Martin Bakos","BOS","F","-","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolay Goldobin","VAN","F","-","VAN 2<br/>@STL 3 F","44","5","18","23","-7","14","70","7","1","8","12"
"F","Joel Kellman","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Semyonov","TOR","F","-","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Shen","BOS","F","-","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Tkachyov","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail S. Vorobyov","PHI","F","-","CAR 4<br/>@PHI 3 F","7","1","1","2","0","2","5","0","0","2","3"
"F","Austin Wong","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Peter Diliberatore","UTA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philip Kemp","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor Murphy","ARI/ANA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
