"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tomas Hertl","SJS/VGK","F","Act","ANA 4<br/>@VGK 1 F","5","2","1","3","-1","0","10","1","0","7","3"
"F","William Karlsson","VGK","F","Act","ANA 4<br/>@VGK 1 F","15","6","8","14","6","2","30","3","1","15","6"
"F","Chris Kreider","NYR","F","Act","","14","6","5","11","-3","4","35","6","2","12","1"
"F","Elias Lindholm","CGY/VAN","F","Act","VAN 2<br/>@WPG 4 F","7","2","3","5","-1","0","15","1","1","9","9"
"F","Casey Mittelstadt","BUF/COL","F","Act","EDM 1<br/>@COL 5 F","14","3","4","7","-6","4","21","1","0","10","7"
"F","Liam Ohgren","MIN","F","Act","SEA 4<br/>@MIN 3 F","1","0","0","0","-1","0","0","0","0","0","0"
"F","T.J. Oshie","WSH","F","Act","","9","1","4","5","3","0","12","1","0","10","14"
"F","Artemi Panarin","NYR","F","Act","","14","11","15","26","7","2","62","8","0","2","1"
"F","Evan Rodrigues","FLA","F","Act","","14","2","1","3","2","10","31","0","0","28","4"
"F","Brandon Tanev","SEA","F","Act","SEA 4<br/>@MIN 3 F","16","1","4","5","-4","15","22","0","2","45","10"
"F","Tomas Tatar","COL/SEA","F","Act","SEA 4<br/>@MIN 3 F","1","0","0","0","0","0","2","0","0","0","0"
"F","Tage Thompson","BUF","F","Act","","14","9","8","17","10","15","44","2","0","22","6"
"D","Zach Bogosian","TBL/MIN","D","Act","SEA 4<br/>@MIN 3 F","7","0","1","1","2","12","6","0","0","5","8"
"D","Jamie Drysdale","ANA/PHI","D","Act","","7","0","1","1","-9","0","13","0","0","6","11"
"D","Mattias Ekholm","EDM","D","Act","EDM 1<br/>@COL 5 F","16","6","11","17","14","10","47","0","0","23","17"
"D","Cale Makar","COL","D","Act","EDM 1<br/>@COL 5 F","14","4","12","16","0","2","40","7","0","4","31"
"D","KAndre Miller","NYR","D","Act","","14","0","1","1","-5","19","15","0","0","21","15"
"D","Shea Theodore","VGK","D","Act","ANA 4<br/>@VGK 1 F","15","1","9","10","0","6","33","3","0","5","26"
"F","Jake Guentzel","PIT/CAR","F","Res","","13","7","13","20","12","6","42","7","0","5","4"
"F","Brad Marchand","BOS","F","Res","","13","2","4","6","-5","14","25","2","2","24","5"
"F","JJ Peterka","BUF","F","Res","","14","7","3","10","5","14","48","2","0","10","0"
"D","Brandon Montour","FLA","D","Res","","14","2","4","6","4","14","31","1","0","27","16"
"F","Kyle Connor","WPG","F","IR","VAN 2<br/>@WPG 4 F","14","5","9","14","-5","4","44","4","0","1","3"
"D","Josh Morrissey","WPG","D","IR","VAN 2<br/>@WPG 4 F","14","2","11","13","8","4","30","5","0","15","13"
"F","Josh Anderson","MTL","F","Min","","8","1","0","1","-4","2","10","0","0","12","3"
"F","Jon-Randall Avon","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Barbashev","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaroslav Chmelar","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
