"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","David Backes","STL","F","Act","DET 3<br/>@STL 0 F","10","1","4","5","-1","9","20","0","0","44","7"
"F","Derick Brassard","NYR","F","Act","","3","0","0","0","-1","0","5","0","0","7","0"
"F","Patrick Dwyer","CAR","F","Act","CAR 6<br/>@PHI 5 F","19","2","2","4","-4","6","35","0","0","25","10"
"F","Loui Eriksson","BOS","F","Act","BOS 2<br/>@NJD 3 F","16","2","8","10","7","0","33","3","1","2","2"
"F","Vernon Fiddler","DAL","F","Act","DAL 1<br/>@PHO 2 F","39","2","7","9","3","25","49","0","0","27","31"
"F","Ryan Getzlaf","ANA","F","Act","COL 2<br/>@ANA 3 F","60","28","43","71","26","17","166","17","0","83","72"
"F","Nikita Kucherov","TBL","F","Act","TBL 1<br/>@WSH 0 F","37","7","7","14","1","10","71","4","0","10","14"
"F","Andrew Ladd","WPG","F","Act","","18","7","8","15","2","6","53","3","1","34","9"
"F","John Mitchell","COL","F","Act","COL 2<br/>@ANA 3 F","28","5","8","13","9","12","42","0","0","51","17"
"F","Antoine Roussel","DAL","F","Act","DAL 1<br/>@PHO 2 F","47","10","8","18","0","109","73","0","1","92","37"
"F","Max Talbot","PHI/COL","F","Act","COL 2<br/>@ANA 3 F","14","2","1","3","3","8","20","0","0","21","8"
"F","Jakub Voracek","PHI","F","Act","CAR 6<br/>@PHI 5 F","15","4","8","12","3","2","44","4","0","2","1"
"D","Matt Carle","TBL","D","Act","TBL 1<br/>@WSH 0 F","9","0","2","2","2","2","11","0","0","3","13"
"D","Braydon Coburn","PHI","D","Act","CAR 6<br/>@PHI 5 F","46","3","8","11","-1","45","71","0","1","55","54"
"D","Drew Doughty","LAK","D","Act","","20","1","8","9","-3","12","44","5","0","45","28"
"D","Torey Krug","BOS","D","Act","BOS 2<br/>@NJD 3 F","2","1","0","1","3","0","7","0","0","1","0"
"D","Jake Muzzin","LAK","D","Act","","41","4","5","9","3","30","101","1","0","91","52"
"D","P.K. Subban","MTL","D","Act","","59","8","29","37","-2","55","149","18","0","112","95"
"F","Matt Moulson","NYI/BUF/MIN","F","Res","NSH 7<br/>@MIN 3 F","33","8","12","20","-3","16","88","5","0","24","14"
"F","George Parros","MTL","F","Res","","8","0","0","0","-6","29","0","0","0","6","0"
"D","Zach Bogosian","WPG","D","Res","","3","0","0","0","0","2","8","0","0","4","5"
"F","Bobby Ryan","OTT","F","IR","OTT 3<br/>@PIT 2 F","55","16","21","37","8","31","145","6","0","78","26"
"D","Bryce Salvador","NJD","D","IR","BOS 2<br/>@NJD 3 F","13","0","1","1","-1","8","6","0","0","13","14"
"F","Brady Brassart","TBL/MIN","F","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Catenacci","BUF","F","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Fallstrom","BOS","F","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Steven Fogarty","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Johnsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergei Kostitsyn","NSH","F","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cody Kunyk","TBL","F","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Labate","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fyodor Malykhin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Nelson","BUF","F","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nic Petan","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Pettersson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dennis Rasmussen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Samuels-Thomas","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Sorkin","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Thuresson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Branden Troock","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Conor Allen","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anthony Bitetto","NSH","D","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Julien Brouillette","WSH","D","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Folin","MIN","D","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Guillaume Gelinas","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Hunwick","COL","D","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Oesterle","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Greg Pateryn","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joakim Ryan","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jaccob Slavin","CAR","D","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Shea Theodore","ANA","D","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Henrik Tommernes","VAN","D","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Abbott","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Acton","EDM","F","-","","5","0","0","0","-1","0","2","0","0","5","1"
"F","Seth Ambroz","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Arcobello","EDM","F","-","","8","1","3","4","1","2","13","1","0","21","8"
"F","Colby Armstrong","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cam Atkinson","CBJ","F","-","","5","4","2","6","3","0","16","2","0","4","3"
"F","Josh Bailey","NYI","F","-","NYI 4<br/>@BUF 3 F","10","2","1","3","-3","2","23","0","0","6","2"
"F","Robbie Baillargeon","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Berglund","STL","F","-","DET 3<br/>@STL 0 F","5","0","2","2","0","4","5","0","0","12","3"
"F","Ludwig Blomstrand","VAN","F","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Bournival","MTL","F","-","","14","0","1","1","-6","6","20","0","0","15","8"
"F","Chris Bourque","BOS","F","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Bozak","TOR","F","-","","4","1","1","2","2","0","6","1","0","1","4"
"F","Connor Brown","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Bulmer","MIN","F","-","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Callahan","NYR/TBL","F","-","TBL 1<br/>@WSH 0 F","8","2","3","5","0","2","19","0","0","28","10"
"F","Michael Cammalleri","CGY","F","-","CGY 1<br/>@VAN 5 F","1","0","0","0","-1","0","1","0","0","2","2"
"F","Andrew Cogliano","ANA","F","-","COL 2<br/>@ANA 3 F","14","4","1","5","0","8","30","0","1","15","7"
"F","Erik Cole","DAL","F","-","DAL 1<br/>@PHO 2 F","27","9","6","15","0","2","43","2","0","30","10"
"F","Ryan Craig","CBJ","F","-","","3","0","0","0","-2","0","3","0","0","5","1"
"F","Matt Cullen","NSH","F","-","NSH 7<br/>@MIN 3 F","4","0","1","1","-1","2","6","1","0","0","1"
"F","Alexander Delnov","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Drazenovic","PIT","F","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Ellis","BUF","F","-","NYI 4<br/>@BUF 3 F","1","0","0","0","0","0","1","0","0","0","0"
"F","Tomas Fleischmann","FLA","F","-","","2","1","0","1","0","2","5","1","0","1","0"
"F","Stefan Fournier","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Friberg","ANA","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Girard","NSH","F","-","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Claude Giroux","PHI","F","-","CAR 6<br/>@PHI 5 F","6","0","1","1","-3","2","16","0","0","5","6"
"F","Michael Grabner","NYI","F","-","NYI 4<br/>@BUF 3 F","1","0","0","0","0","0","1","0","0","1","1"
"F","Nikita Gusev","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jannik Hansen","VAN","F","-","CGY 1<br/>@VAN 5 F","5","0","2","2","1","0","12","0","0","4","2"
"F","Martin Havlat","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Horton","CBJ","F","-","","25","4","11","15","-1","20","37","4","0","34","11"
"F","Olli Jokinen","WPG","F","-","","4","1","1","2","-2","2","4","0","0","6","1"
"F","Josh Jooris","CGY","F","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bracken Kearns","SJS","F","-","","5","2","0","2","-1","2","11","1","0","10","2"
