"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","David Backes","STL","F","Act","MIN 2<br/>@STL 4 F","12","3","7","10","2","8","25","4","0","29","19"
"F","Ryan Getzlaf","ANA","F","Act","ANA 2<br/>@ARI 1 F","9","2","4","6","4","4","19","0","0","12","11"
"F","Jarome Iginla","COL","F","Act","CHI 2<br/>@COL 3 F","13","7","4","11","-1","4","33","3","0","4","6"
"F","Marcus Johansson","WSH","F","Act","NYR 4<br/>@WSH 2 F","12","3","6","9","5","2","17","0","0","15","4"
"F","Chris Kreider","NYR","F","Act","NYR 4<br/>@WSH 2 F","14","4","6","10","8","2","22","0","0","15","2"
"F","David Krejci","BOS","F","Act","BOS 2<br/>@TBL 3 F","9","0","5","5","0","4","13","2","0","9","1"
"F","Chris Kunitz","PIT","F","Act","PIT 2<br/>@BUF 0 F","13","1","0","1","-7","4","30","1","0","31","6"
"F","Andrew Ladd","WPG","F","Act","CGY 1<br/>@WPG 5 F","12","1","6","7","-3","4","29","4","1","29","10"
"F","Elias Lindholm","CAR","F","Act","DET 2<br/>@CAR 0 F","14","3","3","6","-3","2","28","2","0","18","5"
"F","Pat Maroon","ANA","F","Act","ANA 2<br/>@ARI 1 F","9","2","2","4","-1","11","10","0","0","15","1"
"F","Brandon Pirri","FLA","F","Act","NJD 2<br/>@FLA 3 F","13","7","0","7","3","4","39","1","0","11","3"
"F","Martin St. Louis","NYR","F","Act","NYR 4<br/>@WSH 2 F","6","1","4","5","4","2","12","0","0","1","2"
"D","Simon Despres","PIT/ANA","D","Act","ANA 2<br/>@ARI 1 F","9","1","3","4","0","20","14","0","0","26","8"
"D","Drew Doughty","LAK","D","Act","SJS 1<br/>@LAK 4 F","14","2","5","7","-3","8","40","5","0","27","22"
"D","Sergei Gonchar","DAL/MTL","D","Act","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Greene","LAK","D","Act","SJS 1<br/>@LAK 4 F","13","0","0","0","-1","4","13","0","0","27","17"
"D","Torey Krug","BOS","D","Act","BOS 2<br/>@TBL 3 F","13","1","6","7","2","4","41","3","0","16","13"
"D","P.K. Subban","MTL","D","Act","MTL 4<br/>@TOR 3 F","13","3","7","10","5","8","36","5","0","14","21"
"F","Dmitrij Jaskin","STL","F","Res","MIN 2<br/>@STL 4 F","11","1","1","2","-1","0","20","1","0","25","7"
"F","Bryan Little","WPG","F","Res","CGY 1<br/>@WPG 5 F","5","0","1","1","-2","6","12","0","0","2","2"
"D","Travis Hamonic","NYI","D","Res","CBJ 5<br/>@NYI 4 F","10","1","5","6","2","4","29","1","0","28","10"
"F","Zach Parise","MIN","F","IR","MIN 2<br/>@STL 4 F","11","5","3","8","6","4","42","1","0","13","10"
"D","Erik Johnson","COL","D","IR","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Armia","BUF/WPG","F","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Boyd","WSH","F","Min","NYR 4<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Burmistrov","WPG","F","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Cammarata","NYI","F","Min","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sebastian Collberg","NYI","F","Min","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Petter Emanuelsson","SJS","F","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Friberg","ANA","F","Min","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jiri Fronk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Gersich","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Markus Hannikainen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinnie Hinostroza","CHI","F","Min","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Hitchcock","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Kamenev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Kase","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Labanc","SJS","F","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Artemi Panarin","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Perlini","ARI","F","Min","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Ritchie","ANA","F","Min","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Roy","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Soshnikov","TOR","F","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Tikhonov","PHO","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Tkachev","EDM","F","Min","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
