"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Ryan Hitchcock","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Kamenev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Kase","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Labanc","SJS","F","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Artemi Panarin","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Perlini","ARI","F","Min","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Ritchie","ANA","F","Min","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Roy","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Soshnikov","TOR","F","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Tikhonov","PHO","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Tkachev","EDM","F","Min","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Watson","LAK","F","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cody Wydo","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Johan Alm","NSH","D","Min","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Butcher","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joe Hicketts","DET","D","Min","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Hutton","VAN","D","Min","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Jenkins","CAR","D","Min","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Roland McKeown","LAK/CAR","D","Min","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Morrissey","WPG","D","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Clayton Stoner","ANA","D","Min","ANA 2<br/>@ARI 1 F","42","1","4","5","-3","36","47","0","0","70","54"
"D","Jeff Taylor","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Walman","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Clark Bishop","CAR","F","-","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","STL","F","-","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Axel Blomqvist","WPG","F","-","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Brassart","MIN","F","-","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Leon Bristedt","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Carrick","TOR","F","-","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","William Carrier","BUF","F","-","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pierre Engvall","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dennis Everberg","COL","F","-","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Gagner","ARI","F","-","ANA 2<br/>@ARI 1 F","4","0","0","0","-2","4","8","0","0","6","1"
"F","Brandon Kozun","TOR","F","-","MTL 4<br/>@TOR 3 F","5","0","1","1","-4","2","2","0","0","6","0"
"F","Anthony Louis","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan MacInnis","ARI","F","-","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Julien Nantel","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Olofsson","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Samuels-Thomas","BUF","F","-","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Schaller","BUF","F","-","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Schumacher","COL","F","-","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Spezza","DAL","F","-","NSH 1<br/>@DAL 4 F","24","4","15","19","-9","2","50","8","0","8","6"
"F","Drew Stafford","BUF/WPG","F","-","CGY 1<br/>@WPG 5 F","39","7","11","18","-19","33","73","5","0","44","9"
"F","Chris Tierney","SJS","F","-","SJS 1<br/>@LAK 4 F","2","0","0","0","-1","2","2","0","0","3","1"
"F","Sergey Tolchinsky","CAR","F","-","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Folin","MIN","D","-","MIN 2<br/>@STL 4 F","1","0","0","0","0","0","2","0","0","0","0"
"D","Eric Gelinas","NJD","D","-","NJD 2<br/>@FLA 3 F","7","1","1","2","-4","4","17","1","0","13","1"
"D","Brandon Gormley","ARI","D","-","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Iafrate","COL","D","-","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Irwin","SJS","D","-","SJS 1<br/>@LAK 4 F","2","1","1","2","0","2","5","0","0","4","3"
"D","Tomas Kaberle","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Manson","ANA","D","-","ANA 2<br/>@ARI 1 F","6","0","1","1","-2","11","9","0","0","9","4"
"D","Mike Matheson","FLA","D","-","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Mattson","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rushan Rafikov","CGY","D","-","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Luca Sbisa","VAN","D","-","EDM 5<br/>@VAN 6 F","28","1","1","2","-10","4","28","0","0","52","51"
"Totals","","","","","","1,398","306","484","790","80","988","2,961","222","7","2,359","1,231"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Marc-Andre Fleury","PIT","G","Act","PIT 2<br/>@BUF 0 F","43","23","2.34","1,110",".919","6","6","0","0","0","0","0"
"G","James Reimer","TOR","G","Res","MTL 4<br/>@TOR 3 F","7","1","3.16","154",".890","0","0","0","0","0","0","0"
"G","Antoine Bibeau","TOR","G","Min","MTL 4<br/>@TOR 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Troy Grosenick","SJS","G","Min","SJS 1<br/>@LAK 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jamie Phillips","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Colin Stevens","FLA","G","Min","NJD 2<br/>@FLA 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Reto Berra","COL","G","-","CHI 2<br/>@COL 3 F","6","1","2.85","68",".895","0","0","0","0","0","0","0"
"G","Charlie Finn","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zane McIntyre","MIN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Miller","VAN","G","-","EDM 5<br/>@VAN 6 F","10","9","2.22","232",".917","1","0","0","0","0","0","0"
"G","Jason Missiaen","NYR","G","-","NYR 4<br/>@WSH 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Smith","BOS","G","-","BOS 2<br/>@TBL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","66","34","2.43","1,564",".915","7","6","0","0","0","0","0"
