"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","David Backes","STL","F","Act","","12","5","4","9","3","14","30","3","0","32","2"
"F","Alex Burmistrov","WPG","F","Act","","16","1","6","7","-3","4","22","1","0","27","6"
"F","Jordan Eberle","EDM","F","Act","","14","5","2","7","-2","8","46","2","0","4","7"
"F","Marian Hossa","CHI","F","Act","","10","3","2","5","0","4","27","0","2","4","6"
"F","Chris Kreider","NYR","F","Act","","16","7","5","12","5","13","30","3","0","26","8"
"F","David Krejci","BOS","F","Act","","16","3","10","13","-3","10","28","4","1","9","15"
"F","Andrew Ladd","WPG/CHI","F","Act","","15","7","2","9","-3","4","31","3","0","20","12"
"F","Elias Lindholm","CAR","F","Act","","16","3","4","7","-10","8","40","4","0","28","16"
"F","Brad Marchand","BOS","F","Act","","16","4","6","10","1","4","55","0","0","20","7"
"F","Artemi Panarin","CHI","F","Act","","15","6","10","16","2","4","37","6","0","4","2"
"F","Mike Ribeiro","NSH","F","Act","","13","0","4","4","2","4","10","1","0","7","1"
"F","Patrick Sharp","DAL","F","Act","","11","3","5","8","5","4","29","5","0","14","5"
"D","Drew Doughty","LAK","D","Act","","18","2","8","10","8","10","48","3","0","27","23"
"D","Josh Gorges","BUF","D","Act","","16","0","2","2","-2","12","11","0","0","35","37"
"D","Ben Hutton","VAN","D","Act","","18","0","4","4","-11","2","26","0","0","11","24"
"D","Erik Johnson","COL","D","Act","","15","2","3","5","-9","17","39","1","0","22","54"
"D","Matt Niskanen","WSH","D","Act","ANA 2<br/>@WSH 0 F","17","0","4","4","-4","8","29","2","0","29","23"
"D","Ryan Pulock","NYI","D","Act","PHI 5<br/>@NYI 2 F","10","2","2","4","1","5","12","0","0","11","7"
"F","Joel Armia","WPG","F","Res","","8","0","1","1","0","2","8","0","0","10","6"
"D","P.K. Subban","MTL","D","Res","","2","0","1","1","-1","0","6","1","0","1","8"
"F","Bryan Little","WPG","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgeni Malkin","PIT","F","IR","","2","0","2","2","1","2","6","1","0","1","1"
"D","Jack Johnson","CBJ","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Anas","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Cammarata","NYI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Chlapik","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sebastian Collberg","NYI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Connor","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgenii Dadonov","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Eriksson Ek","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Evans","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Galimov","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Gersich","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolay Goldobin","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Kamenev","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Kase","ANA","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Danick Martel","PHI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Moller","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Judd Peterson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Pettersson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Ritchie","ANA","F","Min","ANA 2<br/>@WSH 0 F","9","1","0","1","-2","2","14","0","0","25","2"
"F","Justin Scott","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Simon","PIT","F","Min","","3","0","1","1","0","0","2","0","0","1","1"
"F","Daniel Sprong","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Frederik Tiffels","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmytro Timashov","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Tkachev","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Wallmark","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sergei Boikov","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Donaghey","TOR/OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cavan Fitzgerald","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dakota Mermis","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Morrissey","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
