"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Kyle Connor","WPG","F","Act","","15","4","3","7","-9","2","40","3","0","5","4"
"F","Jake Guentzel","PIT","F","Act","","16","9","6","15","-2","6","51","9","0","12","15"
"F","Tomas Hertl","SJS","F","Act","","15","3","7","10","-17","10","34","5","0","15","9"
"F","William Karlsson","VGK","F","Act","","15","1","8","9","9","4","25","1","1","7","9"
"F","Chris Kreider","NYR","F","Act","","16","8","1","9","3","6","38","2","0","17","5"
"F","Elias Lindholm","CGY","F","Act","","15","3","6","9","6","0","44","3","0","25","13"
"F","Brad Marchand","BOS","F","Act","","16","1","11","12","5","16","34","5","0","14","4"
"F","Artemi Panarin","NYR","F","Act","","16","9","10","19","7","8","40","8","0","2","1"
"F","Buddy Robinson","CHI","F","Act","","1","1","1","2","2","0","3","0","0","2","2"
"F","Evan Rodrigues","COL","F","Act","COL 4<br/>@NSH 3 F","15","3","6","9","9","8","22","2","0","5","11"
"F","Paul Stastny","CAR","F","Act","","7","1","1","2","2","2","7","0","0","1","1"
"F","Brandon Tanev","SEA","F","Act","","16","3","3","6","3","7","15","0","1","34","9"
"D","Marcus Bjork","CBJ","D","Act","BUF 5<br/>@CBJ 2 F","5","0","0","0","-1","18","4","0","0","9","5"
"D","Mattias Ekholm","NSH/EDM","D","Act","","15","3","8","11","21","4","24","1","1","19","18"
"D","Seth Jones","CHI","D","Act","","16","2","4","6","-15","2","35","2","0","15","21"
"D","Cole McWard","VAN","D","Act","","3","0","0","0","-1","0","5","0","0","5","3"
"D","KAndre Miller","NYR","D","Act","","16","3","9","12","10","8","26","0","0","26","25"
"D","Brandon Montour","FLA","D","Act","","14","4","13","17","0","10","46","9","0","9","20"
"F","Ryan McLeod","EDM","F","Res","","3","0","2","2","2","4","6","0","0","3","0"
"D","Matt Benning","SJS","D","Res","","10","0","2","2","-4","2","9","0","0","11","14"
"D","Shea Theodore","VGK","D","Res","","8","0","5","5","-2","6","15","1","0","1","18"
"F","Josh Anderson","MTL","F","IR","","5","2","3","5","0","4","11","0","0","12","6"
"F","Kirby Dach","MTL","F","IR","","4","2","1","3","2","0","8","2","0","7","2"
"F","Nick Foligno","BOS","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Oshie","WSH","F","IR","","9","2","3","5","-9","21","17","1","0","21","4"
"D","Jamie Drysdale","ANA","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jon-Randall Avon","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Beck","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby Brink","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaroslav Chmelar","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Damiani","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Elliot Desnoyers","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Dufour","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Duke","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexis Gendron","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Hemmerling","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rickard Hugg","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Ikonen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danila Klimovich","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Kukkonen","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Maggio","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hugh McGing","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen McLaughlin","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
