"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Kevin Fiala","LAK","F","Act","CGY 5<br/>@LAK 1 F","11","5","3","8","5","0","32","2","0","11","1"
"F","Jake Guentzel","TBL","F","Act","TBL 0<br/>@NYR 4 F","10","6","5","11","9","6","35","3","0","4","9"
"F","Bo Horvat","NYI","F","Act","NYI 1<br/>@CBJ 6 F","10","5","4","9","-4","6","25","1","1","7","4"
"F","William Karlsson","VGK","F","Act","","9","0","6","6","5","2","17","3","0","5","5"
"F","Elias Lindholm","BOS","F","Act","","10","4","3","7","-3","0","21","1","0","13","8"
"F","Brad Marchand","BOS/FLA","F","Act","","6","0","1","1","-2","2","10","0","0","10","4"
"F","Casey Mittelstadt","COL/BOS","F","Act","","9","2","0","2","-12","0","10","1","0","2","2"
"F","Artemi Panarin","NYR","F","Act","TBL 0<br/>@NYR 4 F","8","5","5","10","2","0","20","1","0","3","0"
"F","JJ Peterka","BUF","F","Act","PHI 4<br/>@BUF 5 F","9","3","6","9","3","6","19","2","0","2","2"
"F","Evan Rodrigues","FLA","F","Act","","5","0","1","1","0","2","8","0","0","12","0"
"F","Brandon Tanev","SEA/WPG","F","Act","","9","1","2","3","1","0","5","0","0","22","5"
"F","Tage Thompson","BUF","F","Act","PHI 4<br/>@BUF 5 F","11","9","2","11","-2","4","39","3","0","6","1"
"D","Zach Bogosian","MIN","D","Act","","3","0","2","2","2","0","3","0","0","2","2"
"D","Sean Durzi","UTA","D","Act","","10","2","2","4","-3","4","12","1","0","4","15"
"D","Cale Makar","COL","D","Act","","10","5","8","13","6","0","36","4","0","5","23"
"D","Brandon Montour","SEA","D","Act","","9","0","1","1","-2","25","21","0","0","6","15"
"D","Josh Morrissey","WPG","D","Act","","9","2","2","4","-4","0","16","1","0","5","11"
"D","Shea Theodore","VGK","D","Act","","6","0","5","5","1","4","9","0","0","0","5"
