"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Michael Mersch","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Namestnikov","TBL","F","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","James Neal","PIT","F","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Stefan Noesen","ANA","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Petteri Nokelainen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gustav Nyquist","DET","F","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Nystrom","NSH","F","-","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dan ODonoghue","PHO","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathieu Perreault","ANA","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Pirri","CHI/FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Porter","STL","F","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Benoit Pouliot","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Prokhorkin","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Raffl","PHI","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Rask","CAR","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Reinhart","CGY","F","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Ross","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Derek Roy","STL","F","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Roy","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Sceviour","DAL","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rylan Schwartz","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Sedin","VAN","F","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Drew Shore","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Sill","PIT","F","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jerred Smithson","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin St. Pierre","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Stastny","COL","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Tarasov","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergey Tolchinsky","CAR","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Tynan","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Ully","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stephane Veilleux","MIN","F","-","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Wagner","ANA","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pathrik Westerholm","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin Wilson","NSH","F","-","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Wilson","SEA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nail Yakupov","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bryan Allen","ANA","D","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Andersson","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Austin","BUF","D","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Bartkowski","BOS","D","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordie Benn","DAL","D","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dan Boyle","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Breen","CGY","D","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mathieu Brisebois","PHO/CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Ceci","OTT","D","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Clifton","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carlo Colaiacovo","STL","D","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Cole","STL","D","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Corbett","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor Daley","DAL","D","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Ehrhoff","BUF","D","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ralfs Freibergs","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jason Garrison","VAN","D","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Gelinas","NJD","D","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sergei Gonchar","DAL","D","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Gryba","OTT","D","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Niklas Hansson","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jay Harrison","CAR","D","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Hedman","TBL","D","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Holden","COL","D","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Duncan Keith","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Knodel","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Kundratek","WSH","D","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Leslie","LAK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Manning","PHI","D","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Martin","PIT","D","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrej Meszaros","PHI/BOS","D","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Ness","NYI","D","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Rushan Rafikov","CGY","D","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jaynen Rissling","WSH","D","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Troy Rutkowski","OTT","D","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cory Sarich","COL","D","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Yann Sauve","VAN","D","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","David Schlemko","PHO","D","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Damon Severson","NJD","D","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Subban","VAN","D","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dalton Thrower","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Urbom","NJD/WSH","D","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Whitney","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nolan Yonkman","ANA","D","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","197","36","74","110","12","175","382","23","2","256","159"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jonas Hiller","ANA","G","Act","COL 2<br/>@ANA 3 F","6","2",".00","143",".000","0","0","0","1","1","1","0"
"G","Ryan Miller","BUF/STL","G","Res","DET 3<br/>@STL 0 F","8","4",".00","182",".000","1","0","0","0","0","0","0"
"G","Jason Missiaen","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Smith","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Frederik Andersen","ANA","G","-","COL 2<br/>@ANA 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","J.P. Anderson","SJS","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Devan Dubnyk","EDM/NSH/MTL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeff Frazee","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","John Gibson","ANA","G","-","COL 2<br/>@ANA 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt Hackett","BUF","G","-","NYI 4<br/>@BUF 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niko Hovinen","EDM","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Roberto Luongo","VAN/FLA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jake Paterson","DET","G","-","DET 3<br/>@STL 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Rasmus Tirronen","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","14","6","999963.00","325",".000","1","0","0","1","1","1","0"
