"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Sergei Boikov","COL","D","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Davies","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Dermott","TOR","D","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cavan Fitzgerald","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor Murphy","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vince Pedrie","NYR","D","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Neal Pionk","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Pulock","NYI","D","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Roy","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Sambrook","DET","D","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeff Taylor","PIT","D","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Walman","STL","D","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Anas","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Benik","EDM","F","-","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Chlapik","OTT","F","-","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sebastian Collberg","NYI","F","-","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Eberle","EDM","F","-","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Fredrik Handemark","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matheson Iacopelli","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Rau","FLA","F","-","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Scott","CBJ","F","-","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Seney","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Sharp","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Frederik Tiffels","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Wallmark","CAR","F","-","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Gorges","BUF","D","-","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mathieu Henderson","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Ryczek","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Damir Sharipzyanov","LAK","D","-","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Carson Soucy","NYR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitriy Zaitsev","WSH","D","-","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","339","86","84","170","-29","189","665","47","3","384","284"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Craig Anderson","OTT","G","Act","OTT 2<br/>@NYI 4 F","11","6","2.30","293",".918","1","0","0","1","1","1","0"
"G","Marc-Andre Fleury","PIT","G","Res","PIT 2<br/>@NYR 3 F","6","2","2.73","187",".917","1","0","0","0","0","0","0"
"G","Jacob Markstrom","VAN","G","IR","VAN 2<br/>@EDM 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jordan Binnington","STL","G","Min","COL 2<br/>@STL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Igor Bobkov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael McNiven","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Rittich","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nick Schneider","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Aaron Dell","SJS","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Troy Grosenick","SJS","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Konstantin Volkov","NSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","17","8","2.46","480",".918","2","0","0","1","1","1","0"
