"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Kyle Connor","WPG","F","Act","","67","27","46","73","-2","18","233","26","0","38","20"
"F","Jake Guentzel","PIT","F","Act","","61","26","31","57","4","40","189","14","0","70","31"
"F","Tomas Hertl","SJS","F","Act","","64","19","34","53","-19","32","149","17","0","76","48"
"F","William Karlsson","VGK","F","Act","","67","13","31","44","5","6","136","8","4","43","41"
"F","Chris Kreider","NYR","F","Act","","62","28","17","45","20","18","188","15","4","108","19"
"F","Elias Lindholm","CGY","F","Act","","65","19","36","55","0","14","142","18","3","73","37"
"F","Brad Marchand","BOS","F","Act","","57","20","35","55","22","58","149","24","1","67","18"
"F","Artemi Panarin","NYR","F","Act","","66","20","53","73","-3","28","164","28","0","24","10"
"F","Buddy Robinson","CHI","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evan Rodrigues","COL","F","Act","COL 4<br/>@NSH 3 F","16","2","2","4","-6","6","50","1","0","10","6"
"F","Paul Stastny","CAR","F","Act","","43","6","9","15","-2","14","49","3","0","16","10"
"F","Brandon Tanev","SEA","F","Act","","28","6","3","9","-2","20","38","0","0","64","21"
"D","Marcus Bjork","CBJ","D","Act","BUF 5<br/>@CBJ 2 F","24","2","8","10","-4","24","26","6","0","29","40"
"D","Mattias Ekholm","NSH/EDM","D","Act","","63","6","15","21","7","24","111","3","0","72","86"
"D","Seth Jones","CHI","D","Act","","56","10","21","31","-23","28","143","10","1","91","104"
"D","Cole McWard","VAN","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","KAndre Miller","NYR","D","Act","","63","6","25","31","2","39","87","3","2","136","80"
"D","Brandon Montour","FLA","D","Act","","65","12","43","55","8","97","192","23","0","83","73"
"F","Ryan McLeod","EDM","F","Res","","44","8","7","15","0","10","56","0","2","31","16"
"D","Matt Benning","SJS","D","Res","","9","0","1","1","-5","4","7","0","1","7","17"
"D","Shea Theodore","VGK","D","Res","","47","8","28","36","18","12","121","8","0","15","68"
"F","Josh Anderson","MTL","F","IR","","63","18","8","26","-9","66","150","4","1","126","42"
"F","Kirby Dach","MTL","F","IR","","54","12","23","35","-4","43","99","14","2","46","36"
"F","Nick Foligno","BOS","F","IR","","56","8","15","23","17","45","67","4","0","138","28"
