"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Filip Chytil","NYR","F","Act","NYR 5<br/>@BOS 4 F","23","7","4","11","3","6","38","0","0","10","9"
"F","Kyle Connor","WPG","F","Act","OTT 4<br/>@WPG 2 F","38","17","19","36","0","8","122","11","0","11","12"
"F","Kirby Dach","CHI","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Foligno","CBJ/TOR","F","Act","MTL 2<br/>@TOR 3 F","1","0","0","0","-1","0","0","0","0","4","1"
"F","Jake Guentzel","PIT","F","Act","BUF 0<br/>@PIT 1 F","37","16","21","37","6","16","98","13","1","29","21"
"F","William Karlsson","VGK","F","Act","STL 1<br/>@VGK 4 F","36","10","16","26","10","0","70","6","0","19","22"
"F","Chris Kreider","NYR","F","Act","NYR 5<br/>@BOS 4 F","37","17","8","25","-2","21","75","10","0","81","25"
"F","Elias Lindholm","CGY","F","Act","","39","9","22","31","2","20","86","13","0","46","23"
"F","Brad Marchand","BOS","F","Act","NYR 5<br/>@BOS 4 F","32","17","24","41","12","32","80","14","3","39","9"
"F","Artemi Panarin","NYR","F","Act","NYR 5<br/>@BOS 4 F","26","11","25","36","10","2","78","11","0","10","3"
"F","Nick Ritchie","BOS","F","Act","NYR 5<br/>@BOS 4 F","34","10","10","20","-6","19","79","9","0","58","10"
"F","Paul Stastny","WPG","F","Act","OTT 4<br/>@WPG 2 F","37","10","12","22","-2","14","61","5","0","23","12"
"D","Drew Doughty","LAK","D","Act","COL 3<br/>@LAK 2 F","36","7","20","27","-3","18","67","15","1","53","54"
"D","Seth Jones","CBJ","D","Act","DET 4<br/>@CBJ 5 F","40","4","16","20","-12","24","98","6","0","79","70"
"D","KAndre Miller","NYR","D","Act","NYR 5<br/>@BOS 4 F","33","3","5","8","13","12","32","0","1","58","46"
"D","Josh Morrissey","WPG","D","Act","OTT 4<br/>@WPG 2 F","38","2","15","17","0","10","77","8","0","49","54"
"D","Shea Theodore","VGK","D","Act","STL 1<br/>@VGK 4 F","33","6","23","29","15","12","96","8","0","11","25"
"D","Artem Zub","OTT","D","Act","OTT 4<br/>@WPG 2 F","25","2","3","5","0","10","19","0","0","41","27"
"F","Derick Brassard","ARI","F","Res","ARI 5<br/>@SJS 4 F","38","7","8","15","-6","8","49","5","0","49","1"
"D","Travis Dermott","TOR","D","Res","MTL 2<br/>@TOR 3 F","22","1","0","1","0","17","21","0","0","17","17"
"D","Brandon Montour","BUF/FLA","D","Res","TBL 1<br/>@FLA 5 F","30","3","7","10","-12","20","58","0","2","25","36"
"F","Ondrej Kase","BOS","F","IR","NYR 5<br/>@BOS 4 F","2","0","0","0","0","0","2","0","0","0","0"
"F","Vitaly Abramov","OTT","F","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Wade Allison","PHI","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Benjamin Baumgartner","NJD","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieffer Bellows","NYI","F","Min","NJD 1<br/>@NYI 5 F","4","0","0","0","1","2","8","0","0","11","1"
"F","Dominik Bokk","CAR","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby Brink","PHI","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Damiani","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Elliot Desnoyers","PHI","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Evans","MTL","F","Min","MTL 2<br/>@TOR 3 F","29","1","5","6","5","20","33","0","1","54","16"
"F","Vladislav Kamenev","COL","F","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Khokhlachev","BOS","F","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Khovanov","MIN","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Raphael Lavoie","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgeni Malkin","PIT","F","Min","BUF 0<br/>@PIT 1 F","29","8","16","24","-2","22","64","7","0","17","12"
"F","Mason Marchment","FLA","F","Min","TBL 1<br/>@FLA 5 F","14","0","2","2","5","6","28","0","0","28","4"
"F","Patrick Marleau","SJS","F","Min","ARI 5<br/>@SJS 4 F","6","1","1","2","1","4","8","0","0","8","2"
"F","Veeti Miettinen","TOR","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Mikheyev","TOR","F","Min","MTL 2<br/>@TOR 3 F","34","4","6","10","0","4","68","0","1","34","22"
"F","Konstantin Okulov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Pashin","CAR","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nic Petan","TOR","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Reedy","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Stapley","MTL","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmytro Timashov","NYI","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Tkachev","EDM","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Wall","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Wise","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tim Berni","CBJ","D","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Bischoff","VGK","D","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Clayton","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jamie Drysdale","ANA","D","Min","ANA 3<br/>@MIN 4 F","3","0","0","0","0","0","3","0","0","0","1"
"D","Anttoni Honka","CAR","D","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikko Kokkonen","TOR","D","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Joel Persson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Viktor Persson","VAN","D","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Sellgren","CAR","D","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Walman","STL","D","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Gersich","WSH","F","-","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Slepets","TOR","F","-","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Schmaltz","ARI","D","-","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","756","173","288","461","37","327","1,518","141","10","865","535"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
