"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Vladimir Tkachyov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail S. Vorobyov","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Bischoff","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cavan Fitzgerald","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Hutton","VAN","D","Min","","39","0","6","6","-6","19","67","2","1","20","45"
"D","Philip Kemp","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor Murphy","NSH/ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vince Pedrie","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joel Persson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yannick Rathgeb","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Roy","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jan Rutta","CHI","D","Min","","40","6","13","19","0","22","52","4","1","21","45"
"D","Jordan Sambrook","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oleg Sosunov","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Slava Voynov","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Walman","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adrian Kempe","LAK","F","-","","35","8","6","14","3","27","52","1","0","36","9"
"F","Andrew Ladd","NYI","F","-","","34","8","7","15","10","12","56","0","2","35","12"
"F","Mason Marchment","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gage Quinney","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Sedin","VAN","F","-","","59","2","41","43","-13","22","50","16","0","8","15"
"D","Kristofers Bindulis","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yaroslav Dyblenko","NJD","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Linus Hultstrom","FLA","D","-","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeff Taylor","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,311","293","508","801","128","683","2,822","199","13","1,429","949"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Daniel Taylor","OTT","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Craig Anderson","OTT","G","Res","","41","16","3.36","1,131",".898","2","2","0","0","0","0","0"
"G","Jacob Markstrom","VAN","G","Res","","36","13","2.80","874",".905","2","0","0","2","2","0","0"
"G","Jordan Binnington","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Thatcher Demko","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matiss Kivlenieks","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael McNiven","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniil Tarasov","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexei Krasikov","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Kulbakov","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Rittich","CGY","G","-","","1","1","2.03","24",".923","0","0","0","0","0","0","0"
"Totals","","","","","","78","30","3.08","2,029",".901","4","2","0","2","2","0","0"
