"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Charlie Coyle","MIN","F","Act","NSH 7<br/>@MIN 3 F","48","5","10","15","-10","22","95","2","0","69","27"
"F","Jordan Eberle","EDM","F","Act","","68","21","29","50","-15","18","175","16","1","47","37"
"F","Scott Gomez","FLA","F","Act","","29","1","8","9","-4","18","36","2","0","10","11"
"F","Mikael Granlund","MIN","F","Act","NSH 7<br/>@MIN 3 F","54","6","29","35","1","18","89","11","0","30","38"
"F","Dany Heatley","MIN","F","Act","NSH 7<br/>@MIN 3 F","67","12","14","26","-12","18","108","10","0","28","28"
"F","Calle Jarnkrok","DET/NSH","F","Act","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zenon Konopka","MIN/BUF","F","Act","NYI 4<br/>@BUF 3 F","56","1","2","3","-9","78","20","0","0","44","26"
"F","Johan Larsson","BUF","F","Act","NYI 4<br/>@BUF 3 F","4","0","0","0","1","0","2","0","0","4","3"
"F","Sean Monahan","CGY","F","Act","CGY 1<br/>@VAN 5 F","61","19","11","30","-12","6","107","6","0","36","19"
"F","Erik Nystrom","MTL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Scott","BUF","F,D","43","-","26","0","0","0","-4","38","5","0","0","43","13"
"F","Jakob Silfverberg","ANA","F","Act","COL 2<br/>@ANA 3 F","32","6","10","16","2","8","81","1","0","20","10"
"D","Hampus Lindholm","ANA","D","Act","COL 2<br/>@ANA 3 F","61","5","17","22","17","32","93","3","0","43","48"
"D","Olli Maatta","PIT","D","Act","OTT 3<br/>@PIT 2 F","66","9","19","28","8","14","105","6","1","29","99"
"D","Justin Schultz","EDM","D","Act","","61","9","18","27","-17","14","86","9","0","26","84"
"D","Sami Vatanen","ANA","D","Act","COL 2<br/>@ANA 3 F","41","6","8","14","2","20","62","6","0","58","42"
"D","Greg Zanon","(N/A)","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marek Zidlicky","NJD","D","Act","BOS 2<br/>@NJD 3 F","67","10","26","36","-7","54","103","16","2","108","62"
"F","Marko Dano","CBJ","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jared Boll","CBJ","F","IR","","3","0","0","0","-2","5","0","0","0","6","1"
"F","Stephen Weiss","DET","F","IR","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Bodin","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesper Fast","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artur Gavrus","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
