"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Bailey","NYI","F","Act","PHI 5<br/>@NYI 2 F","54","8","14","22","0","12","66","4","0","31","11"
"F","Marko Dano","CHI/WPG","F","Act","","16","1","1","2","-3","2","15","0","0","27","6"
"F","Mikael Granlund","MIN","F","Act","","67","8","26","34","-10","18","128","9","0","72","48"
"F","Sergey Kalinin","NJD","F","Act","","16","1","3","4","0","9","11","0","0","37","5"
"F","Chris Kunitz","PIT","F","Act","","60","12","20","32","28","28","113","5","0","211","26"
"F","Sean Monahan","CGY","F","Act","","64","21","25","46","-1","12","153","13","0","34","28"
"F","Michael Raffl","PHI","F","Act","PHI 5<br/>@NYI 2 F","64","9","11","20","7","20","104","1","0","107","29"
"F","Sam Reinhart","BUF","F","Act","","63","18","12","30","-5","8","123","8","0","20","16"
"F","Jakob Silfverberg","ANA","F","Act","ANA 2<br/>@WSH 0 F","64","9","14","23","0","24","160","3","0","69","45"
"F","Paul Stastny","STL","F","Act","","44","5","20","25","-13","20","71","10","0","23","29"
"F","Chris VandeVelde","PHI","F","Act","PHI 5<br/>@NYI 2 F","64","2","10","12","-5","21","62","0","1","123","51"
"F","Daniel Winnik","TOR/WSH","F","Act","ANA 2<br/>@WSH 0 F","58","4","10","14","-2","16","87","0","0","46","34"
"D","Erik Gustafsson","CHI","D","Act","","27","0","9","9","7","0","38","1","0","18","29"
"D","Ron Hainsey","CAR","D","Act","","64","4","12","16","-11","31","104","0","0","65","98"
"D","Torey Krug","BOS","D","Act","","64","3","27","30","10","27","191","11","0","44","75"
"D","David Savard","CBJ","D","Act","","48","3","16","19","-12","31","85","2","1","95","90"
"D","Marco Scandella","MIN","D","Act","","19","0","7","7","1","10","35","0","0","18","25"
"D","Marek Zidlicky","NYI","D","Act","PHI 5<br/>@NYI 2 F","46","4","11","15","6","14","37","4","0","34","60"
"F","Mike Sislo","NJD","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mats Zuccarello","NYR","F","Res","","22","5","11","16","-1","12","59","3","0","16","27"
"D","Sami Vatanen","ANA","D","Res","ANA 2<br/>@WSH 0 F","64","9","28","37","4","20","129","18","0","75","97"
"F","Scott Gomez","STL/OTT","F","IR","","12","1","6","7","-4","2","4","4","0","0","5"
"D","Olli Maatta","PIT","D","IR","","59","6","12","18","25","18","81","1","1","69","78"
"F","Tyson Baillie","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Blunden","TBL","F","Min","","2","1","1","2","2","2","2","0","0","1","0"
"F","Jared Boll","CBJ","F","Min","","11","0","0","0","-4","16","5","0","0","19","6"
"F","Rihards Bukarts","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaedon Descheneau","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Grayson Downing","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Forsbacka Karlsson","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Frederick Gaudreau","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artur Gavrus","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Gortz","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Micheal Haley","SJS","F","Min","","2","0","0","0","-1","5","2","0","0","5","0"
"F","Lukas Jasek","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Karlsson","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathon Martin","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John McFarland","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zack Mitchell","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Morin","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcel Noebels","PHI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sebastian Wannstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stephen Weiss","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Winquist","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Taylor Aronson","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludwig Bystrom","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Cederholm","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Chelios","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Fredrik Claesson","OTT","D","Min","","2","0","0","0","-2","0","1","0","0","2","7"
"D","Carl Dahlstrom","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Jaros","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Loik Leveille","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Manukhov","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Prapavessis","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Prosser","MIN","D","Min","","18","0","1","1","-2","16","8","0","0","11","31"
"D","Yannick Rathgeb","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ashton Sautner","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Damien Brunner","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Carrick","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Willie Coetzee","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Coyle","MIN","F","-","","7","2","1","3","-2","2","11","0","0","15","7"
"F","Philippe Gadoury","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Coda Gordon","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dany Heatley","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Calle Jarnkrok","NSH","F","-","","44","6","7","13","-4","8","71","3","0","17","12"
"F","Johan Larsson","BUF","F","-","","48","2","4","6","-7","17","57","1","0","65","18"
"F","Alexis Loiseau","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthias Plachta","ARI/PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Rosen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Derek Ryan","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Breen","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Fora","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joonas Jarvinen","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hampus Lindholm","ANA","D","-","ANA 2<br/>@WSH 0 F","42","3","8","11","-7","10","78","6","0","29","66"
"D","Justin Schultz","EDM/PIT","D","-","","8","0","1","1","-5","2","16","1","0","6","12"
"D","Karl Stollery","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,243","147","328","475","-11","433","2,107","108","3","1,404","1,071"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Cam Ward","CAR","G","Act","","30","12","2.41","655",".905","1","0","0","0","0","0","0"
"G","Mike Condon","MTL","G","Res","","37","16","2.61","909",".904","0","0","0","0","0","0","0"
"G","J-F Berube","NYI","G","Min","PHI 5<br/>@NYI 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hugo Fagerblom","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Denis Godla","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Johan Gustafsson","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Hutchinson","WPG","G","Min","","11","5","2.71","287",".914","0","0","0","0","0","0","0"
"G","Juho Olkinuora","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Schlegel","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kent Simpson","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Coleman Vollrath","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Viktor Fasth","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","78","33","2.55","1,851",".906","1","0","0","0","0","0","0"
