"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Backlund","CGY","F","Act","","4","1","0","1","-1","4","13","0","0","1","2"
"F","Josh Bailey","NYI","F","Act","","3","1","0","1","-1","0","7","0","0","0","2"
"F","Marko Dano","WPG","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikael Granlund","MIN","F","Act","","3","0","2","2","1","2","5","0","0","3","1"
"F","Micheal Haley","FLA","F","Act","FLA 4<br/>@BOS 2 F","3","1","0","1","0","10","4","0","0","7","1"
"F","Chris Kunitz","TBL","F","Act","","3","1","1","2","0","2","5","0","0","2","1"
"F","Sean Monahan","CGY","F","Act","","4","1","2","3","1","2","14","0","0","3","1"
"F","Sam Reinhart","BUF","F","Act","","4","2","2","4","1","2","10","1","0","5","2"
"F","Jakob Silfverberg","ANA","F","Act","","3","0","2","2","2","0","4","0","0","2","3"
"F","Paul Stastny","STL/WPG","F","Act","","3","0","3","3","4","0","4","1","0","3","1"
"F","Daniel Winnik","MIN","F","Act","","3","1","1","2","1","0","8","0","0","0","3"
"F","Mats Zuccarello","NYR","F","Act","","3","2","0","2","2","4","12","0","0","1","1"
"D","Erik Gustafsson","CHI","D","Act","","4","2","4","6","4","2","7","2","0","3","8"
"D","Ron Hainsey","TOR","D","Act","","1","0","1","1","1","0","0","0","0","0","4"
"D","Torey Krug","BOS","D","Act","FLA 4<br/>@BOS 2 F","4","2","3","5","-2","2","10","3","0","1","5"
"D","Olli Maatta","PIT","D","Act","","4","0","0","0","-1","2","7","0","0","9","10"
"D","Marco Scandella","BUF","D","Act","","3","1","0","1","0","0","4","0","0","4","3"
"D","Sami Vatanen","ANA/NJD","D","Act","","3","1","2","3","2","0","8","2","0","2","7"
"D","Fredrik Claesson","OTT","D","Res","","3","0","0","0","1","0","2","0","0","7","3"
"D","Carl Dahlstrom","CHI","D","Res","","1","0","0","0","0","0","0","0","0","1","0"
"D","Nate Prosser","STL/MIN","D","Res","","2","0","0","0","1","0","0","0","0","1","2"
"F","Tyson Baillie","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jared Boll","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Criscuolo","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaedon Descheneau","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christopher DiDomenico","OTT/TBL/CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Grayson Downing","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Eansor","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Einar Emanuelsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Foo","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Forsbacka Karlsson","BOS","F","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Frederick Gaudreau","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Gortz","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Haggerty","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Halloran","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Howden","TBL/NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Jasek","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergey Kalinin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Lockwood","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wade Megan","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zack Mitchell","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexei Polodyan","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Damien Riat","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Calvin Thurkauf","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris VandeVelde","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sebastian Wannstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Brannstrom","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludwig Bystrom","DAL/FLA","D","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Chelios","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Jaros","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Pierre-Olivier Joseph","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jan Kostalek","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carl-Johan Lerby","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Leslie","LAK/VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob MacDonald","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Keaton Middleton","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Austin Strand","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colby Williams","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Blunden","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rihards Bukarts","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby MacIntyre","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathon Martin","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sebastian Vidmar","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Winquist","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Taylor Aronson","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Burgdoerfer","OTT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Loik Leveille","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Reece Willcox","PHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","61","16","23","39","16","32","124","9","0","55","60"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Mike Condon","OTT","G","Act","","1","0","2.06","35",".946","0","0","0","0","0","0","0"
"G","Cam Ward","CAR","G","Res","","1","0","10.17","9",".692","0","0","0","0","0","0","0"
"G","J-F Berube","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Landon Bow","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Denis Godla","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Hutchinson","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cole Kehler","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zachary Sawchenko","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Maxim Tretiak","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Artyom Zagidulin","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kent Simpson","COL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","2","0","4.40","44",".880","0","0","0","0","0","0","0"
