"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Backlund","CGY","F","Act","","65","12","20","32","16","20","170","4","0","53","22"
"F","Josh Bailey","NYI","F","Act","","56","7","24","31","-5","6","61","7","0","15","20"
"F","Dylan Cozens","BUF","F","Act","","64","12","19","31","-13","49","121","5","1","30","18"
"F","Christian Fischer","ARI","F","Act","","53","5","5","10","-15","14","76","1","0","91","22"
"F","Frederick Gaudreau","MIN","F","Act","","56","9","20","29","8","6","99","2","1","38","37"
"F","Mikael Granlund","NSH","F","Act","","64","9","41","50","-4","29","98","22","0","65","33"
"F","Karson Kuhlman","BOS/SEA","F","Act","SEA 3<br/>@WPG 4 F","27","1","1","2","-1","2","32","0","0","56","12"
"F","Sean Monahan","CGY","F","Act","","63","8","14","22","-16","24","108","13","0","55","22"
"F","Sam Reinhart","FLA","F","Act","","62","24","38","62","20","13","153","21","2","41","25"
"F","Jakob Silfverberg","ANA","F","Act","","53","5","16","21","-3","30","120","5","0","16","40"
"F","Tim Stutzle","OTT","F","Act","","64","14","25","39","-25","33","136","17","0","101","39"
"F","Mats Zuccarello","MIN","F","Act","","54","19","47","66","15","18","119","24","0","28","28"
"D","Erik Brannstrom","OTT","D","Act","","35","0","7","7","-16","22","55","4","0","30","33"
"D","Erik Gustafsson","CHI","D","Act","","49","2","14","16","-2","12","63","4","0","38","44"
"D","Torey Krug","STL","D","Act","","57","8","27","35","24","46","105","16","1","44","59"
"D","Olli Maatta","LAK","D","Act","","52","1","5","6","20","10","54","0","0","53","77"
"D","Marco Scandella","STL","D","Act","","53","1","10","11","10","16","61","0","2","73","56"
"D","Sean Walker","LAK","D","Act","","6","0","2","2","-1","4","18","1","0","9","9"
"F","Brett Howden","VGK","F","Res","","28","4","6","10","5","8","23","0","2","30","21"
"F","William Lockwood","VAN","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Austin Strand","LAK","D","Res","","3","0","2","2","1","0","4","0","0","2","1"
"F","Shane Pinto","OTT","F","IR","","3","0","1","1","1","2","4","1","0","0","0"
"F","Clark Bishop","OTT","F","Min","","4","0","0","0","-2","4","4","0","0","4","2"
"F","Paul Cotter","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
