"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Backlund","CGY","F","Act","","3","2","0","2","1","0","9","1","0","7","0"
"F","Josh Bailey","NYI","F","Act","","1","0","0","0","0","0","1","0","0","0","0"
"F","Paul Cotter","VGK","F","Act","","3","1","1","2","-1","5","6","0","0","9","1"
"F","Dylan Cozens","BUF","F","Act","BUF 5<br/>@CBJ 2 F","4","1","1","2","-4","7","9","1","0","3","2"
"F","Christian Fischer","ARI","F","Act","","3","0","0","0","-1","0","4","0","0","6","0"
"F","Frederick Gaudreau","MIN","F","Act","","3","0","3","3","0","0","4","1","0","0","1"
"F","Mikael Granlund","NSH/PIT","F","Act","","3","0","0","0","0","0","6","0","0","2","2"
"F","Brett Howden","VGK","F","Act","","3","0","1","1","0","4","6","0","0","6","0"
"F","Karson Kuhlman","SEA/WPG","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Pinto","OTT","F","Act","","3","1","1","2","1","0","9","0","0","1","5"
"F","Sam Reinhart","FLA","F","Act","","2","3","0","3","2","0","7","1","0","3","1"
"F","Tim Stutzle","OTT","F","Act","","3","3","4","7","-1","0","10","2","2","6","0"
"D","Erik Brannstrom","OTT","D","Act","","3","0","2","2","1","0","5","0","0","4","3"
"D","Erik Gustafsson","WSH/TOR","D","Act","","3","0","1","1","2","0","1","0","0","0","4"
"D","Pierre-Olivier Joseph","PIT","D","Act","","3","0","0","0","-4","0","8","0","0","6","3"
"D","Torey Krug","STL","D","Act","","3","0","4","4","3","26","1","2","0","0","4"
"D","Olli Maatta","DET","D","Act","","2","0","0","0","-1","0","4","0","0","1","0"
"D","Jacob MacDonald","COL/SJS","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Silfverberg","ANA","F","Res","","3","0","0","0","-1","2","2","0","0","0","3"
"D","Marco Scandella","STL","D","Res","","3","0","0","0","2","2","1","0","0","6","5"
"D","Sean Walker","LAK","D","Res","","2","0","1","1","1","0","2","0","0","0","9"
"F","Sean Monahan","MTL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juraj Slafkovsky","MTL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Clark Bishop","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Bystedt","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Dean","VGK/STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Grigori Denisenko","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gage Goncalves","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Hallander","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cross Hanas","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
