"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jared Boll","CBJ","F","Act","","35","2","3","5","-1","86","13","0","0","60","6"
"F","Jordan Eberle","EDM","F","Act","","34","10","15","25","-4","6","95","9","0","22","10"
"F","Scott Gomez","SJS","F","Act","","23","2","6","8","-10","8","39","3","0","2","8"
"F","Mikael Granlund","MIN","F","Act","","19","1","5","6","-3","4","23","1","0","12","6"
"F","Taylor Hall","EDM","F","Act","","31","11","23","34","2","27","102","11","0","15","14"
"F","Dany Heatley","MIN","F","Act","","34","9","10","19","-12","6","74","7","0","23","19"
"F","Patrick Kane","CHI","F","Act","","34","18","24","42","14","4","96","14","0","7","7"
"F","Zenon Konopka","MIN","F","Act","","28","0","0","0","-3","96","12","0","0","19","8"
"F","Devin Setoguchi","MIN","F","Act","","34","12","11","23","10","18","73","4","0","63","12"
"F","Jody Shelley","PHI","F","Act","","1","0","0","0","0","0","0","0","0","3","0"
"F","Jakob Silfverberg","OTT","F","Act","OTT 4<br/>@BOS 2 F","35","8","6","14","7","12","97","3","1","26","12"
"F","Brad Staubitz","ANA","F","Act","","13","0","1","1","-1","41","3","0","0","24","5"
"D","Olli Maatta","UTA","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Prosser","MIN","D","Act","","14","0","0","0","4","4","4","0","0","13","20"
"D","Justin Schultz","EDM","D","Act","","34","5","11","16","-11","6","60","13","0","10","23"
"D","Sami Vatanen","ANA","D","Act","","3","0","0","0","1","0","1","0","0","1","6"
"D","Greg Zanon","COL","D","Act","","30","0","4","4","-10","20","22","0","0","44","85"
"D","Marek Zidlicky","NJD","D","Act","","35","4","11","15","-7","28","76","9","0","43","32"
"F","Johan Larsson","MIN/BUF","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Nystrom","MTL","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Biggs","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Bodin","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesper Fast","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artur Gavrus","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Gortz","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Calle Jarnkrok","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Karlsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian McGrattan","NSH/CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcel Noebels","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Rosen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sebastian Wannstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludwig Bystrom","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Fredrik Claesson","OTT","D","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniel Gunnarsson","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Gustafsson","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joonas Jarvinen","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Damon Severson","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","437","82","130","212","-24","366","790","74","1","387","273"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Viktor Fasth","ANA","G","Act","","10","7","2.48","253",".917","1","0","0","0","0","0","0"
"G","Mathieu Garon","TBL","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cristopher Nilstorp","DAL","G","Res","","4","1","2.85","113",".911","0","0","0","0","0","0","0"
"G","Johan Gustafsson","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Henrik Karlsson","CGY/CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kent Simpson","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zoltan Hetenyi","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","14","8","2.59","366",".915","1","0","0","0","0","0","0"
