"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Bailey","NYI","F","Act","OTT 2<br/>@NYI 4 F","64","12","33","45","8","12","143","10","0","30","47"
"F","Jared Boll","ANA","F","Act","LAK 3<br/>@ANA 4 F","31","0","2","2","-4","56","7","0","0","33","8"
"F","Marko Dano","WPG","F","Act","","30","3","7","10","2","10","33","2","0","69","13"
"F","Mikael Granlund","MIN","F","Act","","63","21","38","59","28","6","139","18","3","40","42"
"F","Micheal Haley","SJS","F","Act","","38","1","9","10","5","71","22","0","0","77","14"
"F","Chris Kunitz","PIT","F","Act","PIT 2<br/>@NYR 3 F","56","9","16","25","4","30","105","2","0","173","18"
"F","Sean Monahan","CGY","F","Act","","66","21","22","43","-7","18","167","13","1","28","19"
"F","Sam Reinhart","BUF","F","Act","BUF 2<br/>@TBL 4 F","64","15","26","41","-8","8","153","17","0","18","31"
"F","Jakob Silfverberg","ANA","F","Act","LAK 3<br/>@ANA 4 F","61","17","21","38","13","14","173","6","1","39","31"
"F","Chris VandeVelde","PHI","F","Act","CAR 4<br/>@PHI 3 F","62","5","6","11","-7","16","55","0","0","86","47"
"F","Daniel Winnik","WSH","F","Act","FLA 2<br/>@WSH 0 F","50","8","10","18","14","37","54","0","2","18","30"
"F","Mats Zuccarello","NYR","F","Act","PIT 2<br/>@NYR 3 F","64","12","33","45","12","18","166","8","0","70","39"
"D","Fredrik Claesson","OTT","D","Act","OTT 2<br/>@NYI 4 F","11","0","5","5","0","0","8","0","1","14","1"
"D","Torey Krug","BOS","D","Act","","65","6","36","42","-8","33","170","18","0","44","59"
"D","Nate Prosser","MIN","D","Act","","12","0","1","1","1","0","7","0","0","6","23"
"D","David Savard","CBJ","D","Act","CBJ 3<br/>@TOR 2 F","54","3","15","18","25","30","89","0","0","89","97"
"D","Marco Scandella","MIN","D","Act","","52","3","7","10","3","25","64","0","0","35","67"
"D","Sami Vatanen","ANA","D","Act","LAK 3<br/>@ANA 4 F","54","3","17","20","2","20","82","11","0","55","103"
"F","Paul Stastny","STL","F","Res","COL 2<br/>@STL 3 F","59","17","20","37","0","34","98","12","0","45","33"
"D","Ron Hainsey","CAR/PIT","D","Res","PIT 2<br/>@NYR 3 F","61","4","11","15","-12","17","64","0","2","89","105"
"F","Michael Raffl","PHI","F","IR","CAR 4<br/>@PHI 3 F","51","8","3","11","-7","20","63","0","0","90","22"
"D","Olli Maatta","PIT","D","IR","PIT 2<br/>@NYR 3 F","54","1","6","7","17","12","63","0","0","71","101"
"F","Tyson Baillie","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Blunden","OTT","F","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rihards Bukarts","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaedon Descheneau","EDM","F","Min","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Grayson Downing","MIN/ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Forsbacka Karlsson","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Frederick Gaudreau","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Gortz","NSH/ANA","F","Min","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Howden","TBL","F","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Jasek","VAN","F","Min","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergey Kalinin","NJD/TOR","F","Min","CBJ 3<br/>@TOR 2 F","42","2","2","4","-14","15","37","0","0","51","20"
"F","Erik Karlsson","CAR","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryley Lindgren","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Lockwood","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby MacIntyre","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathon Martin","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wade Megan","STL","F","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zack Mitchell","MIN","F","Min","","4","0","0","0","0","0","2","0","0","5","1"
"F","Damien Riat","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Calvin Thurkauf","CBJ","F","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sebastian Vidmar","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sebastian Wannstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Winquist","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Taylor Aronson","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Burgdoerfer","BUF","D","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludwig Bystrom","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Chelios","CAR","D","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Carl Dahlstrom","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Gustafsson","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chase Harrison","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Jaros","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jan Kostalek","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Leslie","LAK","D","Min","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Loik Leveille","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob MacDonald","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colby Williams","WSH","D","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Artur Gavrus","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Liambas","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alan Lyszczarczyk","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","John McFarland","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Morin","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Sislo","COL","F","-","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Trent Vogelhuber","COL","F","-","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Betker","EDM","D","-","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Cederholm","VAN","D","-","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Manukhov","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Prapavessis","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ashton Sautner","VAN","D","-","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Doyle Somerby","MIN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marek Zidlicky","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,168","171","346","517","67","502","1,964","117","10","1,275","971"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Cam Ward","CAR","G","Act","CAR 4<br/>@PHI 3 F","38","15","2.53","932",".907","2","2","0","1","1","0","0"
"G","J-F Berube","NYI","G","Res","OTT 2<br/>@NYI 4 F","2","1","3.00","50",".909","0","0","0","0","0","0","0"
"G","Mike Condon","PIT/OTT","G","Res","OTT 2<br/>@NYI 4 F","29","14","2.61","704",".908","5","4","0","0","0","0","0"
"G","Landon Bow","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Denis Godla","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Johan Gustafsson","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Hutchinson","WPG","G","Min","","7","1","3.31","192",".897","1","0","0","0","0","0","0"
"G","Zachary Sawchenko","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kent Simpson","COL","G","Min","COL 2<br/>@STL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Artyom Zagidulin","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Schlegel","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","76","31","2.64","1,878",".907","8","6","0","1","1","0","0"
