"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Backlund","CGY","F","Act","EDM Wed 10:00PM","53","12","21","33","16","10","132","3","4","18","18"
"F","Dylan Cozens","OTT","F","Act","","55","18","25","43","-13","40","131","24","0","145","16"
"F","Frederick Gaudreau","SEA","F","Act","@LAK Wed 10:00PM","37","4","9","13","5","9","36","2","0","15","33"
"F","Gage Goncalves","TBL","F","Act","","49","6","10","16","16","31","42","1","0","51","19"
"F","Emil Heineman","NYI","F","Act","","56","13","8","21","-10","14","122","2","0","177","39"
"F","Brett Howden","VGK","F","Act","VAN Wed 10:00PM","39","9","6","15","-4","20","46","0","0","66","9"
"F","Sean Monahan","CBJ","F","Act","CHI Wed 7:00PM","51","9","17","26","1","10","83","8","0","27","25"
"F","Zack Ostapchuk","SJS","F","Act","@COL Wed 9:00PM","15","3","0","3","-7","8","13","0","0","30","9"
"F","Shane Pinto","OTT","F","Act","","45","15","13","28","2","28","96","2","1","58","27"
"F","Sam Reinhart","FLA","F","Act","BOS Wed 7:00PM","54","26","27","53","-14","8","141","21","3","55","37"
"F","Juraj Slafkovsky","MTL","F","Act","@WPG Wed 7:00PM","55","21","23","44","6","40","115","17","0","83","48"
"F","Tim Stutzle","OTT","F","Act","","54","27","33","60","6","31","139","19","1","84","37"
"D","Ethan Del Mastro","CHI","D","Act","@CBJ Wed 7:00PM","2","0","0","0","-1","0","3","0","0","6","3"
"D","Adam Engstrom","MTL","D","Act","@WPG Wed 7:00PM","2","0","0","0","2","2","1","0","0","0","2"
"D","Erik Gustafsson","DET","D","Act","@UTA Wed 9:00PM","2","0","0","0","-2","2","3","0","0","2","1"
"D","Pierre-Olivier Joseph","VAN","D","Act","@VGK Wed 10:00PM","20","0","3","3","-14","2","15","0","0","7","17"
"D","Olli Maatta","UTA","D","Act","DET Wed 9:00PM","18","0","0","0","-5","2","9","0","0","1","15"
"D","Sean Walker","CAR","D","Act","","55","4","10","14","-5","45","120","1","1","89","85"
"F","Paul Cotter","NJD","F","Res","","53","5","5","10","-14","17","46","1","0","146","17"
"F","Mikael Granlund","ANA","F","Res","","34","9","12","21","-11","12","68","4","0","22","25"
"F","Filip Hallander","PIT","F","IR","","12","1","2","3","5","2","21","0","1","2","5"
"D","Torey Krug","STL","D","IR","@DAL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Colby Barlow","WPG","F","Min","MTL Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Becher","DET","F","Min","@UTA Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sacha Boisvert","CHI","F","Min","@CBJ Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Hagen Burrows","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Bystedt","SJS","F","Min","@COL Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Dean","STL","F","Min","@DAL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Grigori Denisenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cross Hanas","DAL","F","Min","STL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Gavin Hayes","CHI","F","Min","@CBJ Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Karl Henriksson","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Huntington","SJS","F","Min","@COL Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinni Lettieri","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Lockwood","FLA","F","Min","BOS Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Lopina","FLA","F","Min","BOS Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Quinn Olson","LAK","F","Min","SEA Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedric Pare","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benjamin Rautiainen","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Schafer","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brent Solomon","DET","F","Min","@UTA Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Stancl","STL","F","Min","@DAL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Stramel","MIN","F","Min","@NSH Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Sylvegard","STL","F","Min","@DAL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Thomas","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Toporowski","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Vuollet","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lasse Boelius","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Brannstrom","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Day","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Duda","UTA","D","Min","DET Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Dvorak","LAK","D","Min","SEA Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Viggo Gustafsson","NSH","D","Min","MIN Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Langlois","UTA","D","Min","DET Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Leo Loof","STL","D","Min","@DAL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob MacDonald","COL","F,D","32","SJS Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Radim Mrtka","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Roger","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marco Scandella","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Sjalin","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter Skinner","STL","D","Min","@DAL Wed 9:30PM","1","0","0","0","1","0","0","0","0","4","1"
"D","Andrew Strathmann","CBJ","D","Min","CHI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","762","182","224","406","-40","333","1,382","105","11","1,088","488"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jesper Wallstedt","MIN","G","Act","@NSH Wed 8:00PM","16","8","3.26","441",".896","2","2","0","1","1","1","0"
"G","Casey DeSmith","DAL","G","Res","STL Wed 9:30PM","5","3","2.88","117",".900","0","0","0","0","0","0","0"
"G","Logan Thompson","WSH","G","Res","","30","17","2.11","741",".923","2","0","0","1","1","0","0"
"G","Drew Commesso","CHI","G","Min","@CBJ Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zachary Sawchenko","CBJ","G","Min","CHI Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mikhail Yegorov","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","51","28","2.55","1,299",".912","4","2","0","2","2","1","0"
