"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Bailey","NYI","F","Act","OTT 2<br/>@NYI 4 F","3","0","4","4","2","0","7","0","0","1","0"
"F","Jared Boll","ANA","F","Act","LAK 3<br/>@ANA 4 F","3","0","1","1","1","7","2","0","0","8","2"
"F","Marko Dano","WPG","F","Act","","3","1","0","1","0","0","5","0","0","7","0"
"F","Mikael Granlund","MIN","F","Act","","4","2","2","4","0","2","9","0","0","2","3"
"F","Micheal Haley","SJS","F","Act","","4","0","0","0","0","7","2","0","0","12","2"
"F","Chris Kunitz","PIT","F","Act","PIT 2<br/>@NYR 3 F","3","0","0","0","0","2","3","0","0","4","2"
"F","Sean Monahan","CGY","F","Act","","2","1","2","3","4","0","3","0","0","0","0"
"F","Sam Reinhart","BUF","F","Act","BUF 2<br/>@TBL 4 F","3","1","1","2","-1","0","6","0","0","0","0"
"F","Jakob Silfverberg","ANA","F","Act","LAK 3<br/>@ANA 4 F","4","1","1","2","-3","0","14","1","0","1","2"
"F","Chris VandeVelde","PHI","F","Act","CAR 4<br/>@PHI 3 F","3","1","0","1","1","0","3","0","0","4","1"
"F","Daniel Winnik","WSH","F","Act","FLA 2<br/>@WSH 0 F","4","1","0","1","-1","10","4","0","0","1","2"
"F","Mats Zuccarello","NYR","F","Act","PIT 2<br/>@NYR 3 F","4","0","2","2","1","2","7","1","0","4","3"
"D","Fredrik Claesson","OTT","D","Act","OTT 2<br/>@NYI 4 F","3","2","2","4","3","0","4","0","0","9","6"
"D","Torey Krug","BOS","D","Act","","3","0","2","2","1","0","5","1","0","1","5"
"D","Nate Prosser","MIN","D","Act","","4","0","0","0","0","2","1","0","0","2","4"
"D","David Savard","CBJ","D","Act","CBJ 3<br/>@TOR 2 F","3","2","0","2","1","2","9","0","0","4","3"
"D","Marco Scandella","MIN","D","Act","","4","1","2","3","-3","0","6","0","0","7","2"
"D","Sami Vatanen","ANA","D","Act","LAK 3<br/>@ANA 4 F","4","0","2","2","1","0","15","1","0","4","5"
"F","Paul Stastny","STL","F","Res","COL 2<br/>@STL 3 F","2","1","1","2","4","0","3","0","0","1","0"
"D","Ron Hainsey","CAR/PIT","D","Res","PIT 2<br/>@NYR 3 F","3","0","0","0","1","0","1","0","0","0","3"
"F","Michael Raffl","PHI","F","IR","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Olli Maatta","PIT","D","IR","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyson Baillie","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Blunden","OTT","F","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rihards Bukarts","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaedon Descheneau","EDM","F","Min","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Grayson Downing","MIN/ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Forsbacka Karlsson","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Frederick Gaudreau","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Gortz","NSH/ANA","F","Min","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Howden","TBL","F","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Jasek","VAN","F","Min","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergey Kalinin","NJD/TOR","F","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Karlsson","CAR","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryley Lindgren","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Lockwood","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby MacIntyre","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathon Martin","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wade Megan","STL","F","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zack Mitchell","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Damien Riat","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Calvin Thurkauf","CBJ","F","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
