"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Backlund","CGY","F","Act","EDM 3<br/>@CGY 1 F","69","20","26","46","37","52","185","2","2","48","22"
"F","Josh Bailey","NYI","F","Act","NYI 3<br/>@WSH 0 F","76","16","37","53","8","19","116","13","1","18","29"
"F","Christian Fischer","ARI","F","Act","WPG 4<br/>@ARI 2 F","40","5","5","10","-5","15","57","0","0","64","13"
"F","Frederick Gaudreau","NSH","F","Act","CHI 2<br/>@NSH 5 F","51","3","1","4","1","2","42","0","0","23","17"
"F","Mikael Granlund","MIN/NSH","F","Act","CHI 2<br/>@NSH 5 F","73","16","37","53","-6","24","177","20","2","39","37"
"F","Micheal Haley","FLA/SJS","F","Act","COL 2<br/>@SJS 5 F","37","1","4","5","-1","58","26","0","0","62","14"
"F","Brett Howden","NYR","F","Act","NYR 4<br/>@PIT 3 F","56","5","13","18","-15","10","61","2","0","54","39"
"F","Chris Kunitz","CHI","F","Act","CHI 2<br/>@NSH 5 F","42","2","5","7","-8","21","36","0","0","62","12"
"F","Sean Monahan","CGY","F","Act","EDM 3<br/>@CGY 1 F","72","31","42","73","4","10","197","22","0","33","22"
"F","Sam Reinhart","BUF","F","Act","BUF 7<br/>@DET 1 F","73","19","41","60","-10","14","155","15","0","35","45"
"F","Jakob Silfverberg","ANA","F","Act","","67","23","15","38","-13","28","152","11","2","37","41"
"F","Paul Stastny","VGK","F","Act","VGK 2<br/>@LAK 5 F","41","8","25","33","16","28","83","4","2","30","13"
"D","Fredrik Claesson","NYR","D","Act","NYR 4<br/>@PIT 3 F","26","2","4","6","2","7","28","0","1","50","23"
"D","Carl Dahlstrom","CHI","D","Act","CHI 2<br/>@NSH 5 F","16","0","0","0","1","4","17","0","0","11","18"
"D","Erik Gustafsson","CHI","D","Act","CHI 2<br/>@NSH 5 F","69","15","35","50","-11","30","138","15","0","84","98"
"D","Ron Hainsey","TOR","D","Act","TOR 5<br/>@MTL 6 F","73","5","16","21","30","17","73","0","1","76","129"
"D","Torey Krug","BOS","D","Act","TBL 6<br/>@BOS 3 F","53","6","39","45","-7","31","132","27","0","47","46"
"D","Sean Walker","LAK","D","Act","VGK 2<br/>@LAK 5 F","19","3","4","7","-5","8","25","1","0","26","21"
"F","Mats Zuccarello","NYR/DAL","F","Res","MIN 0<br/>@DAL 3 F","44","12","23","35","-6","24","91","12","0","53","41"
"D","Christian Jaros","OTT","D","Res","CBJ 6<br/>@OTT 2 F","34","1","5","6","-9","17","35","1","0","54","45"
"D","Olli Maatta","PIT","D","Res","NYR 4<br/>@PIT 3 F","52","1","12","13","8","10","59","4","0","86","104"
"D","Marco Scandella","BUF","D","Res","BUF 7<br/>@DET 1 F","38","4","6","10","0","18","50","0","1","34","41"
"F","Clark Bishop","CAR","F","Min","CAR 4<br/>@PHI 3 F","15","1","2","3","-3","4","16","0","0","31","3"
"F","Paul Cotter","VGK","F","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marko Dano","WPG/COL","F","Min","WPG 4<br/>@ARI 2 F","8","0","0","0","-1","7","3","0","0","16","3"
"F","Grigori Denisenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaedon Descheneau","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Einar Emanuelsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Foo","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Forsbacka Karlsson","BOS","F","Min","TBL 6<br/>@BOS 3 F","27","3","6","9","1","2","21","1","0","14","8"
"F","Filip Hallander","PIT","F","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Halloran","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Jasek","VAN","F","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergey Kalinin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lenni Killinen","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Karson Kuhlman","BOS","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristin Langan","SJS","F","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel LEsperance","DAL","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
