"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Backlund","CGY","F","Act","","67","15","27","42","4","26","147","9","3","37","11"
"F","Josh Bailey","NYI","F","Act","","64","13","27","40","-12","10","87","9","1","20","46"
"F","Christian Fischer","ARI","F","Act","","55","6","3","9","3","16","82","0","0","136","22"
"F","Mikael Granlund","NSH","F","Act","","58","17","12","29","0","24","124","6","1","39","47"
"F","Micheal Haley","NYR","F","Act","","22","1","0","1","-7","50","9","0","0","36","6"
"F","Brett Howden","NYR","F","Act","","65","9","8","17","-9","26","62","2","2","63","65"
"F","Karson Kuhlman","BOS","F","Act","","21","1","2","3","0","8","40","1","0","31","8"
"F","Sean Monahan","CGY","F","Act","","67","22","24","46","-17","23","159","15","0","64","19"
"F","Sam Reinhart","BUF","F","Act","","65","22","28","50","-12","20","132","12","0","35","26"
"F","Patrick Russell","EDM","F","Act","","39","0","5","5","-9","10","48","0","0","57","19"
"F","Jakob Silfverberg","ANA","F","Act","","60","18","16","34","-3","14","135","6","2","27","39"
"F","Mats Zuccarello","MIN","F","Act","","55","12","18","30","-7","16","83","5","0","13","31"
"D","Erik Gustafsson","CHI/CGY","D","Act","","63","6","22","28","-9","25","100","9","0","86","55"
"D","Ron Hainsey","OTT","D","Act","","54","1","10","11","10","10","37","0","3","43","89"
"D","Torey Krug","BOS","D","Act","","58","8","37","45","-1","31","136","26","0","35","45"
"D","Olli Maatta","CHI","D","Act","","60","4","12","16","3","20","73","0","2","112","101"
"D","Marco Scandella","BUF/MTL/STL","D","Act","","47","3","7","10","10","16","56","0","0","66","43"
"D","Sean Walker","LAK","D","Act","","66","5","17","22","-10","26","119","4","0","77","77"
"D","Erik Brannstrom","OTT","D","Res","","13","0","2","2","-3","10","13","1","0","3","14"
"D","Fredrik Claesson","CAR/NJD","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carl Dahlstrom","WPG","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Jaros","OTT","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Clark Bishop","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Chaput","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Cotter","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Cozens","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marko Dano","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Grigori Denisenko","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaedon Descheneau","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Einar Emanuelsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Parker Foo","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Forsbacka Karlsson","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Frederick Gaudreau","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Hallander","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Karl Henriksson","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Jasek","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lenni Killinen","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristin Langan","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel LEsperance","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Lockwood","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Quinn Olson","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedric Pare","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Radovan Pavlik","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matej Pekar","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Pinto","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Damien Riat","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Toporowski","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Wernblom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludwig Bystrom","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Pierre-Olivier Joseph","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artemi Kniazev","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carl-Johan Lerby","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Leslie","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob MacDonald","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Prosser","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter Skinner","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Austin Strand","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Kunitz","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Stastny","VGK","F","-","","67","17","20","37","5","24","127","9","1","62","31"
"D","Colby Williams","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,066","180","297","477","-64","405","1,769","114","15","1,042","794"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Michael Hutchinson","TOR/COL","G","Act","","15","4",".00","373",".000","1","0","0","0","0","0","0"
"G","J-F Berube","PHI/NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Landon Bow","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mike Condon","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dominik Frodl","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cole Kehler","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Milan Kloucek","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Konovalov","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zachary Sawchenko","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Artyom Zagidulin","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cam Ward","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","15","4","999963.00","373",".000","1","0","0","0","0","0","0"
