"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikael Backlund","CGY","F","Act","SJS 1<br/>@CGY 5 F","3","0","1","1","-3","0","4","0","0","1","0"
"F","Paul Cotter","VGK","F","Act","ANA 4<br/>@VGK 1 F","1","0","0","0","0","0","0","0","0","2","0"
"F","Dylan Cozens","BUF","F","Act","","4","0","1","1","-1","0","8","0","0","3","0"
"F","Christian Fischer","DET","F","Act","","3","1","2","3","0","0","2","0","0","1","0"
"F","Frederick Gaudreau","MIN","F","Act","SEA 4<br/>@MIN 3 F","3","0","1","1","-2","0","7","0","0","2","1"
"F","Mikael Granlund","SJS","F","Act","SJS 1<br/>@CGY 5 F","3","1","1","2","-8","0","2","1","0","1","2"
"F","Vinni Lettieri","MIN","F","Act","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Monahan","MTL/WPG","F","Act","VAN 2<br/>@WPG 4 F","4","0","2","2","-1","0","4","1","0","2","4"
"F","Shane Pinto","OTT","F","Act","","4","1","1","2","-1","0","7","2","0","4","1"
"F","Sam Reinhart","FLA","F","Act","","3","2","2","4","2","2","8","1","0","0","4"
"F","Juraj Slafkovsky","MTL","F","Act","","3","1","2","3","2","4","4","0","0","3","2"
"F","Tim Stutzle","OTT","F","Act","","4","1","3","4","-2","2","5","2","0","3","0"
"D","Erik Brannstrom","OTT","D","Act","","4","0","2","2","0","2","3","0","0","4","4"
"D","Erik Gustafsson","NYR","D","Act","","3","0","1","1","3","2","1","0","0","6","2"
"D","Pierre-Olivier Joseph","PIT","D","Act","","3","1","1","2","3","0","4","0","0","0","4"
"D","Torey Krug","STL","D","Act","","2","0","0","0","-1","0","1","0","0","0","4"
"D","Olli Maatta","DET","D","Act","","3","0","0","0","1","2","2","0","0","1","1"
"D","Sean Walker","PHI/COL","D","Act","EDM 1<br/>@COL 5 F","3","1","0","1","2","0","8","0","0","2","3"
"F","Brett Howden","VGK","F","Res","ANA 4<br/>@VGK 1 F","3","1","1","2","1","0","5","0","0","5","4"
"F","Jakob Silfverberg","ANA","F","Res","ANA 4<br/>@VGK 1 F","3","0","1","1","0","2","3","0","0","0","2"
"D","Marco Scandella","STL","D","Res","","1","0","0","0","2","2","0","0","0","4","2"
"F","Josh Bailey","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colby Barlow","WPG","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Bystedt","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Cajkovic","MIN/PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Dean","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Grigori Denisenko","VGK","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gage Goncalves","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Hallander","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cross Hanas","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gavin Hayes","CHI","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
