"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jared Boll","CBJ","F","Act","CBJ 5<br/>@NYI 4 F","67","1","4","5","-12","102","24","0","0","124","16"
"F","Charlie Coyle","MIN","F","Act","MIN 2<br/>@STL 4 F","69","8","21","29","8","33","109","3","0","112","49"
"F","Marko Dano","CBJ","F","Act","CBJ 5<br/>@NYI 4 F","22","5","6","11","3","6","54","0","0","67","9"
"F","Jordan Eberle","EDM","F","Act","EDM 5<br/>@VAN 6 F","68","18","34","52","-22","24","158","19","0","54","33"
"F","Scott Gomez","NJD","F","Act","NJD 2<br/>@FLA 3 F","45","6","21","27","-9","6","51","12","0","20","10"
"F","Mikael Granlund","MIN","F","Act","MIN 2<br/>@STL 4 F","54","7","23","30","16","14","78","5","0","40","31"
"F","Calle Jarnkrok","NSH","F","Act","NSH 1<br/>@DAL 4 F","62","6","9","15","5","12","85","0","1","27","16"
"F","Johan Larsson","BUF","F","Act","PIT 2<br/>@BUF 0 F","20","2","3","5","4","4","16","0","0","26","10"
"F","Sean Monahan","CGY","F","Act","CGY 1<br/>@WPG 5 F","68","27","23","50","2","8","155","16","2","36","37"
"F","Jakob Silfverberg","ANA","F","Act","ANA 2<br/>@ARI 1 F","70","11","23","34","12","24","161","4","3","36","32"
"F","Chris VandeVelde","PHI","F","Act","OTT 3<br/>@PHI 1 F","59","9","6","15","-3","24","57","0","0","97","33"
"F","Stephen Weiss","DET","F","Act","DET 2<br/>@CAR 0 F","42","7","12","19","-4","12","42","7","0","12","9"
"D","Hampus Lindholm","ANA","D","Act","ANA 2<br/>@ARI 1 F","68","7","25","32","22","26","94","6","0","50","65"
"D","Nate Prosser","MIN","D","Act","MIN 2<br/>@STL 4 F","57","2","4","6","2","27","32","0","0","30","90"
"D","David Savard","CBJ","D","Act","CBJ 5<br/>@NYI 4 F","69","10","16","26","-8","59","91","9","0","173","86"
"D","Justin Schultz","EDM","D","Act","EDM 5<br/>@VAN 6 F","68","5","22","27","-18","10","103","10","0","35","94"
"D","Sami Vatanen","ANA","D","Act","ANA 2<br/>@ARI 1 F","57","12","22","34","6","34","95","17","1","70","114"
"D","Marek Zidlicky","NJD/DET","D","Act","DET 2<br/>@CAR 0 F","70","7","23","30","-4","48","114","17","0","85","80"
"F","Sam Carrick","TOR","F","Res","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Morin","DAL","F","Res","NSH 1<br/>@DAL 4 F","4","0","0","0","1","0","6","0","0","3","0"
"F","Daniel Winnik","TOR/PIT","F","Res","PIT 2<br/>@BUF 0 F","65","7","21","28","16","19","75","0","1","106","55"
"D","Olli Maatta","PIT","D","IR","PIT 2<br/>@BUF 0 F","20","1","8","9","1","10","27","2","0","18","33"
"F","John Albert","WPG","F","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Damien Brunner","NJD","F","Min","NJD 2<br/>@FLA 3 F","17","2","5","7","-1","8","29","4","0","7","3"
"F","Willie Coetzee","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaedon Descheneau","STL","F","Min","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Grayson Downing","MIN","F","Min","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Gadoury","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artur Gavrus","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Coda Gordon","CGY","F","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Gortz","NSH","F","Min","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dany Heatley","ANA/FLA","F","Min","NJD 2<br/>@FLA 3 F","5","0","0","0","-3","0","7","0","0","3","3"
"F","Erik Karlsson","CAR","F","Min","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ludwig Karlsson","DAL","F","Min","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Mashinter","CHI","F","Min","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian McGrattan","CGY","F","Min","CGY 1<br/>@WPG 5 F","6","0","0","0","-2","2","8","0","0","6","1"
"F","Zack Mitchell","MIN","F","Min","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcel Noebels","PHI","F","Min","OTT 3<br/>@PHI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Nystrom","MTL","F","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Oleksuk","SJS","F","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Reinhart","BUF","F","Min","PIT 2<br/>@BUF 0 F","9","0","1","1","-1","2","3","0","0","3","5"
"F","Robert Rosen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
