"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andrei Chibisov","WPG","F","Act","","1","0","0","0","0","0","0","0","0","0","0"
"F","Austin Czarnik","CGY","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Di Giuseppe","NYR","F","Act","","15","1","2","3","1","0","26","0","0","34","12"
"F","Radek Faksa","DAL","F","Act","","62","11","9","20","-6","40","101","3","0","77","43"
"F","Nathan Gerbe","CBJ","F","Act","","30","4","6","10","-7","22","55","0","0","46","8"
"F","Cody Glass","VGK","F","Act","","39","5","7","12","-7","6","51","6","0","15","6"
"F","Johan Larsson","BUF","F","Act","","58","6","11","17","9","22","55","0","0","81","29"
"F","Eetu Luostarinen","CAR/FLA","F","Act","","6","0","1","1","-2","0","6","0","0","5","2"
"F","Josh Norris","OTT","F","Act","","2","0","0","0","2","0","5","0","0","2","0"
"F","Jason Robertson","DAL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Sissons","NSH","F","Act","","52","9","6","15","0","20","51","0","1","78","38"
"F","Filip Zadina","DET","F","Act","","28","8","7","15","-13","2","60","7","0","11","10"
"D","Alex Biega","VAN/DET","D","Act","","27","0","2","2","-8","18","35","0","0","65","25"
"D","Josh Brown","FLA","D","Act","","55","3","5","8","1","39","45","0","0","74","53"
"D","Connor Carrick","NJD","D","Act","","21","0","5","5","-2","13","16","0","0","19","30"
"D","Slater Koekkoek","CHI","D","Act","","10","1","0","1","-1","24","11","0","0","17","13"
"D","Mike Reilly","MTL/OTT","D","Act","","39","1","13","14","-5","22","73","9","1","31","45"
"D","Calle Rosen","COL/TOR","D","Act","","7","0","1","1","-1","4","8","0","0","3","5"
"D","Christian Folin","MTL","D","Res","","5","0","1","1","2","2","2","0","0","14","9"
"D","Martin Marincin","TOR","D","Res","","11","0","0","0","-4","2","9","0","0","10","15"
"D","Jon Merrill","VGK","D","Res","","46","1","5","6","9","32","36","0","1","48","70"
"F","Nick Abruzzese","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roman Ahcan","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Chaffee","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Dudas","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Dunne","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Gettinger","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikael Hakkarainen","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jere Innala","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Jenik","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Lantosi","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinni Lettieri","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Marchenko","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Maximov","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henri Nikkanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niko Ojamaki","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
