"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mathew Barzal","NYI","F","Act","","3","1","2","3","-1","4","11","1","0","3","1"
"F","Nick Bjugstad","PIT","F","Act","","3","0","1","1","1","0","2","0","0","0","1"
"F","Troy Brouwer","STL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Donato","MIN","F","Act","","4","0","0","0","-4","0","5","0","0","8","3"
"F","Nikita Gusev","NJD","F","Act","","3","0","1","1","-1","0","6","0","0","0","0"
"F","Zack Kassian","EDM","F","Act","","4","1","2","3","0","0","6","0","0","10","1"
"F","Anze Kopitar","LAK","F","Act","","2","1","2","3","5","0","5","0","0","2","2"
"F","Frans Nielsen","DET","F","Act","","3","0","1","1","-1","0","4","1","0","4","2"
"F","Gage Quinney","VGK","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Derek Ryan","CGY","F","Act","","3","0","0","0","0","0","4","0","0","0","1"
"F","Nicholas Shore","TOR/WPG","F","Act","","2","0","0","0","0","2","3","0","0","1","1"
"F","Wayne Simmonds","NJD/BUF","F","Act","","3","0","0","0","-4","2","4","0","0","4","3"
"D","Trevor Daley","DET","D","Act","","3","0","1","1","0","4","1","0","0","0","1"
"D","Brenden Dillon","SJS/WSH","D","Act","","3","0","0","0","-3","6","1","0","0","3","3"
"D","Kevin Gravel","TOR","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Orlov","WSH","D","Act","","3","0","0","0","0","2","3","0","0","2","3"
"D","Riley Stillman","FLA","D","Act","","2","0","0","0","0","5","2","0","0","3","0"
"D","Shea Weber","MTL","D","Act","","3","0","0","0","-1","5","6","0","0","13","3"
"F","Miles Wood","NJD","F","Res","","3","0","1","1","-2","2","10","0","0","5","1"
"F","Brandon Dubinsky","CBJ","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marian Gaborik","OTT","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Steven Stamkos","TBL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Green","DET/EDM","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonatan Berggren","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stephane Da Costa","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Semyon Der-Arguchintsev","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Dorofeyev","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Dumont","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Farinacci","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Hughes","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
