"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mathew Barzal","NYI","F","Act","NYI 3<br/>@WSH 0 F","76","17","42","59","-8","42","164","18","0","24","49"
"F","Nick Bjugstad","FLA/PIT","F","Act","NYR 4<br/>@PIT 3 F","51","10","9","19","0","28","113","5","0","92","22"
"F","Troy Brouwer","FLA","F","Act","NJD 4<br/>@FLA 3 F","68","9","9","18","-7","28","79","0","0","160","34"
"F","Ryan Donato","BOS/MIN","F","Act","MIN 0<br/>@DAL 3 F","28","3","7","10","-9","2","57","2","0","17","12"
"F","Brandon Dubinsky","CBJ","F","Act","CBJ 6<br/>@OTT 2 F","54","5","7","12","-16","36","52","0","1","123","25"
"F","Zack Kassian","EDM","F","Act","EDM 3<br/>@CGY 1 F","72","14","10","24","-4","91","102","0","1","179","13"
"F","Ryan Kesler","ANA","F","Act","","57","4","2","6","-18","42","80","2","0","89","53"
"F","Anze Kopitar","LAK","F","Act","VGK 2<br/>@LAK 5 F","73","21","32","53","-13","28","144","15","2","56","60"
"F","Frans Nielsen","DET","F","Act","BUF 7<br/>@DET 1 F","70","10","25","35","-8","14","119","8","1","76","44"
"F","Derek Ryan","CGY","F","Act","EDM 3<br/>@CGY 1 F","74","9","24","33","15","22","89","7","4","14","18"
"F","Wayne Simmonds","PHI/NSH","F","Act","CHI 2<br/>@NSH 5 F","73","17","12","29","-17","97","154","8","0","134","26"
"F","Steven Stamkos","TBL","F","Act","TBL 6<br/>@BOS 3 F","76","39","50","89","-1","37","214","40","0","68","34"
"D","Trevor Daley","DET","D","Act","BUF 7<br/>@DET 1 F","37","2","5","7","-5","10","41","0","1","11","47"
"D","Brenden Dillon","SJS","D","Act","COL 2<br/>@SJS 5 F","75","1","19","20","18","57","64","0","1","179","72"
"D","Kevin Gravel","EDM","D","Act","EDM 3<br/>@CGY 1 F","35","0","3","3","-3","4","44","0","0","30","52"
"D","Adam McQuaid","NYR/CBJ","D","Act","CBJ 6<br/>@OTT 2 F","45","3","4","7","1","38","25","0","1","108","82"
"D","Dmitry Orlov","WSH","D","Act","NYI 3<br/>@WSH 0 F","74","3","24","27","3","33","89","1","0","122","96"
"D","Shea Weber","MTL","D","Act","TOR 5<br/>@MTL 6 F","15","5","7","12","8","4","51","1","0","40","27"
"D","Christian Wolanin","OTT","D","Res","CBJ 6<br/>@OTT 2 F","3","0","0","0","0","2","4","0","0","3","6"
"F","Marian Gaborik","OTT","F","IR","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Miles Wood","NJD","F","IR","NJD 4<br/>@FLA 3 F","56","8","13","21","-9","72","140","3","0","86","23"
"D","Mike Green","DET","D","IR","BUF 7<br/>@DET 1 F","34","4","19","23","-1","20","72","3","0","50","44"
"F","Daniel Audette","MTL","F","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonatan Berggren","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stephane Da Costa","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Semyon Der-Arguchintsev","TOR","F","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Dowling","DAL","F","Min","MIN 0<br/>@DAL 3 F","3","0","0","0","0","0","2","0","0","4","2"
"F","Landon Ferraro","MIN","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Gusev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Hughes","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Kaprizov","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicolas Kerdiles","WPG","F","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Koltygin","NSH","F","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
