"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mike Brown","SJS/MTL","F","Min","","6","0","0","0","1","21","4","0","0","29","3"
"F","Blaine Byron","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tony Cameranesi","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stephane Da Costa","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Donato","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vincent Dunn","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petter Emanuelsson","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Gusev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marek Hrivik","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Kaprizov","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicolas Kerdiles","ANA","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Corban Knight","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robin Kovacs","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny Kristo","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Lang","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Merkley","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andre Petersson","ANA","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Derek Ryan","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kole Sherwood","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael St. Croix","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matej Stransky","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Tangradi","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miles Wood","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mac Bennett","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikolas Brouillard","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Donovan","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Ebert","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Martin Gernat","EDM/ANA","D","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Gravel","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul LaDue","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrick McNally","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Shea","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Wolanin","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Angelidis","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Betz","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dane Fox","VAN/CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Kile","PHI","F","-","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dennis Kravchenko","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Devin Setoguchi","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Vesey","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Peter Harrold","STL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","141","25","44","69","17","115","222","17","2","259","120"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Corey Crawford","CHI","G","Act","","3","0",".00","64",".000","0","0","0","0","0","0","0"
"G","Robin Lehner","BUF","G","IR","","3","0",".00","61",".000","0","2","0","0","0","0","0"
"G","Ray Emery","TBL/PHI","G","Min","PHI 5<br/>@NYI 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kyle Hayton","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mikko Koskinen","NYI","G","Min","PHI 5<br/>@NYI 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Charlie Lindgren","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","James Kruger","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","6","0","999963.00","125",".000","0","2","0","0","0","0","0"
