"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mathew Barzal","NYI","F","Act","","58","14","37","51","5","22","139","19","0","25","34"
"F","Nick Bjugstad","ARI/EDM","F","Act","","63","14","11","25","8","26","116","1","1","128","32"
"F","Ryan Donato","SEA","F","Act","","57","13","10","23","17","29","95","1","0","56","10"
"F","Kirill Kaprizov","MIN","F","Act","","65","39","35","74","6","35","250","31","0","65","28"
"F","Anze Kopitar","LAK","F","Act","","67","25","36","61","15","4","140","15","1","61","76"
"F","Peyton Krebs","BUF","F","Act","BUF 5<br/>@CBJ 2 F","57","8","12","20","-10","44","53","2","1","73","16"
"F","Derek Ryan","EDM","F","Act","","65","11","5","16","6","28","77","0","1","40","37"
"F","Cole Smith","NSH","F","Act","COL 4<br/>@NSH 3 F","39","3","8","11","-1","31","39","0","2","110","18"
"F","Steven Stamkos","TBL","F","Act","","67","27","39","66","-4","36","208","27","0","77","41"
"F","Eeli Tolvanen","NSH/SEA","F","Act","","45","13","12","25","2","14","90","5","0","66","36"
"F","Alexei Toropchenko","STL","F","Act","","53","5","7","12","-1","12","59","0","1","103","31"
"F","Miles Wood","NJD","F","Act","","46","5","9","14","-7","22","101","2","0","56","11"
"D","Nathan Clurman","COL","D","Act","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brenden Dillon","WPG","D","Act","","67","2","17","19","2","65","73","0","1","164","94"
"D","Dmitry Orlov","WSH/BOS","D","Act","","32","3","15","18","-2","8","47","6","1","68","40"
"D","Riley Stillman","VAN/BUF","D","Act","BUF 5<br/>@CBJ 2 F","36","0","5","5","-15","30","30","0","0","63","37"
"D","Christian Wolanin","VAN","D","Act","","10","0","2","2","4","2","11","1","0","2","9"
"F","Jonatan Berggren","DET","F","Res","","2","0","2","2","0","2","1","2","0","0","0"
"F","Zack Kassian","ARI","F","Res","","8","1","0","1","-5","13","8","0","0","13","1"
"D","Shea Weber","VGK/ARI","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordy Bellerive","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryce Brodzinski","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arvid Costmar","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Semyon Der-Arguchintsev","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Dorofeyev","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Farinacci","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noel Gunler","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Gusev","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Henry","COL","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Aaron Huglen","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joakim Kemell","NSH","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cruz Lucius","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Lysell","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Maatta","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Magnusson","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Mamin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Greg McKegg","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Merkley","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antoine Morand","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Murray","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Mysak","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niklas Nordgren","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matvei Petrov","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Phillips","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Damien Riat","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tucker Robertson","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Rysavy","CBJ","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Shalunov","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kole Sherwood","NSH","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Sucese","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samu Tuomaala","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Emil Andrae","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dawson Barteaux","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ole Bjorgvik-Holm","CBJ","D","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Seamus Casey","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter Drew","ANA/CHI","F,D","27","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Green","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Johannesson","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Kostenko","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul LaDue","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kalle Loponen","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Shea","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","837","183","262","445","20","423","1,537","112","9","1,170","551"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Charlie Lindgren","WSH","G","Act","","20","10","2.61","440",".905","0","0","0","0","0","0","0"
"G","Michael DiPietro","VAN/BOS","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Keith Kinkaid","BOS/COL","G","Res","COL 4<br/>@NSH 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Robin Lehner","VGK","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Josef Korenar","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Konstantin Volkov","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","20","10","2.61","440",".905","0","0","0","0","0","0","0"
