"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Niklas Nordgren","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matvei Petrov","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Damien Riat","WSH","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tucker Robertson","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Rysavy","CBJ","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Sucese","NYR","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Surin","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samu Tuomaala","PHI","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dawson Barteaux","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ole Bjorgvik-Holm","CBJ","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Seamus Casey","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Green","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Johannesson","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Arttu Karki","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Kostenko","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul LaDue","NYI","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kalle Loponen","TOR","D","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Yakemchuk","OTT","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","844","150","233","383","-4","396","1,285","76","2","1,272","570"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Charlie Lindgren","WSH","G","Act","WSH 2<br/>@PIT 5 F","30","15","2.65","682",".897","1","0","0","0","0","0","0"
"G","Robin Lehner","VGK","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael DiPietro","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Gajan","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Keith Kinkaid","NYI","G","Min","NYI 1<br/>@CBJ 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Josef Korenar","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yaroslav Korostelyov","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Timofei Obvintsev","TOR","G","Min","DET 3<br/>@TOR 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Melker Thelin","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Konstantin Volkov","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kirill Zarubin","CGY","G","Min","CGY 5<br/>@LAK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","30","15","2.65","682",".897","1","0","0","0","0","0","0"
