"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jordy Bellerive","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryce Brodzinski","LAK","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Arvid Costmar","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Semyon Der-Arguchintsev","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Farinacci","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noel Gunler","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Gusev","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Henry","COL","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Aaron Huglen","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zack Kassian","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joakim Kemell","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cruz Lucius","CAR/PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Lysell","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Maatta","EDM","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Magnusson","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Greg McKegg","EDM","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Merkley","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Moore","CHI","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Timur Mukhanov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Murray","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jan Mysak","MTL/ANA","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Niklas Nordgren","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matvei Petrov","EDM","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Damien Riat","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tucker Robertson","SEA","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Rysavy","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Sucese","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samu Tuomaala","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Emil Andrae","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dawson Barteaux","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ole Bjorgvik-Holm","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Seamus Casey","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter Drew","NYI","F,D","27","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Green","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Johannesson","WPG","D","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Kostenko","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul LaDue","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kalle Loponen","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","928","194","286","480","-4","507","1,730","126","14","1,383","587"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Charlie Lindgren","WSH","G","Act","","35","17","2.61","921",".914","4","0","0","0","0","0","0"
"G","Robin Lehner","VGK","G","IR","ANA 4<br/>@VGK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael DiPietro","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Gajan","CHI","G","Min","CHI 4<br/>@LAK 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Keith Kinkaid","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Josef Korenar","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Melker Thelin","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Konstantin Volkov","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","35","17","2.61","921",".914","4","0","0","0","0","0","0"
