"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nick Bjugstad","FLA","F","Act","FLA 2<br/>@WSH 0 F","3","0","0","0","-4","0","4","0","0","4","0"
"F","Troy Brouwer","CGY","F","Act","","2","0","0","0","1","0","2","0","0","5","1"
"F","Patrick Brown","CAR","F","Act","CAR 4<br/>@PHI 3 F","3","0","0","0","-1","0","1","0","0","5","2"
"F","Brandon Dubinsky","CBJ","F","Act","CBJ 3<br/>@TOR 2 F","3","0","2","2","3","4","3","0","0","6","4"
"F","Marian Gaborik","LAK","F","Act","LAK 3<br/>@ANA 4 F","2","2","1","3","-1","2","5","2","0","0","1"
"F","Ryan Kesler","ANA","F","Act","LAK 3<br/>@ANA 4 F","4","1","2","3","-3","6","11","1","0","14","2"
"F","Anze Kopitar","LAK","F","Act","LAK 3<br/>@ANA 4 F","2","1","1","2","-2","0","5","1","0","1","1"
"F","Brock Nelson","NYI","F","Act","OTT 2<br/>@NYI 4 F","3","2","1","3","2","0","6","0","0","3","0"
"F","Matt Read","PHI","F","Act","CAR 4<br/>@PHI 3 F","3","1","0","1","1","0","4","0","0","6","2"
"F","Derek Ryan","CAR","F","Act","CAR 4<br/>@PHI 3 F","3","0","0","0","0","6","5","0","0","2","2"
"F","Wayne Simmonds","PHI","F","Act","CAR 4<br/>@PHI 3 F","3","1","1","2","2","0","16","1","0","4","3"
"F","Miles Wood","NJD","F","Act","NJD 1<br/>@DET 4 F","3","0","1","1","-1","0","6","0","0","2","2"
"D","Brenden Dillon","SJS","D","Act","","4","0","1","1","1","5","3","0","0","12","2"
"D","Mike Green","DET","D","Act","NJD 1<br/>@DET 4 F","4","0","2","2","0","2","5","0","0","7","3"
"D","Paul LaDue","LAK","D","Act","LAK 3<br/>@ANA 4 F","2","0","1","1","0","0","3","1","0","1","3"
"D","Adam McQuaid","BOS","D","Act","","3","0","0","0","3","0","2","0","0","6","8"
"D","Andrej Sustr","TBL","D","Act","BUF 2<br/>@TBL 4 F","3","1","1","2","0","2","5","0","0","2","2"
"D","Shea Weber","MTL","D","Act","","3","0","0","0","3","2","6","0","0","6","7"
"F","Zack Kassian","EDM","F","Res","VAN 2<br/>@EDM 5 F","3","1","1","2","-2","2","8","0","0","12","1"
"F","Frans Nielsen","DET","F","Res","NJD 1<br/>@DET 4 F","4","1","0","1","-2","0","12","1","0","3","1"
"F","Tom Wilson","WSH","F","Res","FLA 2<br/>@WSH 0 F","4","0","1","1","-1","4","6","0","0","20","2"
"F","Steven Stamkos","TBL","F","IR","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor Daley","PIT","D","IR","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Kulikov","BUF","D","IR","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Audette","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathew Barzal","NYI","F","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Brown","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blaine Byron","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
