"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brandon Bollig","CHI","F","Act","","5","0","0","0","-1","2","6","0","0","6","0"
"F","Patrick Bordeleau","COL","F","Act","","11","1","0","1","-5","6","5","0","0","38","1"
"F","Troy Brouwer","WSH","F","Act","","10","6","0","6","-1","4","21","2","0","31","9"
"F","Mike Brown","TOR/EDM","F","Act","","10","0","0","0","-5","11","3","0","0","22","2"
"F","Alex Chiasson","DAL","F","Act","","5","3","1","4","2","0","7","1","0","7","1"
"F","Brandon Dubinsky","CBJ","F","Act","","7","0","5","5","1","37","9","1","0","21","6"
"F","Zack Kassian","VAN","F","Act","","9","1","0","1","0","21","8","0","0","18","1"
"F","Ryan Kesler","VAN","F","Act","","7","3","4","7","1","8","14","2","0","11","6"
"F","Anze Kopitar","LAK","F","Act","","10","0","9","9","1","4","30","5","0","18","6"
"F","Jay Rosehill","ANA/PHI","F","Act","","6","0","0","0","-2","37","3","0","0","8","2"
"F","Steven Stamkos","TBL","F","Act","","11","3","5","8","-2","8","29","3","0","8","3"
"F","Kyle Turris","OTT","F","Act","OTT 4<br/>@BOS 2 F","9","2","2","4","2","8","25","1","0","6","2"
"D","Brenden Dillon","DAL","D","Act","","11","0","2","2","5","10","15","0","0","25","18"
"D","Mike Green","WSH","D","Act","","10","5","5","10","-6","8","29","7","0","7","16"
"D","Peter Harrold","NJD","D","Act","","8","0","2","2","1","2","11","1","0","3","3"
"D","Dmitry Kulikov","FLA","D","Act","","9","2","0","2","-1","6","14","2","0","24","12"
"D","Adam McQuaid","BOS","D","Act","OTT 4<br/>@BOS 2 F","3","0","0","0","-3","5","2","0","0","4","3"
"D","Shea Weber","NSH","D","Act","","10","1","3","4","-3","18","26","1","0","37","18"
"F","John Scott","BUF","F,D","43","","6","0","0","0","1","2","4","0","0","14","0"
"F","Eric Tangradi","PIT/WPG","F","Res","","9","0","2","2","0","5","16","0","0","25","6"
"D","Brian Strait","NYI","D","Res","","1","0","0","0","1","0","1","0","0","1","1"
"F","Kyle Beach","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stephane Da Costa","OTT","F","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Landon Ferraro","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eriah Hayes","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marek Hrivik","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicolas Kerdiles","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Corban Knight","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny Kristo","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jarrod Maidens","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brock Nelson","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andre Petersson","OTT","F","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Richardson","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael St. Croix","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matej Stransky","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tom Wilson","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesse Blacker","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Donovan","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Ebert","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Martin Gernat","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Gravel","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brenden Kichton","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hampus Lindholm","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joe Morrow","PIT/DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Nesterov","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrej Sustr","TBL","D","Min","","1","0","0","0","1","0","1","0","0","0","0"
"F","Daniel Bang","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Comeau","CGY/CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Cracknell","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Delnov","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Geoffrion","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Gionta","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Derek MacKenzie","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian McGrattan","NSH/CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jay Pandolfo","BOS","F","-","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Sestito","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Drew Shore","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Stastny","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dave Steckel","TOR/ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","David van der Gulik","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Wheeler","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cade Fairchild","STL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Holden","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Arturs Kulda","WPG","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andreas Lilja","PHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artem Sergeev","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shayne Taker","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","168","27","40","67","-13","202","279","26","0","334","116"
"Goalies"
