"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mathew Barzal","NYI","F","Act","","66","18","49","67","3","22","142","19","0","18","27"
"F","Nick Bjugstad","FLA","F","Act","FLA 4<br/>@BOS 2 F","63","11","24","35","-2","33","169","6","0","70","12"
"F","Troy Brouwer","CGY","F","Act","","60","4","13","17","-4","51","57","4","1","100","34"
"F","Brandon Dubinsky","CBJ","F","Act","","45","5","10","15","-1","27","66","1","1","115","33"
"F","Marian Gaborik","LAK/OTT","F","Act","","31","6","6","12","2","16","54","3","0","11","7"
"F","Zack Kassian","EDM","F","Act","","63","7","9","16","-7","88","80","1","2","117","7"
"F","Ryan Kesler","ANA","F","Act","","27","6","3","9","-4","28","49","2","0","51","25"
"F","Anze Kopitar","LAK","F","Act","","66","27","44","71","17","16","160","22","1","42","54"
"F","Derek Ryan","CAR","F","Act","","58","12","16","28","-13","20","107","6","0","37","18"
"F","Wayne Simmonds","PHI","F","Act","","59","20","17","37","-7","55","134","16","1","97","42"
"F","Steven Stamkos","TBL","F","Act","","66","27","50","77","23","45","187","31","0","53","29"
"F","Miles Wood","NJD","F","Act","","63","16","11","27","-4","73","142","3","0","59","18"
"D","Victor Antipin","BUF","D","Act","","38","0","9","9","-2","18","35","1","0","13","33"
"D","Trevor Daley","DET","D","Act","","48","6","2","8","11","18","76","0","0","17","72"
"D","Brenden Dillon","SJS","D","Act","","65","1","11","12","-6","53","71","0","0","156","80"
"D","Kevin Gravel","LAK","D","Act","","1","0","1","1","0","2","0","1","0","0","3"
"D","Adam McQuaid","BOS","D","Act","FLA 4<br/>@BOS 2 F","15","1","1","2","-2","47","11","0","0","29","25"
"D","Andrej Sustr","TBL","D","Act","","25","2","2","4","2","10","29","0","0","4","17"
"D","Mike Green","DET","D","Res","","56","6","23","29","-8","28","114","13","0","66","60"
"D","Dmitry Orlov","WSH","D","Res","","65","8","16","24","10","14","102","2","0","105","97"
"F","Frans Nielsen","DET","F","IR","","65","13","14","27","2","12","108","4","2","41","57"
"D","Shea Weber","MTL","D","IR","","25","4","10","14","-9","14","68","4","1","63","59"
"F","Daniel Audette","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blaine Byron","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stephane Da Costa","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Dergachyov","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Doan","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Donato","BOS","F","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Landon Ferraro","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Gusev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marek Hrivik","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Kaprizov","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicolas Kerdiles","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Corban Knight","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Koltygin","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robin Kovacs","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Mattson","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Merkley","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antoine Morand","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andre Petersson","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Phillips","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cliff Pu","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Read","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Ronning","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Shalunov","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
