"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mathew Barzal","NYI","F","Act","NJD 1<br/>@NYI 5 F","38","13","21","34","17","36","98","6","0","13","9"
"F","Nick Bjugstad","MIN","F","Act","ANA 3<br/>@MIN 4 F","36","5","8","13","7","12","67","1","0","40","16"
"F","Ryan Donato","SJS","F","Act","ARI 5<br/>@SJS 4 F","37","6","12","18","-6","10","83","5","0","40","18"
"F","Nikita Gusev","NJD/FLA","F","Act","TBL 1<br/>@FLA 5 F","20","2","3","5","-12","0","45","1","0","2","1"
"F","Kirill Kaprizov","MIN","F","Act","ANA 3<br/>@MIN 4 F","33","14","15","29","11","12","88","4","0","13","12"
"F","Anze Kopitar","LAK","F","Act","COL 3<br/>@LAK 2 F","33","8","27","35","-2","4","74","20","0","27","20"
"F","Nick Merkley","NJD","F","Act","NJD 1<br/>@NYI 5 F","11","2","4","6","0","0","21","0","0","16","2"
"F","Frans Nielsen","DET","F","Act","DET 4<br/>@CBJ 5 F","25","1","5","6","-1","0","18","0","0","23","11"
"F","Derek Ryan","CGY","F","Act","","25","2","3","5","1","8","21","0","0","10","13"
"F","Steven Stamkos","TBL","F","Act","TBL 1<br/>@FLA 5 F","36","16","17","33","6","16","86","14","1","37","9"
"F","Eeli Tolvanen","NSH","F","Act","CAR 1<br/>@NSH 3 F","27","9","9","18","-3","4","45","11","0","50","13"
"F","Miles Wood","NJD","F","Act","NJD 1<br/>@NYI 5 F","36","11","4","15","-5","21","87","3","0","23","13"
"D","Brenden Dillon","WSH","D","Act","PHI 1<br/>@WSH 2 F","38","1","11","12","8","33","32","0","1","89","44"
"D","Paul LaDue","WSH","D","Act","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Orlov","WSH","D","Act","PHI 1<br/>@WSH 2 F","33","5","5","10","4","12","48","0","0","57","37"
"D","Riley Stillman","FLA/CHI","D","Act","","7","0","0","0","3","14","7","0","0","13","7"
"D","Shea Weber","MTL","D","Act","MTL 2<br/>@TOR 3 F","34","5","12","17","6","27","78","9","0","50","46"
"D","Christian Wolanin","OTT/LAK","D","Act","COL 3<br/>@LAK 2 F","15","0","3","3","-7","6","14","0","0","3","3"
