"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nick Bjugstad","FLA","F","Act","","47","10","12","22","-10","35","121","10","0","64","25"
"F","Troy Brouwer","STL","F","Act","","67","12","13","25","-4","47","109","6","0","161","40"
"F","Brandon Dubinsky","CBJ","F","Act","","58","14","25","39","-6","51","117","9","0","177","33"
"F","Zack Kassian","MTL/EDM","F","Act","","16","2","2","4","-6","54","20","0","0","29","2"
"F","Ryan Kesler","ANA","F","Act","ANA 2<br/>@WSH 0 F","64","14","22","36","-5","72","141","13","0","128","76"
"F","Anze Kopitar","LAK","F","Act","","63","19","36","55","23","14","141","15","3","60","52"
"F","Brock Nelson","NYI","F","Act","PHI 5<br/>@NYI 2 F","63","22","12","34","-2","22","134","5","0","49","39"
"F","Frans Nielsen","NYI","F","Act","PHI 5<br/>@NYI 2 F","62","19","23","42","4","12","150","14","2","20","65"
"F","Matt Read","PHI","F","Act","PHI 5<br/>@NYI 2 F","58","10","11","21","-1","25","105","2","0","63","41"
"F","Wayne Simmonds","PHI","F","Act","PHI 5<br/>@NYI 2 F","64","23","21","44","-6","129","165","17","0","159","35"
"F","Steven Stamkos","TBL","F","Act","","65","29","23","52","0","24","179","20","1","83","23"
"F","Tom Wilson","WSH","F","Act","ANA 2<br/>@WSH 0 F","57","4","8","12","-2","126","64","1","1","179","38"
"D","Trevor Daley","CHI/PIT","D","Act","","59","4","16","20","-5","26","90","6","0","31","49"
"D","Brenden Dillon","SJS","D","Act","","58","1","5","6","4","53","67","0","0","111","70"
"D","Mike Green","DET","D","Act","","56","4","17","21","-6","32","100","11","0","86","58"
"D","Dmitry Kulikov","FLA","D","Act","","56","1","12","13","8","41","76","5","0","98","93"
"D","Adam McQuaid","BOS","D","Act","","40","1","5","6","5","52","24","0","0","97","70"
"D","Shea Weber","NSH","D","Act","","57","16","24","40","-4","17","134","22","1","131","112"
"F","Landon Ferraro","DET/BOS","F","Res","","35","2","4","6","-5","20","38","0","0","50","18"
"D","Nikita Nesterov","TBL","D","Res","","25","1","2","3","-1","25","27","1","0","41","16"
"D","Brian Strait","NYI","D","Res","PHI 5<br/>@NYI 2 F","26","0","3","3","-2","19","23","0","0","53","36"
"D","Andrej Sustr","TBL","D","Res","","55","2","12","14","-4","20","43","0","0","22","50"
"F","Marian Gaborik","LAK","F","IR","","54","12","10","22","-6","20","142","4","0","29","17"
"F","Daniel Audette","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Bardreau","PHI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathew Barzal","NYI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Benik","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Biggs","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Bordeleau","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Brown","SJS/MTL","F","Min","","40","1","2","3","-3","52","34","0","0","108","12"
"F","Blaine Byron","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tony Cameranesi","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stephane Da Costa","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Donato","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vincent Dunn","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petter Emanuelsson","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Gusev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marek Hrivik","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Kaprizov","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicolas Kerdiles","ANA","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Corban Knight","FLA","F","Min","","15","2","4","6","3","4","11","0","0","13","2"
"F","Robin Kovacs","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny Kristo","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Lang","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Merkley","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andre Petersson","ANA","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Derek Ryan","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kole Sherwood","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael St. Croix","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matej Stransky","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Tangradi","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miles Wood","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mac Bennett","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikolas Brouillard","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Donovan","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Ebert","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Martin Gernat","EDM/ANA","D","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Gravel","LAK","D","Min","","1","0","0","0","-1","0","0","0","0","0","1"
"D","Paul LaDue","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrick McNally","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Shea","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Wolanin","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Angelidis","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Betz","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dane Fox","VAN/CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Kile","PHI","F","-","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dennis Kravchenko","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Devin Setoguchi","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Vesey","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Peter Harrold","STL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,261","225","324","549","-32","992","2,255","161","8","2,042","1,073"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Corey Crawford","CHI","G","Act","","54","35",".00","1,503",".000","7","2","0","1","1","1","0"
"G","Robin Lehner","BUF","G","IR","","10","3",".00","302",".000","1","4","0","0","0","0","0"
"G","Ray Emery","TBL/PHI","G","Min","PHI 5<br/>@NYI 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kyle Hayton","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
