"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nick Bjugstad","FLA","F","Act","","59","14","16","30","-9","10","138","3","0","89","14"
"F","Troy Brouwer","WSH","F","Act","TBL 1<br/>@WSH 0 F","69","20","14","34","-1","86","131","17","0","188","32"
"F","Brandon Dubinsky","CBJ","F","Act","","61","13","28","41","6","92","147","7","4","195","30"
"F","Marian Gaborik","CBJ/LAK","F","Act","","26","7","8","15","-2","8","62","3","0","9","5"
"F","Zack Kassian","VAN","F","Act","CGY 1<br/>@VAN 5 F","60","11","8","19","-10","118","69","1","0","73","5"
"F","Ryan Kesler","VAN","F","Act","CGY 1<br/>@VAN 5 F","67","22","18","40","-13","77","218","15","1","110","61"
"F","Anze Kopitar","LAK","F","Act","","68","21","35","56","25","18","171","19","0","75","41"
"F","Brock Nelson","NYI","F","Act","NYI 4<br/>@BUF 3 F","55","11","10","21","-6","8","101","6","0","55","22"
"F","Devin Setoguchi","WPG","F","Act","","68","11","15","26","-5","22","120","3","0","135","35"
"F","Steven Stamkos","TBL","F","Act","TBL 1<br/>@WSH 0 F","22","15","10","25","10","10","75","5","1","38","14"
"F","Eric Tangradi","WPG","F","Act","","30","0","3","3","-7","11","28","0","0","54","9"
"F","Tom Wilson","WSH","F","Act","TBL 1<br/>@WSH 0 F","69","3","6","9","1","133","53","1","0","152","11"
"D","Brenden Dillon","DAL","D","Act","DAL 1<br/>@PHO 2 F","66","6","9","15","6","70","85","0","2","141","123"
"D","Matt Donovan","NYI","D","Act","NYI 4<br/>@BUF 3 F","28","1","7","8","-3","12","41","2","0","36","37"
"D","Kevin Gravel","NSH","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Green","WSH","D","Act","TBL 1<br/>@WSH 0 F","61","9","27","36","-14","56","152","15","0","57","92"
"D","Dmitry Kulikov","FLA","D","Act","","67","7","8","15","-16","60","105","4","0","108","78"
"D","Shea Weber","NSH","D","Act","NSH 7<br/>@MIN 3 F","65","16","27","43","-13","44","158","23","0","137","143"
"F","Patrick Bordeleau","COL","F","Res","COL 2<br/>@ANA 3 F","67","4","4","8","1","69","24","0","0","136","10"
"D","Brian Strait","NYI","D","IR","NYI 4<br/>@BUF 3 F","43","3","4","7","-12","12","38","0","1","63","73"
"F","Tyler Biggs","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Brown","EDM/SJS","F","Min","","47","2","3","5","-9","83","38","0","0","125","12"
"F","Matt Buckles","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stephane Da Costa","OTT","F","Min","OTT 3<br/>@PIT 2 F","9","3","1","4","4","2","18","1","0","10","3"
"F","Vincent Dunn","OTT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Landon Ferraro","DET","F","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marek Hrivik","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kellen Jones","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicolas Kerdiles","ANA","F","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Kitsyn","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Corban Knight","CGY","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Yaroslav Kosov","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny Kristo","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jarrod Maidens","OTT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","John McFarland","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Miller","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andre Petersson","OTT/ANA","F","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jay Rosehill","PHI","F","Min","CAR 6<br/>@PHI 5 F","11","0","0","0","-3","29","5","0","0","14","1"
"F","Michael St. Croix","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matej Stransky","DAL","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Miles Wood","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mac Bennett","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesse Blacker","TOR/ANA","D","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Ebert","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Martin Gernat","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Peter Harrold","NJD","D","Min","BOS 2<br/>@NJD 3 F","6","0","0","0","-1","6","6","0","0","3","11"
"D","Brenden Kichton","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrick McNally","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam McQuaid","BOS","D","Min","BOS 2<br/>@NJD 3 F","23","1","5","6","10","53","16","0","0","39","30"
"D","Joe Morrow","BOS","D","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Nesterov","TBL","D","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Roy","CGY","D","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrej Sustr","TBL","D","Min","TBL 1<br/>@WSH 0 F","30","0","6","6","3","12","27","0","2","21","27"
"F","Kyle Beach","CHI/NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Crabb","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,177","200","272","472","-58","1,101","2,026","125","11","2,064","919"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Corey Crawford","CHI","G","Act","","46","24","2.28","1,085",".916","1","0","0","1","1","1","0"
"G","Ray Emery","PHI","G","Res","CAR 6<br/>@PHI 5 F","3","2","1.67","83",".943","0","0","0","0","0","0","0"
"G","Eddie Lack","VAN","G","Res","CGY 1<br/>@VAN 5 F","13","6","1.98","294",".922","2","0","0","0","0","0","0"
"G","Robin Lehner","OTT","G","Res","OTT 3<br/>@PIT 2 F","13","5","3.08","438",".918","0","0","0","0","0","0","0"
