"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Remi Elie","DAL","F","Min","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Hjalmarsson","CBJ","F","Min","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joshua Ho-Sang","NYI","F","Min","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Steven Hodges","FLA","F","Min","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Niklas Jensen","VAN","F","Min","EDM 5<br/>@VAN 6 F","2","0","0","0","-1","0","3","0","0","2","3"
"F","Brendan Leipsic","NSH/TOR","F","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Lindberg","NYR","F","Min","NYR 4<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joakim Nordstrom","CHI","F","Min","CHI 2<br/>@COL 3 F","22","0","1","1","-4","2","25","0","0","40","14"
"F","John Persson","NYI","F","Min","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Regin","CHI","F","Min","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Sorensen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Johan Sundstrom","NYI","F","Min","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Backman","DET/DAL","D","Min","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sheldon Brookbank","CGY","D","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Gustav Forsling","CHI","D","Min","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Petter Granberg","TOR","D","Min","MTL 4<br/>@TOR 3 F","3","0","0","0","2","4","0","0","0","5","3"
"D","Alex Grant","OTT","D","Min","OTT 3<br/>@PHI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Harrington","PIT","D","Min","PIT 2<br/>@BUF 0 F","4","0","0","0","-3","2","4","0","0","2","2"
"D","Tom Nilsson","TOR","D","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Ollas Mattson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marcus Pettersson","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niklas Tikkinen","ARI","D","Min","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Andy Welinski","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wilhelm Westlund","COL","D","Min","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,207","187","352","539","51","426","2,147","141","13","1,243","947"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Brian Elliott","STL","G","Act","MIN 2<br/>@STL 4 F","31","19",".00","700",".000","4","0","0","3","3","1","0"
"G","Cory Schneider","NJD","G","Res","NJD 2<br/>@FLA 3 F","34","14",".00","884",".000","2","0","0","1","1","0","0"
"G","Igor Bobkov","ANA","G","Min","ANA 2<br/>@ARI 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Oscar Dansk","CBJ","G","Min","CBJ 5<br/>@NYI 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Lundstrom","STL","G","Min","MIN 2<br/>@STL 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Johan Mattsson","CHI","G","Min","CHI 2<br/>@COL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anders Nilsson","CHI","G","Min","CHI 2<br/>@COL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Igor Shesterkin","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Sorokin","NYI","G","Min","CBJ 5<br/>@NYI 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Linus Ullmark","BUF","G","Min","PIT 2<br/>@BUF 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","65","33","999963.00","1,584",".000","6","0","0","4","4","1","0"
