"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Gabriel Bourque","NSH","F","Act","NSH 7<br/>@MIN 3 F","59","4","13","17","-9","8","86","1","0","63","26"
"F","David Desharnais","MTL","F","Act","","64","13","28","41","6","22","80","14","0","19","30"
"F","Marcel Goc","FLA/PIT","F","Act","OTT 3<br/>@PIT 2 F","67","11","13","24","-5","31","108","2","0","111","42"
"F","Carl Hagelin","NYR","F","Act","","59","16","12","28","1","36","114","0","1","54","27"
"F","Niklas Jensen","VAN","F","Act","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Johnson","TBL","F","Act","TBL 1<br/>@WSH 0 F","65","21","21","42","16","20","138","9","5","44","28"
"F","Jacob Josefson","NJD","F","Act","BOS 2<br/>@NJD 3 F","6","0","0","0","-3","0","8","0","0","3","1"
"F","Marcus Kruger","CHI","F","Act","","60","6","16","22","6","28","60","0","1","18","54"
"F","Kyle Okposo","NYI","F","Act","NYI 4<br/>@BUF 3 F","67","27","41","68","-10","49","183","15","0","39","33"
"F","Kyle Palmieri","ANA","F","Act","COL 2<br/>@ANA 3 F","57","10","15","25","9","32","117","0","0","67","27"
"F","Peter Regin","NYI/CHI","F","Act","","34","3","5","8","-8","16","46","1","1","16","8"
"F","Tyler Seguin","DAL","F","Act","DAL 1<br/>@PHO 2 F","63","27","38","65","10","2","214","20","0","37","18"
"D","Sheldon Brookbank","CHI","D","Act","","31","1","3","4","4","35","27","0","0","44","24"
"D","Niklas Hjalmarsson","CHI","D","Act","","67","4","20","24","15","32","83","0","4","28","131"
"D","Jakub Kindl","DET","D","Act","DET 3<br/>@STL 0 F","48","1","8","9","-13","20","72","3","0","36","34"
"D","David Rundblad","PHO/CHI","D","Act","","10","0","0","0","-3","6","16","0","0","9","6"
"D","Nick Schultz","EDM/CBJ","D","Act","","62","0","4","4","-14","26","32","0","1","68","120"
"D","Kevin Shattenkirk","STL","D","Act","DET 3<br/>@STL 0 F","65","9","29","38","10","28","156","22","0","55","82"
"F","Derek Stepan","NYR","F","Res","","62","10","30","40","4","14","145","14","1","29","35"
"D","Justin Faulk","CAR","D","Res","CAR 6<br/>@PHI 5 F","58","3","18","21","-4","33","102","6","1","72","82"
"F","Joakim Andersson","DET","F","IR","DET 3<br/>@STL 0 F","56","7","8","15","-9","10","69","0","0","23","25"
"F","Zemgus Girgensons","BUF","F","IR","NYI 4<br/>@BUF 3 F","60","6","14","20","-5","10","94","0","2","129","35"
"F","Tomas Hertl","SJS","F","IR","","35","15","10","25","11","2","94","3","0","33","12"
"F","Josh Archibald","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonny Brodzinski","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Cehlin","NSH","F","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Crus Rydberg","NYI","F","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Dickinson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Remi Elie","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Hjalmarsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Steven Hodges","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Leipsic","NSH","F","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Lindberg","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joakim Nordstrom","CHI","F","Min","","8","1","0","1","1","2","10","0","0","12","2"
"F","Mark Olver","COL","F","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","John Persson","NYI","F","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Sorensen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Johan Sundstrom","NYI","F","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Wennberg","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Backman","DET","D","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Klas Dahlbeck","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Petter Granberg","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Grant","ANA/OTT","D","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Harrington","PIT","D","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrik Nemeth","DAL","D","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tom Nilsson","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niklas Tikkinen","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andy Welinski","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wilhelm Westlund","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,163","195","346","541","10","462","2,054","110","17","1,009","882"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Brian Elliott","STL","G","Act","DET 3<br/>@STL 0 F","22","13",".00","455",".000","3","0","0","2","2","0","0"
"G","Anders Nilsson","NYI","G","Res","NYI 4<br/>@BUF 3 F","4","1",".00","107",".000","0","0","0","0","0","0","0"
"G","Cory Schneider","NJD","G","Res","BOS 2<br/>@NJD 3 F","23","5",".00","565",".000","1","2","0","0","0","0","0"
"G","Igor Bobkov","ANA","G","Min","COL 2<br/>@ANA 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Oscar Dansk","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Lundstrom","STL","G","Min","DET 3<br/>@STL 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Johan Mattsson","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Sorokin","NYI","G","Min","NYI 4<br/>@BUF 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Linus Ullmark","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","49","19","999963.00","1,127",".000","4","2","0","2","2","0","0"
