"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Archibald","EDM","F","Act","","26","6","4","10","-2","6","25","0","2","76","21"
"F","Jason Dickinson","DAL","F","Act","","54","8","10","18","9","4","75","0","1","69","47"
"F","Zemgus Girgensons","BUF","F","Act","","63","11","7","18","2","10","78","0","1","101","17"
"F","Denis Gurianov","DAL","F","Act","","53","17","8","25","4","7","100","10","0","51","16"
"F","Tyler Johnson","TBL","F","Act","","55","14","14","28","11","14","101","5","0","55","21"
"F","Brendan Leipsic","WSH","F","Act","","55","2","5","7","-3","13","41","1","0","54","15"
"F","Martin Necas","CAR","F","Act","","59","16","19","35","-3","18","81","8","0","61","18"
"F","Joakim Nordstrom","BOS","F","Act","","30","2","3","5","-2","12","26","0","0","57","20"
"F","Kyle Okposo","BUF","F","Act","","39","5","8","13","-3","24","55","1","0","39","10"
"F","Tyler Seguin","DAL","F","Act","","60","17","30","47","4","20","220","13","0","77","28"
"F","Marcus Sorensen","SJS","F","Act","","55","5","9","14","-7","12","66","0","1","43","15"
"F","Derek Stepan","ARI","F","Act","","66","9","17","26","-5","14","148","7","1","42","50"
"D","Justin Faulk","STL","D","Act","","66","5","10","15","-5","30","138","3","1","74","70"
"D","Niklas Hjalmarsson","ARI","D","Act","","22","1","2","3","-3","10","13","0","1","15","39"
"D","Marcus Pettersson","PIT","D","Act","","62","1","19","20","7","35","69","2","0","96","75"
"D","Joakim Ryan","LAK","D","Act","","31","1","3","4","-11","6","44","0","0","22","39"
"D","Kevin Shattenkirk","TBL","D","Act","","65","8","25","33","23","34","122","6","0","55","61"
"D","Jonas Siegenthaler","WSH","D","Act","","55","2","7","9","7","33","42","0","0","46","88"
"F","Kyle Palmieri","NJD","F","Res","","55","21","18","39","0","39","131","17","0","63","33"
"F","Alexander Wennberg","CBJ","F","Res","","49","5","14","19","0","16","63","5","0","14","29"
"D","Patrik Nemeth","DET","D","Res","","61","1","8","9","-11","28","84","0","1","76","87"
"F","Tomas Hertl","SJS","F","IR","","47","16","20","36","-16","16","117","7","2","29","25"
"F","Matej Blumel","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Bourque","WPG","F","Min","","24","2","2","4","-1","2","20","0","0","56","19"
"F","Jonny Brodzinski","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Carrick","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Davidsson","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christoffer Ehn","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Remi Elie","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hudson Elynuik","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Barrett Hayton","ARI","F","Min","","6","0","1","1","0","4","7","0","0","8","2"
"F","Joshua Ho-Sang","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Holmstrom","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niklas Jensen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Josefson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Kallionkieli","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jachym Kondelik","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Kruger","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Lindberg","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Maltsev","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael McLeod","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Johan Sundstrom","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Alexeyev","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Andersson","BOS/ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Backman","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
