"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Archibald","PIT/ARI","F","Act","","11","1","3","4","0","4","13","0","0","19","4"
"F","Gabriel Bourque","MTL","F","Act","","22","4","2","6","-4","8","16","0","0","54","26"
"F","David Desharnais","NYR","F","Act","","57","6","20","26","-18","16","46","7","0","19","28"
"F","Remi Elie","DAL","F","Act","","44","4","7","11","8","12","47","0","0","57","14"
"F","Zemgus Girgensons","BUF","F","Act","","54","5","5","10","-6","22","81","0","2","95","27"
"F","Tomas Hertl","SJS","F","Act","","62","15","19","34","-6","39","131","11","3","65","52"
"F","Tyler Johnson","TBL","F","Act","","65","18","27","45","6","20","147","12","2","36","42"
"F","Oscar Lindberg","VGK","F","Act","","54","7","2","9","-7","12","72","0","0","55","27"
"F","Joakim Nordstrom","CAR","F","Act","","46","1","1","2","-7","4","57","0","0","65","25"
"F","Kyle Palmieri","NJD","F","Act","","37","15","10","25","1","24","110","11","0","65","27"
"F","Derek Stepan","ARI","F","Act","","60","11","28","39","-14","20","167","13","2","43","35"
"F","Alexander Wennberg","CBJ","F","Act","","43","5","17","22","10","4","58","2","0","20","35"
"D","Justin Faulk","CAR","D","Act","","63","5","18","23","-21","44","178","16","0","110","74"
"D","Scott Harrington","CBJ","D","Act","","25","2","2","4","1","4","19","0","0","26","41"
"D","Niklas Hjalmarsson","ARI","D","Act","","36","0","6","6","-5","12","24","1","0","12","84"
"D","Patrik Nemeth","COL","D","Act","","49","3","10","13","26","31","59","0","2","45","137"
"D","Marcus Pettersson","ANA","D","Act","","2","1","0","1","0","0","3","0","0","1","2"
"D","Joakim Ryan","SJS","D","Act","","54","3","9","12","10","6","74","0","1","28","83"
"F","Brendan Leipsic","VGK/VAN","F","Res","","41","2","11","13","0","4","70","0","0","21","13"
"F","Kyle Okposo","BUF","F","Res","","62","11","26","37","-29","32","133","17","0","58","34"
"F","Tyler Seguin","DAL","F","Res","","64","34","26","60","10","33","259","18","1","60","34"
"D","Kevin Shattenkirk","NYR","D","IR","","45","5","17","22","-14","44","91","11","0","44","65"
"F","Filip Ahl","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Bernhardt","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Bobylev","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonny Brodzinski","LAK","F","Min","","14","1","0","1","-1","6","15","0","0","13","0"
"F","Sam Carrick","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Davidsson","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Dickinson","DAL","F","Min","","2","0","0","0","-1","2","1","0","0","2","0"
"F","Christoffer Ehn","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hudson Elynuik","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Denis Gurianov","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joshua Ho-Sang","NYI","F","Min","","16","1","8","9","-4","2","11","1","0","3","1"
"F","Niklas Jensen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Josefson","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Kruger","CAR","F","Min","","32","1","3","4","-2","24","25","0","0","35","11"
"F","Mikhail Maltsev","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael McLeod","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Necas","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Sorensen","SJS","F","Min","","4","0","0","0","-2","0","0","0","0","4","3"
"F","Johan Sundstrom","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Backman","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Clarke","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Klas Dahlbeck","CAR","D","Min","","6","0","0","0","-2","2","8","0","0","10","9"
